USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
A024969B,0.0002022,0,0.00020219999999999998,0,R_13_M,533.0
A024972,0.04,0,0.04,0,R_09_M,534.0
A024993,0.59,0,0.59,0,R_09_M,535.0
A024995,0.0002022,0,0.00020219999999999998,0,R_02_M,536.0
A025005,0.0002022,0,0.00020219999999999998,0,R_09_M,538.0
A025015,0.1,0,0.1,0,R_09_M,539.0
A025025,1.31,0,1.31,0,R_10_M,541.0
A025028,0.0002022,0,0.00020219999999999998,0,R_09_M,544.0
A025084,0.0036825,0,0.0036825,0,R_13_M,548.0
A025110,0.02,0,0.02,0,R_09_M,549.0
A025154,7.05,0,7.05,0,R_10_M,551.0
A025157,0.05,0,0.05,0,R_09_M,552.0
A025207,0.01,0,0.01,0,R_13_M,554.0
A025268,0.0002022,0,0.00020219999999999998,0,R_05_M,555.0
A025344,2.53,0,2.53,0,R_12_M,558.0
A025394,0.0002022,0,0.00020219999999999998,0,R_13_M,559.0
A025596,117.66,0,117.66,0,R_06_M,562.0
A025682,2.02,0,2.02,0,R_09_M,565.0
A025691,0.0002022,0,0.00020219999999999998,0,R_03_M,566.0
A025694,0.0002022,0,0.00020219999999999998,0,R_09_M,567.0
A025822A,10.76,0,10.76,0,R_06_M,572.0
A025822B,0.0002022,0,0.00020219999999999998,0,R_06_M,573.0
A026016,0.0002022,0,0.00020219999999999998,0,R_02_M,583.0
A026470,0.0002022,0,0.00020219999999999998,0,R_02_M,602.0
A027327,0.0002022,0,0.00020219999999999998,0,R_12_M,612.0
A027581,0.0002022,0,0.00020219999999999998,0,R_05_M,617.0
A027582,18.66,0,18.66,0,R_05_M,618.0
A027583,4.66,0,4.66,0,R_05_M,619.0
A027584,0.0002022,0,0.00020219999999999998,0,R_05_M,620.0
A027941,23.36,0,23.36,0,R_12_M,624.0
A027955,0.0002022,0,0.00020219999999999998,0,R_09_M,627.0
A028668,0.0002022,0,0.00020219999999999998,0,R_02_M,648.0
A028854,0.0002022,0,0.00020219999999999998,0,R_05_M,656.0
A029406,0.0002022,0,0.00020219999999999998,0,R_04_M,675.0
A029411,0.2,0,0.2,0,R_12_M,676.0
A029412,0.0002022,0,0.00020219999999999998,0,R_12_M,677.0
A029418,12.13,0,12.13,0,R_09_M,678.0
A029419,8.26,0,8.26,0,R_09_M,679.0
A029437,0.0002022,0,0.00020219999999999998,0,R_09_M,680.0
A029517,0.0002022,0,0.00020219999999999998,0,R_12_M,686.0
A029547,0.0002022,0,0.00020219999999999998,0,R_12_M,687.0
A029591,0.0002022,0,0.00020219999999999998,0,R_04_M,671.0
A029592,0.0002022,0,0.00020219999999999998,0,R_04_M,672.0
A029662,0.0002022,0,0.00020219999999999998,0,R_09_M,694.0
A029723,0.0002022,0,0.00020219999999999998,0,R_04_M,696.0
A029789,0.0002022,0,0.00020219999999999998,0,R_09_M,698.0
A030036,0.0002022,0,0.00020219999999999998,0,R_04_M,701.0
A030282,0.0002022,0,0.00020219999999999998,0,R_10_M,706.0
A030364,0.0002022,0,0.00020219999999999998,0,R_09_M,708.0
A030365,0.0002022,0,0.00020219999999999998,0,R_09_M,710.0
A030397,0.0002022,0,0.00020219999999999998,0,R_12_M,713.0
A030412,1.68,0,1.68,0,R_12_M,714.0
A031094,0.0002022,0,0.00020219999999999998,0,R_05_M,703.0
A031870,0.0002022,0,0.00020219999999999998,0,R_06_M,808.0
A031877,0.0002022,0,0.00020219999999999998,0,R_06_M,809.0
C005166,0.0002022,0,0.00020219999999999998,0,R_06_M,723.0
D030211,0.04,0,0.04,0,R_13_M,704.0
D030221,0.08,0,0.08,0,R_13_M,705.0
D030286,0.0002022,0,0.00020219999999999998,0,R_09_M,707.0
D031143,0.0002022,0,0.00020219999999999998,0,R_10_M,756.0
D031380,0.04,0,0.04,0,R_06_M,768.0
D031451,0.27,0,0.27,0,R_12_M,781.0
D031668,0.3,0,0.3,0,R_13_M,802.0
D031801,0.0002022,0,0.00020219999999999998,0,R_12_M,806.0
H505997,0.0002022,0,0.00020219999999999998,0,R_04_M,876.0
L032271,0.00478333,0,0.004783333,0,R_02_M,835.0
S008430,0.0002022,0,0.00020219999999999998,0,R_09_M,11.0
S008628,4.4,0,4.4,0,R_12_M,4.0
S008714,0.0002022,0,0.00020219999999999998,0,R_02_M,18.0
S013755,0.0002022,0,0.00020219999999999998,0,R_13_M,14.0
S014237,151.95,0,151.95,0,R_09_M,12.0
S014857,0.0002022,0,0.00020219999999999998,0,R_12_M,45.0
S015020,3.06,0,3.06,0,R_09_M,32.0
S015365,0.0002022,0,0.00020219999999999998,0,R_04_M,5.0
S015508,0.0002022,0,0.00020219999999999998,0,R_06_M,50.0
S015510,0.0002022,0,0.00020219999999999998,0,R_06_M,51.0
S015925,2.45,0,2.45,0,R_09_M,20.0
S019766,8.16,0,8.16,0,R_04_M,52.0
S019769,164.03,0,164.03,0,R_04_M,53.0
S022853,3.06,0,3.06,0,R_12_M,15.0
S022856,2.46,0,2.46,0,R_12_M,16.0
S022860,3.63,0,3.63,0,R_09_M,24.0
S022861,0.0002022,0,0.00020219999999999998,0,R_09_M,25.0
S022862,0.0002022,0,0.00020219999999999998,0,R_09_M,26.0
S022864,0.0002022,0,0.00020219999999999998,0,R_09_M,27.0
S022865,26.43,0,26.43,0,R_09_M,29.0
S022867,0.0002022,0,0.00020219999999999998,0,R_09_M,28.0
