BASIN,2022-08_ALLOCATIONS,2022-08_AVAILABLE_FLOW,2022-08_DEMAND
R_01,0.0,0.0,0.0
R_02,0.0,0.0,0.0
R_02_M,19.4533,451.655454122341,191.03683146400004
R_03,0.0,0.0,0.0
R_03_M,45.1481,451.655454122341,1228.9174758000001
R_04,0.0,0.0,0.0
R_04_M,184.93065682,451.655454122341,515.6612899169999
R_05,0.0,0.0,0.0
R_05_M,5.3135322,451.655454122341,231.528710657
R_06,0.0,0.0,0.0
R_06_M,3.6087344,451.655454122341,216.92875140299998
R_07,0.0,0.0,0.0
R_08,0.0,0.0,0.0
R_09,0.0,0.0,0.0
R_09_M,184.14555319999997,451.655454122341,303.825498377
R_10,0.0,0.0,0.0
R_10_M,0.0,451.655454122341,126.812407273
R_11,0.0,0.0,0.0
R_12,0.0,0.0,0.0
R_12_M,9.055162200000002,451.655454122341,333.015624379
R_13,0.0,0.0,0.0
R_13_M,0.0004044,451.655454122341,8.070557653000002
