,USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
188,A024593A,0.00020219999999999998,0,0.0002022,0.0,R_06,487
189,A024593B,0.00020219999999999998,0,0.0002022,0.0,R_06,488
199,A024854,0.00020219999999999998,0,0.0002022,0.0,R_06,507
222,A025749A,0.00020219999999999998,0,0.0002022,0.0,R_06,569
223,A025749B,0.00020219999999999998,0,0.0002022,0.0,R_06,570
229,A025887A,0.00020219999999999998,0,0.0002022,0.0,R_06,579
230,A025887B,0.00020219999999999998,0,0.0002022,0.0,R_06,580
231,A025888A,0.00020219999999999998,0,0.0002022,0.0,R_06,581
232,A025888B,0.00020219999999999998,0,0.0002022,0.0,R_06,582
266,A027892,0.00020219999999999998,0,0.0002022,0.0,R_06,623
315,A029632,0.00020219999999999998,0,0.0002022,0.0,R_06,691
346,C005161,0.00020219999999999998,0,0.0002022,0.0,R_06,718
347,C005162,0.00020219999999999998,0,0.0002022,0.0,R_06,719
348,C005163,0.00020219999999999998,0,0.0002022,0.0,R_06,720
349,C005164,0.00020219999999999998,0,0.0002022,0.0,R_06,721
350,C005165,0.00020219999999999998,0,0.0002022,0.0,R_06,722
351,C005343,0.00020219999999999998,0,0.0002022,0.0,R_06,724
354,C005624,0.00020219999999999998,0,0.0002022,0.0,R_06,725
370,D030863,0.00020219999999999998,0,0.0002022,0.0,R_06,742
401,D031947,0.00020219999999999998,0,0.0002022,0.0,R_06,812
404,D032057,0.00020219999999999998,0,0.0002022,0.0,R_06,820
406,D032140,0.02,0,0.02,0.0,R_06,825
407,D032141,0.0047535,0,0.0047535,0.0,R_06,843
410,D032238,0.00020219999999999998,0,0.0002022,0.0,R_06,832
420,H032131,0.00020219999999999998,0,0.0002022,0.0,R_06,823
425,H500244,0.025,0,0.025,0.0,R_06,848
428,H500658,0.00020219999999999998,0,0.0002022,0.0,R_06,859
432,H500889,0.015,0,0.015,0.0,R_06,852
433,H501328,0.00020219999999999998,0,0.0002022,0.0,R_06,855
435,H501536,0.00020219999999999998,0,0.0002022,0.0,R_06,858
437,H502560,0.00020219999999999998,0,0.0002022,0.0,R_06,860
438,H503838,0.01,0,0.01,0.0,R_06,863
442,H506245,0.015,0,0.015,0.0,R_06,868
443,H507504,0.01,0,0.01,0.0,R_06,869
444,H507549,0.00020219999999999998,0,0.0002022,0.0,R_06,870
445,H507821,0.00020219999999999998,0,0.0002022,0.0,R_06,871
446,H507877,0.00020219999999999998,0,0.0002022,0.0,R_06,872
450,L031353,0.00020219999999999998,0,0.0002022,0.0,R_06,763
468,L031764,0.00020219999999999998,0,0.0002022,0.0,R_06,805
469,L031885,0.00020219999999999998,0,0.0002022,0.0,R_06,810
471,L032006,0.00020219999999999998,0,0.0002022,0.0,R_06,814
472,L032027,0.00020219999999999998,0,0.0002022,0.0,R_06,818
474,L032128,0.05,0,0.05,0.0,R_06,824
485,S014129,0.00020219999999999998,0,0.0002022,0.0,R_06,39
509,S023888,0.00020219999999999998,0,0.0002022,0.0,R_06,8
2,A003565,0.09,0,0.09,0.0,R_06_MSRR,58
14,A013030A,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,79
15,A013030B,3.03,0,3.03,0.0,R_06_MSRR,80
39,A013661,11.9,0,11.9,0.0,R_06_MSRR,105
41,A013749,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,110
42,A013753,0.00278333,0,0.002783334,0.0,R_06_MSRR,111
43,A013755,2.29,0,2.29,0.0,R_06_MSRR,112
124,A015743,0.04,0,0.04,0.0,R_06_MSRR,208
133,A016249,17.1,0,17.1,0.0,R_06_MSRR,221
143,A016557,26.0,0,26.0,0.0,R_06_MSRR,235
144,A016561,4.125,0,4.125,0.0,R_06_MSRR,236
145,A016655,0.08,0,0.08,0.0,R_06_MSRR,237
146,A016670,0.08,0,0.08,0.0,R_06_MSRR,238
147,A016671,0.635,0,0.635,0.0,R_06_MSRR,239
153,A017145,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,251
162,A017885,1.865,0,1.865,0.0,R_06_MSRR,266
165,A018093A,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,270
166,A018093B,0.105,0,0.105,0.0,R_06_MSRR,271
179,A021516,0.63,0,0.63,0.0,R_06_MSRR,322
183,A021927,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,338
184,A021928,0.115,0,0.115,0.0,R_06_MSRR,339
185,A021929,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,340
186,A021930,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,341
187,A021931,0.215,0,0.215,0.0,R_06_MSRR,342
188,A021932,1.0,0,1.0,0.0,R_06_MSRR,343
195,A022702,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,366
210,A023387,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,390
214,A023563,0.615,0,0.615,0.0,R_06_MSRR,403
221,A023926A,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,436
222,A023926B,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,437
225,A024050,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,446
229,A024141,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,456
242,A024522A,1.08,0,1.08,0.0,R_06_MSRR,484
243,A024522B,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,411
250,A024763B,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,498
286,A025596,42.515,0,42.515,0.0,R_06_MSRR,562
290,A025822A,6.5,0,6.5,0.0,R_06_MSRR,572
291,A025822B,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,573
328,A031870,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,808
329,A031877,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,809
330,C005166,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,723
335,D031380,0.02,0,0.02,0.0,R_06_MSRR,768
341,D032313,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,837
342,D032314,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,838
352,S015508,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,50
353,S015510,0.00020219999999999998,0,0.0002022,0.0,R_06_MSRR,51
241,A026181,0.00020219999999999998,0,0.0002022,0.0,R_07,592
242,A026182,0.00020219999999999998,0,0.0002022,0.0,R_07,593
243,A026183,0.00020219999999999998,0,0.0002022,0.0,R_07,594
244,A026184,0.00020219999999999998,0,0.0002022,0.0,R_07,595
258,A027177,0.00020219999999999998,0,0.0002022,0.0,R_07,610
272,A028319,0.005,0,0.005,0.0,R_07,632
273,A028320,0.01,0,0.01,0.0,R_07,633
298,A029086,0.00020219999999999998,0,0.0002022,0.0,R_07,662
299,A029087,0.00020219999999999998,0,0.0002022,0.0,R_07,663
37,A016141,0.025,0,0.025,0.0,R_08,219
72,A020720,0.00020219999999999998,0,0.0002022,0.0,R_08,298
97,A021710,0.00020219999999999998,0,0.0002022,0.0,R_08,328
98,A021711,0.00020219999999999998,0,0.0002022,0.0,R_08,329
116,A022614,0.045,0,0.045,0.0,R_08,361
118,A022623,0.000102334,0,0.000102334,0.0,R_08,363
144,A023678,0.00020219999999999998,0,0.0002022,0.0,R_08,414
145,A023679,0.29,0,0.29,0.0,R_08,415
147,A023682,0.00020219999999999998,0,0.0002022,0.0,R_08,417
332,A031095,0.00020219999999999998,0,0.0002022,0.0,R_08,752
395,D031603,0.00020219999999999998,0,0.0002022,0.0,R_08,794
412,D032262,0.00020219999999999998,0,0.0002022,0.0,R_08,834
413,D032346,0.00020219999999999998,0,0.0002022,0.0,R_08,840
476,L032147,0.00020219999999999998,0,0.0002022,0.0,R_08,828
11,A012951,3.665,0,3.665,0.0,R_09,77
34,A015854,0.00020219999999999998,0,0.0002022,0.0,R_09,214
51,A017745,0.00020219999999999998,0,0.0002022,0.0,R_09,262
70,A020436,0.00020219999999999998,0,0.0002022,0.0,R_09,292
74,A020813,0.00020219999999999998,0,0.0002022,0.0,R_09,300
108,A022070,0.165,0,0.165,0.0,R_09,349
111,A022188,0.00020219999999999998,0,0.0002022,0.0,R_09,352
120,A022993,8.683350000000001e-05,0,8.683350000000001e-05,0.0,R_09,370
177,A024205,0.00020219999999999998,0,0.0002022,0.0,R_09,459
179,A024378,0.00020219999999999998,0,0.0002022,0.0,R_09,472
196,A024790A,0.00020219999999999998,0,0.0002022,0.0,R_09,502
219,A025405,0.00020219999999999998,0,0.0002022,0.0,R_09,560
224,A025762,0.00020219999999999998,0,0.0002022,0.0,R_09,571
246,A026224,0.00020219999999999998,0,0.0002022,0.0,R_09,597
262,A027541,0.00020219999999999998,0,0.0002022,0.0,R_09,615
305,A029327,0.00020219999999999998,0,0.0002022,0.0,R_09,669
307,A029372,0.00020219999999999998,0,0.0002022,0.0,R_09,673
314,A029616,0.00020219999999999998,0,0.0002022,0.0,R_09,690
316,A029682,0.00020219999999999998,0,0.0002022,0.0,R_09,693
318,A029755,0.00020219999999999998,0,0.0002022,0.0,R_09,697
319,A029912,0.00020219999999999998,0,0.0002022,0.0,R_09,699
344,C002935,0.00020219999999999998,0,0.0002022,0.0,R_09,563
345,C002936,0.00020219999999999998,0,0.0002022,0.0,R_09,564
352,C005521,0.00020219999999999998,0,0.0002022,0.0,R_09,727
353,C005522,0.00020219999999999998,0,0.0002022,0.0,R_09,728
356,C006052,0.00020219999999999998,0,0.0002022,0.0,R_09,729
359,D029650,0.00020219999999999998,0,0.0002022,0.0,R_09,692
398,D031630,0.00020219999999999998,0,0.0002022,0.0,R_09,800
399,D031660,0.00020219999999999998,0,0.0002022,0.0,R_09,801
411,D032249,0.00020219999999999998,0,0.0002022,0.0,R_09,845
418,H031997,0.00020219999999999998,0,0.0002022,0.0,R_09,813
423,H032924,0.00020219999999999998,0,0.0002022,0.0,R_09,851
479,S000114,0.04,0,0.04,0.0,R_09,48
480,S000115,0.025,0,0.025,0.0,R_09,49
484,S013392,0.02,0,0.02,0.0,R_09,19
492,S015909,0.00020219999999999998,0,0.0002022,0.0,R_09,17
8,A008974,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,68
10,A011846,1.665,0,1.665,0.0,R_09_MSRR,72
23,A013277,0.115,0,0.115,0.0,R_09_MSRR,89
30,A013289,0.55,0,0.55,0.0,R_09_MSRR,93
44,A013758,2.65,0,2.65,0.0,R_09_MSRR,113
46,A013810,0.225,0,0.225,0.0,R_09_MSRR,115
47,A013811,0.715,0,0.715,0.0,R_09_MSRR,116
50,A013862,0.55,0,0.55,0.0,R_09_MSRR,119
51,A013863,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,120
52,A013864,0.4,0,0.4,0.0,R_09_MSRR,121
54,A013932,0.365,0,0.365,0.0,R_09_MSRR,123
60,A013987,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,130
67,A014045,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,137
73,A014144,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,143
75,A014172,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,145
77,A014215,1.225,0,1.225,0.0,R_09_MSRR,147
78,A014245,0.00109967,0,0.001099667,0.0,R_09_MSRR,148
79,A014246,0.37,0,0.37,0.0,R_09_MSRR,149
83,A014393,0.815,0,0.815,0.0,R_09_MSRR,153
85,A014467,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,156
86,A014492,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,157
96,A014880,0.495,0,0.495,0.0,R_09_MSRR,173
110,A015397,0.3,0,0.3,0.0,R_09_MSRR,191
111,A015399,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,192
112,A015664A,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,196
113,A015664B,0.905,0,0.905,0.0,R_09_MSRR,197
114,A015664C,0.28,0,0.28,0.0,R_09_MSRR,198
120,A015727,0.000610667,0,0.000610667,0.0,R_09_MSRR,204
130,A015983,0.385,0,0.385,0.0,R_09_MSRR,215
131,A015984,0.365,0,0.365,0.0,R_09_MSRR,216
135,A016319,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,223
136,A016334,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,224
137,A016357,0.165,0,0.165,0.0,R_09_MSRR,226
138,A016398,5.33,0,5.33,0.0,R_09_MSRR,228
168,A018649,0.001257,0,0.001257,0.0,R_09_MSRR,280
172,A020582,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,294
173,A020624,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,295
177,A021245,2.565,0,2.565,0.0,R_09_MSRR,314
180,A021756,1.715,0,1.715,0.0,R_09_MSRR,330
233,A024266A,1.075,0,1.075,0.0,R_09_MSRR,462
234,A024266B,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,463
253,A024791,0.51,0,0.51,0.0,R_09_MSRR,503
258,A024890,1.05,0,1.05,0.0,R_09_MSRR,511
259,A024893A,3.45,0,3.45,0.0,R_09_MSRR,513
260,A024893B,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,514
261,A024894,5.03,0,5.03,0.0,R_09_MSRR,515
262,A024899,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,517
263,A024909,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,518
264,A024912,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,519
265,A024919,0.04,0,0.04,0.0,R_09_MSRR,520
268,A024951,0.14,0,0.14,0.0,R_09_MSRR,525
272,A024972,0.02,0,0.02,0.0,R_09_MSRR,534
273,A024993,0.225,0,0.225,0.0,R_09_MSRR,535
275,A025005,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,538
276,A025015,0.04,0,0.04,0.0,R_09_MSRR,539
278,A025028,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,544
280,A025110,0.01,0,0.01,0.0,R_09_MSRR,549
282,A025157,0.025,0,0.025,0.0,R_09_MSRR,552
287,A025682,1.01,0,1.01,0.0,R_09_MSRR,565
289,A025694,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,567
301,A027955,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,627
310,A029418,5.75,0,5.75,0.0,R_09_MSRR,678
311,A029419,4.7,0,4.7,0.0,R_09_MSRR,679
312,A029437,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,680
317,A029662,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,694
319,A029789,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,698
322,A030364,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,708
323,A030365,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,710
333,D030286,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,707
345,S008430,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,11
348,S014237,67.0,0,67.0,0.0,R_09_MSRR,12
350,S015020,1.25,0,1.25,0.0,R_09_MSRR,32
354,S015925,1.225,0,1.225,0.0,R_09_MSRR,20
359,S022860,1.43,0,1.43,0.0,R_09_MSRR,24
360,S022861,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,25
361,S022862,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,26
362,S022864,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,27
363,S022865,7.98,0,7.98,0.0,R_09_MSRR,29
364,S022867,0.00020219999999999998,0,0.0002022,0.0,R_09_MSRR,28
43,A016961,0.00020219999999999998,0,0.0002022,0.0,R_10,244
61,A018835,0.00020219999999999998,0,0.0002022,0.0,R_10,281
66,A019427,0.00020219999999999998,0,0.0002022,0.0,R_10,288
68,A020100,0.00020219999999999998,0,0.0002022,0.0,R_10,290
102,A021889,1.0,0,1.0,0.0,R_10,336
109,A022079,0.00020219999999999998,0,0.0002022,0.0,R_10,350
136,A023539,0.00020219999999999998,0,0.0002022,0.0,R_10,401
263,A027557,0.00020219999999999998,0,0.0002022,0.0,R_10,616
271,A028176,0.00020219999999999998,0,0.0002022,0.0,R_10,631
301,A029122,0.00020219999999999998,0,0.0002022,0.0,R_10,665
340,A031836,0.00020219999999999998,0,0.0002022,0.0,R_10,807
341,A032115,0.22,0,0.22,0.0,R_10,821
397,D031627,0.00020219999999999998,0,0.0002022,0.0,R_10,799
475,L032146,0.00020219999999999998,0,0.0002022,0.0,R_10,827
477,L032148,0.00020219999999999998,0,0.0002022,0.0,R_10,829
16,A013126A,0.415,0,0.415,0.0,R_10_MSRR,81
17,A013126B,0.365,0,0.365,0.0,R_10_MSRR,82
34,A013474,0.875,0,0.875,0.0,R_10_MSRR,97
45,A013789,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,114
48,A013831,0.63,0,0.63,0.0,R_10_MSRR,117
49,A013832,0.44,0,0.44,0.0,R_10_MSRR,118
55,A013933,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,124
58,A013984,0.24,0,0.24,0.0,R_10_MSRR,128
59,A013985,0.365,0,0.365,0.0,R_10_MSRR,129
62,A014030,0.6,0,0.6,0.0,R_10_MSRR,132
63,A014033,5.665,0,5.665,0.0,R_10_MSRR,133
64,A014034,1.865,0,1.865,0.0,R_10_MSRR,134
65,A014044A,1.3,0,1.3,0.0,R_10_MSRR,135
66,A014044B,0.615,0,0.615,0.0,R_10_MSRR,136
69,A014048,4.285,0,4.285,0.0,R_10_MSRR,139
70,A014049,7.24,0,7.24,0.0,R_10_MSRR,140
71,A014051,2.205,0,2.205,0.0,R_10_MSRR,141
72,A014065,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,142
90,A014720,1.665,0,1.665,0.0,R_10_MSRR,161
92,A014777,0.48,0,0.48,0.0,R_10_MSRR,165
93,A014855,2.465,0,2.465,0.0,R_10_MSRR,169
94,A014856,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,170
95,A014875,2.85,0,2.85,0.0,R_10_MSRR,172
106,A015277,0.865,0,0.865,0.0,R_10_MSRR,186
119,A015726,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,203
123,A015729,0.365,0,0.365,0.0,R_10_MSRR,207
139,A016405,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,229
142,A016525,0.015,0,0.015,0.0,R_10_MSRR,234
148,A016673,2.08,0,2.08,0.0,R_10_MSRR,240
150,A016821,0.365,0,0.365,0.0,R_10_MSRR,242
167,A018241,0.28,0,0.28,0.0,R_10_MSRR,274
178,A021466,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,320
237,A024310A,1.565,0,1.565,0.0,R_10_MSRR,467
238,A024310B,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,468
239,A024311A,0.13,0,0.13,0.0,R_10_MSRR,466
240,A024311B,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,469
248,A024678B,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,492
277,A025025,0.425,0,0.425,0.0,R_10_MSRR,541
281,A025154,1.59,0,1.59,0.0,R_10_MSRR,551
321,A030282,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,706
334,D031143,0.00020219999999999998,0,0.0002022,0.0,R_10_MSRR,756
9,A012525,0.00020219999999999998,0,0.0002022,0.0,R_11,74
12,A013161,0.01,0,0.01,0.0,R_11,83
14,A013578,0.00042199999999999996,0,0.00042199999999999996,0.0,R_11,102
16,A013695,0.18,0,0.18,0.0,R_11,106
18,A013729,1.715,0,1.715,0.0,R_11,109
27,A014904,0.00020219999999999998,0,0.0002022,0.0,R_11,174
35,A016077,0.00020219999999999998,0,0.0002022,0.0,R_11,217
41,A016467,0.00020219999999999998,0,0.0002022,0.0,R_11,232
55,A018138,0.00020219999999999998,0,0.0002022,0.0,R_11,272
78,A020901,0.00020219999999999998,0,0.0002022,0.0,R_11,304
95,A021666,0.00020219999999999998,0,0.0002022,0.0,R_11,326
123,A023098,0.0001535,0,0.0001535,0.0,R_11,376
163,A023902,0.00020219999999999998,0,0.0002022,0.0,R_11,434
248,A026402,0.00020219999999999998,0,0.0002022,0.0,R_11,599
249,A026412,0.00020219999999999998,0,0.0002022,0.0,R_11,600
250,A026413,0.00020219999999999998,0,0.0002022,0.0,R_11,601
304,A029267,0.00020219999999999998,0,0.0002022,0.0,R_11,668
309,A029467,0.00020219999999999998,0,0.0002022,0.0,R_11,684
326,A030745,0.00020219999999999998,0,0.0002022,0.0,R_11,735
362,D030712,0.00076725,0,0.00076725,0.0,R_11,737
364,D030731,0.00020219999999999998,0,0.0002022,0.0,R_11,862
367,D030759,0.00020219999999999998,0,0.0002022,0.0,R_11,740
374,D030898,0.00020219999999999998,0,0.0002022,0.0,R_11,741
378,D031005,0.135,0,0.135,0.0,R_11,745
381,D031318,0.00020219999999999998,0,0.0002022,0.0,R_11,761
386,D031427,0.00020219999999999998,0,0.0002022,0.0,R_11,774
449,L031319,0.00020219999999999998,0,0.0002022,0.0,R_11,762
452,L031391,0.00020219999999999998,0,0.0002022,0.0,R_11,770
453,L031392,0.00020219999999999998,0,0.0002022,0.0,R_11,772
454,L031393,0.00020219999999999998,0,0.0002022,0.0,R_11,771
486,S015196,0.07,0,0.07,0.0,R_11,9
487,S015197,0.045,0,0.045,0.0,R_11,30
488,S015198,0.025,0,0.025,0.0,R_11,31
489,S015358,6.865,0,6.865,0.0,R_11,1
490,S015418,1.025,0,1.025,0.0,R_11,10
497,S017281,0.975,0,0.975,0.0,R_11,6
498,S017301,0.03,0,0.03,0.0,R_11,7
10,A012850,0.00020219999999999998,0,0.0002022,0.0,R_12,278
13,A013533,0.00020219999999999998,0,0.0002022,0.0,R_12,100
17,A013716,0.00020219999999999998,0,0.0002022,0.0,R_12,108
19,A013967,0.33,0,0.33,0.0,R_12,125
20,A014466,0.00020219999999999998,0,0.0002022,0.0,R_12,155
21,A014735,0.00020219999999999998,0,0.0002022,0.0,R_12,162
22,A014749,0.00020219999999999998,0,0.0002022,0.0,R_12,163
24,A014841,0.00020219999999999998,0,0.0002022,0.0,R_12,167
25,A014842,0.00020219999999999998,0,0.0002022,0.0,R_12,168
26,A014872,0.00020219999999999998,0,0.0002022,0.0,R_12,171
28,A015075,0.00020219999999999998,0,0.0002022,0.0,R_12,179
30,A015314,0.00020219999999999998,0,0.0002022,0.0,R_12,187
31,A015521,0.00020219999999999998,0,0.0002022,0.0,R_12,193
54,A017978,4.23,0,4.23,0.0,R_12,269
62,A018948,0.00020219999999999998,0,0.0002022,0.0,R_12,282
64,A019140,0.00020219999999999998,0,0.0002022,0.0,R_12,285
67,A019921,0.00020219999999999998,0,0.0002022,0.0,R_12,289
69,A020333,0.00020219999999999998,0,0.0002022,0.0,R_12,291
76,A020870,0.25,0,0.25,0.0,R_12,302
79,A020907,0.00020219999999999998,0,0.0002022,0.0,R_12,305
80,A020953,0.33,0,0.33,0.0,R_12,306
84,A021187,0.00020219999999999998,0,0.0002022,0.0,R_12,312
85,A021235,0.00020219999999999998,0,0.0002022,0.0,R_12,313
87,A021419,0.00020219999999999998,0,0.0002022,0.0,R_12,316
91,A021506,0.00020219999999999998,0,0.0002022,0.0,R_12,321
96,A021674,0.315,0,0.315,0.0,R_12,327
99,A021783A,0.00020219999999999998,0,0.0002022,0.0,R_12,331
100,A021783B,0.165,0,0.165,0.0,R_12,332
103,A021925,0.00020219999999999998,0,0.0002022,0.0,R_12,337
110,A022145,0.00020219999999999998,0,0.0002022,0.0,R_12,351
114,A022432,0.00020219999999999998,0,0.0002022,0.0,R_12,358
115,A022445,0.00020219999999999998,0,0.0002022,0.0,R_12,360
121,A023086,0.00020219999999999998,0,0.0002022,0.0,R_12,374
122,A023092,0.00020219999999999998,0,0.0002022,0.0,R_12,375
126,A023290,0.00020219999999999998,0,0.0002022,0.0,R_12,384
166,A024017,0.00020219999999999998,0,0.0002022,0.0,R_12,442
180,A024391,0.00020219999999999998,0,0.0002022,0.0,R_12,473
190,A024604,0.35,0,0.35,0.0,R_12,489
191,A024682,0.00020219999999999998,0,0.0002022,0.0,R_12,493
211,A025032,0.00020219999999999998,0,0.0002022,0.0,R_12,545
216,A025282,0.00020219999999999998,0,0.0002022,0.0,R_12,556
251,A026600,0.00020219999999999998,0,0.0002022,0.0,R_12,603
252,A026672,0.00020219999999999998,0,0.0002022,0.0,R_12,604
260,A027440,0.00020219999999999998,0,0.0002022,0.0,R_12,613
264,A027596,1.63,0,1.63,0.0,R_12,621
267,A027942,0.00020219999999999998,0,0.0002022,0.0,R_12,625
268,A027943,0.00020219999999999998,0,0.0002022,0.0,R_12,626
293,A028790,0.00020219999999999998,0,0.0002022,0.0,R_12,654
300,A029108,0.00020219999999999998,0,0.0002022,0.0,R_12,664
321,A030132,0.00020219999999999998,0,0.0002022,0.0,R_12,702
327,A030815,0.00020219999999999998,0,0.0002022,0.0,R_12,733
328,A030931,0.00020219999999999998,0,0.0002022,0.0,R_12,746
329,A031050,0.00020219999999999998,0,0.0002022,0.0,R_12,751
363,D030727,0.00020219999999999998,0,0.0002022,0.0,R_12,731
365,D030732,0.00020219999999999998,0,0.0002022,0.0,R_12,732
366,D030755,0.00020219999999999998,0,0.0002022,0.0,R_12,730
368,D030760,0.00020219999999999998,0,0.0002022,0.0,R_12,739
369,D030820,0.00020219999999999998,0,0.0002022,0.0,R_12,736
371,D030881,0.00020219999999999998,0,0.0002022,0.0,R_12,734
372,D030890,0.00020219999999999998,0,0.0002022,0.0,R_12,743
373,D030891,0.00020219999999999998,0,0.0002022,0.0,R_12,738
375,D030904,0.00020219999999999998,0,0.0002022,0.0,R_12,744
383,D031390,0.00020219999999999998,0,0.0002022,0.0,R_12,764
400,D031731,0.00020219999999999998,0,0.0002022,0.0,R_12,804
405,D032081,0.00020219999999999998,0,0.0002022,0.0,R_12,822
424,H033072,0.00020219999999999998,0,0.0002022,0.0,R_12,873
473,L032032,0.00020219999999999998,0,0.0002022,0.0,R_12,819
493,S016900,0.00020219999999999998,0,0.0002022,0.0,R_12,46
18,A013182A01,1.375,0,1.375,0.0,R_12_MSRR,84
19,A013182A02,0.33,0,0.33,0.0,R_12_MSRR,85
20,A013182B,1.38,0,1.38,0.0,R_12_MSRR,86
21,A013217,38.78,0,38.78,0.0,R_12_MSRR,87
24,A013281A01,7.83,0,7.83,0.0,R_12_MSRR,474
25,A013281A02,5.125,0,5.125,0.0,R_12_MSRR,475
26,A013281A03,0.815,0,0.815,0.0,R_12_MSRR,476
27,A013281B,0.00020219999999999998,0,0.0002022,0.0,R_12_MSRR,90
31,A013331,0.165,0,0.165,0.0,R_12_MSRR,94
32,A013391,0.00020219999999999998,0,0.0002022,0.0,R_12_MSRR,95
33,A013468,0.29,0,0.29,0.0,R_12_MSRR,96
38,A013579,0.44,0,0.44,0.0,R_12_MSRR,103
53,A013874,1.065,0,1.065,0.0,R_12_MSRR,122
61,A013989,0.24,0,0.24,0.0,R_12_MSRR,131
68,A014047,0.005,0,0.005,0.0,R_12_MSRR,138
82,A014339,0.00020219999999999998,0,0.0002022,0.0,R_12_MSRR,152
84,A014459,1.0,0,1.0,0.0,R_12_MSRR,154
89,A014715,0.00020219999999999998,0,0.0002022,0.0,R_12_MSRR,160
91,A014750,0.19,0,0.19,0.0,R_12_MSRR,164
105,A015233,0.00020219999999999998,0,0.0002022,0.0,R_12_MSRR,185
109,A015370,0.29,0,0.29,0.0,R_12_MSRR,190
121,A015728A,0.00020219999999999998,0,0.0002022,0.0,R_12_MSRR,205
122,A015728B,1.33,0,1.33,0.0,R_12_MSRR,206
151,A017100,0.255,0,0.255,0.0,R_12_MSRR,249
152,A017121,54.075,0,54.075,0.0,R_12_MSRR,250
170,A019339,0.195,0,0.195,0.0,R_12_MSRR,287
