,USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
206,S025482,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
207,S025489,0.767675715,1,1.615,52.4659,R_09_MSRR,10000000
208,S025611,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
46,S013724,0.0002022,0,0.0002022,0.0,R_10,10000000
54,S014230,1.67,0,1.67,0.0,R_10,10000000
55,S014231,2.0,0,2.0,0.0,R_10,10000000
107,S015965,1.475,0,1.475,0.0,R_10,10000000
110,S016304,2.805,0,2.805,0.0,R_10,10000000
155,S017975,0.0002022,0,0.0002022,0.0,R_10,10000000
163,S018211,0.0002022,0,0.0002022,0.0,R_10,10000000
175,S018763,0.0002022,0,0.0002022,0.0,R_10,10000000
177,S019202,0.0002022,0,0.0002022,0.0,R_10,10000000
178,S019214,0.0002022,0,0.0002022,0.0,R_10,10000000
199,S020289,0.0002022,0,0.0002022,0.0,R_10,10000000
200,S020290,0.0002022,0,0.0002022,0.0,R_10,10000000
201,S020291,0.0002022,0,0.0002022,0.0,R_10,10000000
202,S020293,0.0002022,0,0.0002022,0.0,R_10,10000000
203,S020294,0.0002022,0,0.0002022,0.0,R_10,10000000
13,S014057,0.553772265,1,1.165,52.4659,R_10_MSRR,10000000
14,S014062,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
15,S014063,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
16,S014064,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
17,S014065,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
18,S014066,0.00475341,1,0.01,52.4659,R_10_MSRR,10000000
26,S014086,3.619721715,1,7.615,52.4659,R_10_MSRR,10000000
27,S014087,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
28,S014088,0.173499465,1,0.365,52.4659,R_10_MSRR,10000000
29,S014089,0.83184675,1,1.75,52.4659,R_10_MSRR,10000000
30,S014092,1.21211955,1,2.55,52.4659,R_10_MSRR,10000000
31,S014094,0.40403985,1,0.85,52.4659,R_10_MSRR,10000000
37,S014392,2.222219175,1,4.675,52.4659,R_10_MSRR,10000000
38,S014393,1.452166755,1,3.055,52.4659,R_10_MSRR,10000000
40,S014923,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
43,S015035,2.08199358,1,4.38,52.4659,R_10_MSRR,10000000
44,S015036,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
45,S015037,0.06179433,1,0.13,52.4659,R_10_MSRR,10000000
46,S015038,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
51,S015093,0.00475341,1,0.01,52.4659,R_10_MSRR,10000000
52,S015094,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
53,S015107,0.47534099999999996,1,1.0,52.4659,R_10_MSRR,10000000
62,S015246,0.18062958,1,0.38,52.4659,R_10_MSRR,10000000
70,S015336,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
71,S015337,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
72,S015338,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
75,S015472,0.729648435,1,1.535,52.4659,R_10_MSRR,10000000
80,S015522,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
85,S015751,0.021390345,1,0.045,52.4659,R_10_MSRR,10000000
86,S015752,0.306594945,1,0.645,52.4659,R_10_MSRR,10000000
87,S015753,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
95,S015935,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
96,S015942,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
97,S015945,0.0475341,1,0.1,52.4659,R_10_MSRR,10000000
98,S015951,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
100,S015962,0.46583418,1,0.98,52.4659,R_10_MSRR,10000000
101,S015963,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
102,S015964,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
104,S016021,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
105,S016022,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
106,S016023,0.3707659800000001,1,0.78,52.4659,R_10_MSRR,10000000
107,S016024,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
109,S016063,0.21390345,1,0.45,52.4659,R_10_MSRR,10000000
110,S016064,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
112,S016118,0.13309548000000002,1,0.28,52.4659,R_10_MSRR,10000000
113,S016164,0.102198315,1,0.215,52.4659,R_10_MSRR,10000000
114,S016165,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
115,S016166,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
116,S016167,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
129,S017039,0.30421824000000003,1,0.64,52.4659,R_10_MSRR,10000000
134,S017992,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
141,S018467,0.030897165,1,0.065,52.4659,R_10_MSRR,10000000
142,S018470,0.06654774000000001,1,0.14,52.4659,R_10_MSRR,10000000
143,S018473,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
144,S018490,0.035650575,1,0.075,52.4659,R_10_MSRR,10000000
146,S018787,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
150,S020083,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
151,S020086,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
152,S020090,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
153,S020091,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
154,S020094,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
155,S020098,0.8698740300000001,1,1.83,52.4659,R_10_MSRR,10000000
156,S020102,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
157,S020356,0.27569778,1,0.58,52.4659,R_10_MSRR,10000000
165,S021470,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
166,S021471,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
167,S021472,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
168,S021473,0.32323188,1,0.68,52.4659,R_10_MSRR,10000000
172,S022009,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
173,S022012,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
186,S022889,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
187,S022890,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
194,S023956,0.221033565,1,0.465,52.4659,R_10_MSRR,10000000
69,S014973,0.01,0,0.01,0.0,R_11,10000000
70,S014974,0.01,0,0.01,0.0,R_11,10000000
71,S014975,0.01,0,0.01,0.0,R_11,10000000
72,S014976,0.01,0,0.01,0.0,R_11,10000000
73,S014977,0.01,0,0.01,0.0,R_11,10000000
74,S014978,0.0033666670000000003,0,0.0033666670000000003,0.0,R_11,10000000
75,S014979,0.0033666670000000003,0,0.0033666670000000003,0.0,R_11,10000000
76,S014980,0.0033666670000000003,0,0.0033666670000000003,0.0,R_11,10000000
87,S015721,0.0002022,0,0.0002022,0.0,R_11,10000000
88,S015722,0.0002022,0,0.0002022,0.0,R_11,10000000
89,S015723,0.0002022,0,0.0002022,0.0,R_11,10000000
92,S015758,0.34,0,0.34,0.0,R_11,10000000
93,S015759,0.0005,0,0.0005,0.0,R_11,10000000
108,S015989,0.0002022,0,0.0002022,0.0,R_11,10000000
204,S020433,0.0002022,0,0.0002022,0.0,R_11,10000000
208,S021071,0.0002022,0,0.0002022,0.0,R_11,10000000
292,S024404,0.16,0,0.16,0.0,R_11,10000000
293,S024405,0.17,0,0.17,0.0,R_11,10000000
345,S027413,0.05,0,0.05,0.0,R_11,10000000
3,S004997,0.0002022,0,0.0002022,0.0,R_12,10000000
17,S008703,0.0002022,0,0.0002022,0.0,R_12,10000000
28,S010999,0.0002022,0,0.0002022,0.0,R_12,10000000
30,S012241,0.01,0,0.01,0.0,R_12,10000000
36,S012484,0.0002022,0,0.0002022,0.0,R_12,10000000
95,S015813,0.295,0,0.295,0.0,R_12,10000000
98,S015833,0.0002022,0,0.0002022,0.0,R_12,10000000
99,S015840,0.0002022,0,0.0002022,0.0,R_12,10000000
100,S015850,0.0002022,0,0.0002022,0.0,R_12,10000000
101,S015863,0.0002022,0,0.0002022,0.0,R_12,10000000
104,S015910,0.0002022,0,0.0002022,0.0,R_12,10000000
106,S015953,0.0002022,0,0.0002022,0.0,R_12,10000000
113,S016399,0.0002022,0,0.0002022,0.0,R_12,10000000
118,S016773,0.0002022,0,0.0002022,0.0,R_12,10000000
119,S016774,0.43,0,0.43,0.0,R_12,10000000
120,S016775,0.0002022,0,0.0002022,0.0,R_12,10000000
121,S016776,0.0002022,0,0.0002022,0.0,R_12,10000000
122,S016777,0.0002022,0,0.0002022,0.0,R_12,10000000
126,S016790,0.0002022,0,0.0002022,0.0,R_12,10000000
139,S016901,0.0002022,0,0.0002022,0.0,R_12,10000000
186,S019738,0.0002022,0,0.0002022,0.0,R_12,10000000
188,S019908,0.0002022,0,0.0002022,0.0,R_12,10000000
189,S019911,0.0002022,0,0.0002022,0.0,R_12,10000000
190,S019914,0.0002022,0,0.0002022,0.0,R_12,10000000
191,S019917,0.0002022,0,0.0002022,0.0,R_12,10000000
210,S021081,0.0002022,0,0.0002022,0.0,R_12,10000000
211,S021082,0.0002022,0,0.0002022,0.0,R_12,10000000
242,S022006,0.0002022,0,0.0002022,0.0,R_12,10000000
258,S022512,0.0002022,0,0.0002022,0.0,R_12,10000000
270,S023451,0.0002022,0,0.0002022,0.0,R_12,10000000
301,S024621,0.002166667,0,0.002166667,0.0,R_12,10000000
302,S025029,0.305,0,0.305,0.0,R_12,10000000
351,S027620,0.0002022,0,0.0002022,0.0,R_12,10000000
355,S027851,0.125,0,0.125,0.0,R_12,10000000
0,S002379,0.0001015935702,1,0.0002022,49.7559,R_12_MSRR,10000000
5,S008128,0.660709915,1,1.315,49.7559,R_12_MSRR,10000000
8,S011330,0.28639137,1,0.57,49.7559,R_12_MSRR,10000000
9,S011331,0.243683885,1,0.485,49.7559,R_12_MSRR,10000000
39,S014851,1.89922698,1,3.78,49.7559,R_12_MSRR,10000000
41,S014946,2.02986164,1,4.04,49.7559,R_12_MSRR,10000000
50,S015044,1.33146865,1,2.65,49.7559,R_12_MSRR,10000000
69,S015335,0.00502441,1,0.01,49.7559,R_12_MSRR,10000000
124,S016632,0.123098045,1,0.245,49.7559,R_12_MSRR,10000000
125,S016633,0.18590317,1,0.37,49.7559,R_12_MSRR,10000000
192,S023954,0.0001015935702,1,0.0002022,49.7559,R_12_MSRR,10000000
193,S023955,0.0001015935702,1,0.0002022,49.7559,R_12_MSRR,10000000
204,S024728,0.0001015935702,1,0.0002022,49.7559,R_12_MSRR,10000000
214,S028034,0.7888323700000001,1,1.57,49.7559,R_12_MSRR,10000000
52,S014060,5.65369398e-05,1,0.0002022,72.0391,R_13,10000000
53,S014061,0.34391907,1,1.23,72.0391,R_13,10000000
68,S014922,0.60115935,1,2.15,72.03909999999998,R_13,10000000
141,S017040,0.057319845,1,0.205,72.03909999999998,R_13,10000000
142,S017041,5.65369398e-05,1,0.0002022,72.0391,R_13,10000000
251,S022407,5.65369398e-05,1,0.0002022,72.0391,R_13,10000000
252,S022408,5.65369398e-05,1,0.0002022,72.0391,R_13,10000000
253,S022409,0.040543305,1,0.145,72.0391,R_13,10000000
254,S022410,0.03914526,1,0.14,72.0391,R_13,10000000
255,S022411,5.65369398e-05,1,0.0002022,72.0391,R_13,10000000
256,S022465,5.65369398e-05,1,0.0002022,72.0391,R_13,10000000
298,S024481,0.037747215,1,0.135,72.0391,R_13,10000000
306,S026123,0.06990225,1,0.25,72.0391,R_13,10000000
33,S014205,0.00026981081700000004,1,0.000537,49.7559,R_13_MSRR,10000000
99,S015952,0.002512205,1,0.005,49.7559,R_13_MSRR,10000000
185,S022886,8.374033414700001e-05,1,0.000166667,49.7559,R_13_MSRR,10000000
