BASIN,2022-07_ALLOCATIONS,2022-07_AVAILABLE_FLOW,2022-07_DEMAND
R_01,19.629243520000017,71.167502834,19.629239926000018
R_02,9.060564860000001,44.047398206,9.060568193
R_02_M,0.0002022,269.23435956579624,225.73051180000004
R_03,2.022e-05,8.11237208,2.022e-05
R_03_M,0.0,269.23435956579624,992.4308087999999
R_04,0.07745799,38.875671998,0.077457993
R_04_M,71.7572722,269.23435956579624,526.6261047789999
R_05,13.00591126,29.2998178,13.005914925999999
R_05_M,0.0,269.23435956579624,397.011972927
R_06,0.7518183900000001,75.785070712,0.7518190530000001
R_06_M,0.0004044,269.23435956579624,334.463433956
R_07,0.0324154,8.091344399999999,0.0324154
R_08,2.3954704999999996,32.237514747,2.395467467
R_09,1.0466375800000003,26.689935807,1.0466376130000004
R_09_M,187.53731099999996,269.23435956579624,301.13412767599993
R_10,0.0,0.0,3.0826286
R_10_M,0.0,269.23435956579624,120.586636199
R_11,20.2392,20.2391739,39.340451363
R_12,15.907225100000002,15.907226193,27.36484407700001
R_12_M,9.939282200000001,269.23435956579624,305.62357989099996
R_13,0.0,1.4876025,0.0
R_13_M,0.0002022,269.23435956579624,28.603784587
