BASIN,2022-07_ALLOCATIONS,2022-07_AVAILABLE_FLOW,2022-07_DEMAND
R_01,0.0,0.0,0.0
R_02,0.0,0.0,0.0
R_02_M,0.0002022,269.23435956579624,225.73051180000004
R_03,0.0,0.0,0.0
R_03_M,0.0,269.23435956579624,992.4308087999999
R_04,0.0,0.0,0.0
R_04_M,71.7572722,269.23435956579624,526.6261047789999
R_05,0.0,0.0,0.0
R_05_M,0.0,269.23435956579624,397.011972927
R_06,0.0,0.0,0.0
R_06_M,0.0004044,269.23435956579624,334.463433956
R_07,0.0,0.0,0.0
R_08,0.0,0.0,0.0
R_09,0.0,0.0,0.0
R_09_M,187.53731099999996,269.23435956579624,301.13412767599993
R_10,0.0,0.0,0.0
R_10_M,0.0,269.23435956579624,120.586636199
R_11,0.0,0.0,0.0
R_12,0.0,0.0,0.0
R_12_M,9.939282200000001,269.23435956579624,305.62357989099996
R_13,0.0,0.0,0.0
R_13_M,0.0002022,269.23435956579624,28.603784587
