,USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
35,S014373,1.05790902,1,2.265,53.2932,R_02_MSRR,10000000
36,S014374,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
37,S014392,2.222219175,1,4.675,52.4659,R_10_MSRR,10000000
38,S014393,1.452166755,1,3.055,52.4659,R_10_MSRR,10000000
39,S014851,1.89922698,1,3.78,49.7559,R_12_MSRR,10000000
40,S014923,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
41,S014946,2.02986164,1,4.04,49.7559,R_12_MSRR,10000000
42,S015023,0.34796566,1,0.745,53.2932,R_02_MSRR,10000000
43,S015035,2.08199358,1,4.38,52.4659,R_10_MSRR,10000000
44,S015036,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
45,S015037,0.06179433,1,0.13,52.4659,R_10_MSRR,10000000
46,S015038,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
47,S015041,1.0362433800000002,1,2.18,52.4659,R_06_MSRR,10000000
48,S015042,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
49,S015043,0.121211955,1,0.255,52.4659,R_06_MSRR,10000000
50,S015044,1.33146865,1,2.65,49.7559,R_12_MSRR,10000000
51,S015093,0.00475341,1,0.01,52.4659,R_10_MSRR,10000000
52,S015094,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
53,S015107,0.47534099999999996,1,1.0,52.4659,R_10_MSRR,10000000
54,S015147,0.007006019999999999,1,0.015,53.29320000000001,R_02_MSRR,10000000
55,S015184,2.92334715,1,6.15,52.4659,R_06_MSRR,10000000
56,S015199,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
57,S015200,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
58,S015201,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
59,S015202,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
60,S015228,12.1320913,1,25.975,53.2932,R_04_MSRR,10000000
61,S015238,0.39453303,1,0.83,52.4659,R_05_MSRR,10000000
62,S015246,0.18062958,1,0.38,52.4659,R_10_MSRR,10000000
63,S015313,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
64,S015314,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
65,S015315,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
66,S015316,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
67,S015317,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
68,S015318,0.030897165,1,0.065,52.4659,R_06_MSRR,10000000
69,S015335,0.00502441,1,0.01,49.7559,R_12_MSRR,10000000
70,S015336,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
71,S015337,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
72,S015338,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
73,S015349,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
74,S015362,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
75,S015472,0.729648435,1,1.535,52.4659,R_10_MSRR,10000000
76,S015477,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
77,S015478,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
78,S015479,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
79,S015480,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
80,S015522,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
81,S015532,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
82,S015677,0.7130115,1,1.5,52.4659,R_05_MSRR,10000000
83,S015690,0.0006258658084470001,1,0.001316667,52.4659,R_05_MSRR,10000000
84,S015691,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
85,S015751,0.021390345,1,0.045,52.4659,R_10_MSRR,10000000
86,S015752,0.306594945,1,0.645,52.4659,R_10_MSRR,10000000
87,S015753,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
88,S015800,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
89,S015805,0.7130115,1,1.5,52.4659,R_05_MSRR,10000000
90,S015806,0.553772265,1,1.165,52.4659,R_05_MSRR,10000000
91,S015816,0.26143755,1,0.55,52.4659,R_09_MSRR,10000000
92,S015874,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
93,S015884,0.026143755,1,0.055,52.4659,R_09_MSRR,10000000
94,S015924,0.95543541,1,2.01,52.46590000000001,R_06_MSRR,10000000
95,S015935,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
96,S015942,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
97,S015945,0.0475341,1,0.1,52.4659,R_10_MSRR,10000000
98,S015951,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
99,S015952,0.002512205,1,0.005,49.7559,R_13_MSRR,10000000
100,S015962,0.46583418,1,0.98,52.4659,R_10_MSRR,10000000
101,S015963,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
102,S015964,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
103,S015990,0.477717705,1,1.005,52.46590000000001,R_09_MSRR,10000000
104,S016021,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
105,S016022,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
106,S016023,0.3707659800000001,1,0.78,52.4659,R_10_MSRR,10000000
107,S016024,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
108,S016045,0.073677855,1,0.155,52.4659,R_09_MSRR,10000000
109,S016063,0.21390345,1,0.45,52.4659,R_10_MSRR,10000000
110,S016064,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
111,S016093,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
112,S016118,0.13309548000000002,1,0.28,52.4659,R_10_MSRR,10000000
113,S016164,0.102198315,1,0.215,52.4659,R_10_MSRR,10000000
114,S016165,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
115,S016166,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
116,S016167,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
117,S016329,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
118,S016352,0.301841535,1,0.635,52.4659,R_05_MSRR,10000000
119,S016366,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
120,S016367,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
121,S016368,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
122,S016369,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
123,S016370,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
124,S016632,0.123098045,1,0.245,49.7559,R_12_MSRR,10000000
125,S016633,0.18590317,1,0.37,49.7559,R_12_MSRR,10000000
126,S016671,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
127,S016707,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
128,S016812,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
129,S017039,0.30421824000000003,1,0.64,52.4659,R_10_MSRR,10000000
130,S017348,0.62120044,1,1.33,53.29320000000001,R_02_MSRR,10000000
131,S017791,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
132,S017987,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
133,S017990,0.08080797,1,0.17,52.4659,R_09_MSRR,10000000
134,S017992,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
135,S017993,0.040403985,1,0.085,52.4659,R_09_MSRR,10000000
136,S017995,1.00296951,1,2.11,52.4659,R_09_MSRR,10000000
137,S018136,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
138,S018139,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
139,S018277,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
140,S018387,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
141,S018467,0.030897165,1,0.065,52.4659,R_10_MSRR,10000000
142,S018470,0.06654774000000001,1,0.14,52.4659,R_10_MSRR,10000000
143,S018473,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
144,S018490,0.035650575,1,0.075,52.4659,R_10_MSRR,10000000
145,S018710,0.23767049999999998,1,0.5,52.4659,R_09_MSRR,10000000
146,S018787,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
147,S019196,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
148,S019291,2.074863465,1,4.365,52.4659,R_05_MSRR,10000000
149,S019932,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
150,S020083,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
151,S020086,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
152,S020090,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
153,S020091,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
154,S020094,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
155,S020098,0.8698740300000001,1,1.83,52.4659,R_10_MSRR,10000000
156,S020102,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
157,S020356,0.27569778,1,0.58,52.4659,R_10_MSRR,10000000
158,S020709,10.35022688,1,22.16,53.29320000000001,R_04_MSRR,10000000
159,S020788,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
160,S021309,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
161,S021381,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
162,S021384,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
163,S021385,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
164,S021388,0.01634738,1,0.035,53.2932,R_02_MSRR,10000000
165,S021470,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
166,S021471,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
167,S021472,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
168,S021473,0.32323188,1,0.68,52.4659,R_10_MSRR,10000000
169,S021475,6.03451856,1,12.92,53.29320000000001,R_04_MSRR,10000000
170,S021480,0.7961961750000001,1,1.675,52.4659,R_09_MSRR,10000000
171,S022008,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
172,S022009,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
173,S022012,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
174,S022013,0.15686253,1,0.33,52.4659,R_09_MSRR,10000000
175,S022014,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
176,S022156,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
177,S022335,0.1284437,1,0.275,53.29320000000001,R_02_MSRR,10000000
178,S022464,0.24717732,1,0.52,52.4659,R_09_MSRR,10000000
179,S022523,0.00950682,1,0.02,52.4659,R_09_MSRR,10000000
180,S022725,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
181,S022726,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
182,S022868,0.15686253,1,0.33,52.4659,R_09_MSRR,10000000
183,S022869,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
184,S022870,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
185,S022886,8.374033414700001e-05,1,0.000166667,49.7559,R_13_MSRR,10000000
186,S022889,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
187,S022890,9.61139502e-05,1,0.0002022,52.4659,R_10_MSRR,10000000
188,S023470,0.21718662,1,0.465,53.29320000000001,R_02_MSRR,10000000
189,S023695,0.22816368,1,0.48,52.4659,R_09_MSRR,10000000
190,S023696,0.339868815,1,0.715,52.4659,R_09_MSRR,10000000
191,S023697,0.458704065,1,0.965,52.46590000000001,R_09_MSRR,10000000
192,S023954,0.0001015935702,1,0.0002022,49.7559,R_12_MSRR,10000000
193,S023955,0.0001015935702,1,0.0002022,49.7559,R_12_MSRR,10000000
194,S023956,0.221033565,1,0.465,52.4659,R_10_MSRR,10000000
195,S024104,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
196,S024370,9.61139502e-05,1,0.0002022,52.4659,R_05_MSRR,10000000
197,S024444,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
198,S024466,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
199,S024467,9.61139502e-05,1,0.0002022,52.4659,R_06_MSRR,10000000
200,S024509,0.2852046,1,0.6,52.4659,R_09_MSRR,10000000
201,S024597,0.07130115,1,0.15,52.4659,R_05_MSRR,10000000
202,S024681,0.29946483,1,0.63,52.4659,R_09_MSRR,10000000
203,S024682,0.03802728,1,0.08,52.4659,R_09_MSRR,10000000
204,S024728,0.0001015935702,1,0.0002022,49.7559,R_12_MSRR,10000000
205,S025481,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
206,S025482,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
207,S025489,0.767675715,1,1.615,52.4659,R_09_MSRR,10000000
208,S025611,9.61139502e-05,1,0.0002022,52.4659,R_09_MSRR,10000000
209,S026091,0.00233534,1,0.005,53.2932,R_02_MSRR,10000000
210,S026217,0.92712998,1,1.985,53.29320000000001,R_04_MSRR,10000000
211,S026633,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
212,S026879,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
213,S027405,9.44411496e-05,1,0.0002022,53.2932,R_02_MSRR,10000000
214,S028034,0.7888323700000001,1,1.57,49.7559,R_12_MSRR,10000000
215,S028323,9.44411496e-05,1,0.0002022,53.2932,R_04_MSRR,10000000
