USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
A015983,N,R_09_MSRR,Y,Y,215,1953-1954,0.0002022,0.0002022,0.0002022,0.0002022,0.62,0.385,1.49,1.17,0.52,0.51,0.0002022,0.0002022,N,N,N
A015984,N,R_09_MSRR,Y,Y,216,1953-1954,0.0002022,0.0002022,0.36,0.73,0.73,0.365,0.73,0.73,0.73,0.73,0.36,0.0002022,N,N,N
A016155,N,R_04_MSRR,Y,Y,220,1953-1954,0.0002022,0.0002022,0.0002022,0.0002022,1.66,3.615,9.28,6.83,4.73,0.0002022,0.0002022,0.0002022,N,N,N
A016249,N,R_06_MSRR,Y,Y,221,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,30.59,17.1,41.32,33.12,38.66,2.23,0.0002022,0.0002022,N,N,N
A016308,N,R_05_MSRR,Y,Y,222,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.545,2.33,1.46,3.51,0.16,0.0002022,0.0002022,N,N,N
A016319,N,R_09_MSRR,Y,Y,223,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A016334,N,R_09_MSRR,Y,Y,224,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.0,1.3,1.1,0.0002022,0.0002022,0.0002022,N,N,N
A016357,N,R_09_MSRR,Y,Y,226,1955-1956,0.0002022,0.0002022,0.0002022,0.06,0.13,0.165,1.66,2.6,1.96,0.66,0.1,0.0002022,N,N,N
A016398,N,R_09_MSRR,Y,Y,228,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,3.26,5.33,12.33,12.33,13.0,10.33,1.66,0.0002022,N,N,N
A016405,N,R_10_MSRR,Y,Y,229,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A016416,N,R_04_MSRR,Y,Y,230,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A016472,N,R_02_MSRR,Y,Y,233,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A016525,N,R_10_MSRR,Y,Y,234,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.015,0.06,0.1,0.2,0.06,0.0002022,0.0002022,N,N,N
A016557,N,R_06_MSRR,Y,Y,235,1955-1956,0.0002022,0.0002022,0.0002022,52.0,52.0,26.0,52.0,52.0,52.0,0.0002022,0.0002022,0.0002022,N,N,N
A016561,N,R_06_MSRR,Y,Y,236,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,2.23,4.125,11.21,8.11,3.21,0.86,0.56,0.0002022,N,N,N
A016655,N,R_06_MSRR,Y,Y,237,1955-1956,0.05,0.05,0.05,0.08,0.08,0.08,0.16,0.16,0.16,0.08,0.05,0.05,N,N,N
A016670,N,R_06_MSRR,Y,Y,238,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.08,0.0002022,0.33,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A016671,N,R_06_MSRR,Y,Y,239,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.09,0.635,4.57,2.9,0.0002022,1.42,0.0002022,0.0002022,N,N,N
A016673,N,R_10_MSRR,Y,Y,240,1955-1956,0.0002022,0.0002022,0.0002022,0.6,0.0033299999999999996,2.08,6.63,6.1,4.56,3.53,0.0002022,0.0002022,N,N,N
A016758,N,R_05_MSRR,Y,Y,241,1955-1956,0.0002022,0.0002022,0.0002022,0.96,1.21,1.815,2.87,2.35,1.38,2.02,0.0002022,0.0002022,N,N,N
A016821,N,R_10_MSRR,Y,Y,242,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.365,1.17,1.02,1.47,1.02,0.0002022,0.0002022,N,N,N
A017100,N,R_12_MSRR,Y,Y,249,1955-1956,0.05,0.05,0.05,0.05,0.05,0.255,0.51,0.51,0.51,0.37,0.05,0.05,N,N,N
A017121,N,R_12_MSRR,Y,Y,250,1955-1956,89.91,84.14,93.98,96.88,108.27,54.075,117.18,126.86,107.72,103.25,126.59,96.49,N,N,N
A017145,N,R_06_MSRR,Y,Y,251,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A017232,N,R_04_MSRR,Y,Y,252,1955-1956,39.3,35.45,41.92,43.37,64.76,24.305,0.0002022,0.0002022,0.0002022,0.0002022,31.97,36.93,N,N,N
A017366,N,R_05_MSRR,Y,Y,255,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.25,0.205,0.83,1.0,1.0,1.0,0.0002022,0.0002022,N,N,N
A017508,N,R_02_MSRR,Y,Y,256,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,10.0,15.0,30.0,30.0,30.0,20.0,0.0002022,0.0002022,N,N,N
A017587,N,R_04_MSRR,Y,Y,257,1957-1959,32.15,32.07,33.29,44.47,58.61,33.11,0.0002022,0.0002022,0.0002022,0.0002022,62.56,31.09,N,N,N
A017622,N,R_05_MSRR,Y,Y,258,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,0.59,0.51,1.64,1.23,0.91,0.37,0.0002022,0.0002022,N,N,N
A017624,N,R_05_MSRR,Y,Y,259,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,1.31,16.93,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A017632,N,R_13_MSRR,Y,Y,260,1957-1959,3.06,3.44,3.15,3.83,5.71,3.245,7.22,6.75,6.9,5.77,4.79,2.95,N,N,N
A017881,N,R_02_MSRR,Y,Y,265,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.97,6.37,7.32,3.51,4.82,0.0002022,0.0002022,N,N,N
A017885,N,R_06_MSRR,Y,Y,266,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,1.66,1.865,5.06,5.23,4.36,0.0002022,0.0002022,0.0002022,N,N,N
A017911A,N,R_05_MSRR,Y,Y,267,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,4.75,6.26,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A017911B,N,R_05_MSRR,Y,Y,268,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,1.0,2.43,7.96,7.8,1.03,0.0002022,0.0002022,0.0002022,N,N,N
A018093A,N,R_06_MSRR,Y,Y,270,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.7,0.33,0.3,0.0002022,0.0002022,0.0002022,N,N,N
A018093B,N,R_06_MSRR,Y,Y,271,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.105,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A018241,N,R_10_MSRR,Y,Y,274,1957-1959,0.0002022,0.0002022,0.0002022,0.03,0.1,0.28,0.83,0.83,0.46,0.03,0.0002022,0.0002022,N,N,N
A018649,N,R_09_MSRR,Y,Y,280,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.001257,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A019071,N,R_02_MSRR,Y,Y,283,1957-1959,0.0002022,0.0002022,0.0002022,2.0,10.0,5.0,10.0,10.0,10.0,2.0,0.0002022,0.0002022,N,N,N
A019339,N,R_12_MSRR,Y,Y,287,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.19,0.195,0.58,0.58,0.49,0.24,0.0002022,0.0002022,N,N,N
A020540,N,R_05_MSRR,Y,Y,293,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,1.34,10.975,33.64,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A020582,N,R_09_MSRR,Y,Y,294,1960-1970,0.23,0.0002022,0.06,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.13,0.06,0.26,N,N,Y
A020624,N,R_09_MSRR,Y,Y,295,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A020662,N,R_05_MSRR,Y,Y,297,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,2.84,4.675,9.48,9.91,4.23,0.0002022,0.0002022,0.0002022,N,N,N
A021126,N,R_04_MSRR,Y,Y,310,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,18.88,13.62,28.12,22.45,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A021127,N,R_05_MSRR,Y,Y,311,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A021245,N,R_09_MSRR,Y,Y,314,1960-1970,0.0002022,0.0002022,0.0002022,0.06,1.6,2.565,4.56,8.8,5.26,0.0002022,0.0002022,0.0002022,N,N,N
A021466,N,R_10_MSRR,Y,Y,320,1960-1970,2.68,2.56,0.58,0.63,0.0002022,0.0002022,0.0002022,0.0002022,0.08,0.0002022,0.0002022,0.0002022,N,N,N
A021516,N,R_06_MSRR,Y,Y,322,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.5,0.63,2.04,2.3,1.23,0.33,0.0002022,0.0002022,N,N,N
A021756,N,R_09_MSRR,Y,Y,330,1960-1970,0.0002022,0.0002022,0.0002022,0.23,2.4,1.715,4.66,4.43,4.9,1.03,0.0002022,0.0002022,N,N,N
A021838,N,R_04_MSRR,Y,Y,334,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.83,1.8,4.56,3.5,2.46,0.0002022,0.0002022,0.0002022,N,N,N
A021870,N,R_04_MSRR,Y,Y,335,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A021927,N,R_06_MSRR,Y,Y,338,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,4.93,6.83,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A021928,N,R_06_MSRR,Y,Y,339,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.115,1.3,1.36,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A021929,N,R_06_MSRR,Y,Y,340,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A021930,N,R_06_MSRR,Y,Y,341,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,6.13,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A021931,N,R_06_MSRR,Y,Y,342,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.215,5.76,9.56,1.26,1.2,0.0002022,0.0002022,N,N,N
A021932,N,R_06_MSRR,Y,Y,343,1960-1970,0.0002022,0.0002022,0.0002022,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0002022,0.0002022,N,N,N
A022005B,N,R_04_MSRR,Y,Y,348,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A022208,N,R_04_MSRR,Y,Y,353,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.79,5.0,2.24,4.74,0.1,0.0002022,0.0002022,N,N,N
A022306,N,R_04_MSRR,Y,Y,355,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.89,0.98,2.1,1.6,1.23,1.15,0.0002022,0.0002022,N,N,N
A022378,N,R_02_MSRR,Y,Y,356,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.55,3.45,9.1,3.58,3.81,7.26,0.0002022,0.0002022,N,N,N
A022433,N,R_02_MSRR,Y,Y,359,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A022692,N,R_05_MSRR,Y,Y,365,1960-1970,0.0002022,0.0002022,0.0002022,0.15,0.2,0.15,0.35,0.45,0.35,0.2,0.0002022,0.0002022,N,N,N
A022702,N,R_06_MSRR,Y,Y,366,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A022802,N,R_05_MSRR,Y,Y,367,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,11.8,11.765,43.43,53.73,45.33,19.03,0.0002022,0.0002022,N,N,N
A022815,N,R_04_MSRR,Y,Y,368,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,2.66,1.8,7.03,7.5,4.23,0.0002022,0.0002022,0.0002022,N,N,N
A022881,N,R_04_MSRR,Y,Y,369,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A023035,N,R_04_MSRR,Y,Y,371,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A023039,N,R_04_MSRR,Y,Y,372,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,5.2,7.515,17.18,14.07,9.15,4.89,0.0002022,0.0002022,N,N,N
A023040,N,R_04_MSRR,Y,Y,373,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,2.39,6.105,15.36,14.25,8.9,3.96,0.0002022,0.0002022,N,N,N
A023163,N,R_04_MSRR,Y,Y,377,1960-1970,0.0002022,0.0002022,0.0002022,1.2,1.17,2.375,6.68,6.57,3.47,0.72,0.0002022,0.0002022,N,N,N
A023212A,N,R_12_MSRR,Y,Y,378,1960-1970,0.0002022,0.0002022,0.0002022,2.73,2.7,0.865,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A023212B,N,R_12_MSRR,Y,Y,379,1960-1970,0.0002022,0.0002022,0.0002022,0.29,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A023213,N,R_02_MSRR,Y,Y,380,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,25.0,30.0,60.0,60.0,50.0,30.0,0.0002022,0.0002022,N,N,N
A023255,N,R_12_MSRR,Y,Y,382,1960-1970,3.33,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A023297,N,R_12_MSRR,Y,Y,385,1960-1970,0.09,0.07,0.03,0.02,0.0033299999999999996,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.74,0.84,N,N,N
A023338,N,R_02_MSRR,Y,Y,388,1960-1970,0.0002022,0.0002022,0.0002022,8.93,4.26,2.2,9.8,3.26,4.2,0.0002022,0.0002022,0.0002022,N,N,N
A023339,N,R_02_MSRR,Y,Y,389,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.05,0.825,1.65,1.65,1.65,1.65,0.0002022,0.0002022,N,N,N
A023387,N,R_06_MSRR,Y,Y,390,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A023446B,N,R_05_MSRR,Y,Y,393,1960-1970,0.0002022,0.0002022,2.18,1.84,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A023534A,N,R_02_MSRR,Y,Y,398,1960-1970,0.0002022,0.0002022,1.9,2.01,0.97,0.215,0.46,0.45,0.3,0.14,0.0002022,0.0002022,N,N,N
A023534B,N,R_02_MSRR,Y,Y,399,1960-1970,0.0002022,0.0002022,0.0002022,18.33,9.0,3.33,6.66,6.66,6.66,6.33,0.0002022,0.0002022,N,N,N
A023563,N,R_06_MSRR,Y,Y,403,1960-1970,0.0002022,0.0002022,0.0002022,0.1,0.73,0.615,1.63,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A023629,N,R_02_MSRR,Y,Y,406,1960-1970,0.0002022,0.0002022,8.16,5.0,5.4,2.865,7.16,1.43,2.63,7.36,0.0002022,0.0002022,N,N,N
A023664,N,R_05_MSRR,Y,Y,410,1971-1990,1.31,1.07,1.45,1.59,3.19,2.14,0.0002022,0.0002022,0.0002022,0.0002022,2.23,1.53,N,N,N
A023671,N,R_05_MSRR,Y,Y,413,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,8.16,34.33,79.33,20.5,44.5,0.0002022,0.0002022,0.0002022,N,N,N
A023700,N,R_02_MSRR,Y,Y,418,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A023817,N,R_04_MSRR,Y,Y,426,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A023916,N,R_02_MSRR,Y,Y,435,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.00921,0.015,0.03,0.03,0.03,0.0002022,0.0002022,0.0002022,N,N,N
A023926A,N,R_06_MSRR,Y,Y,436,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.04,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A023926B,N,R_06_MSRR,Y,Y,437,1971-1990,0.0002022,0.0002022,0.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024013,N,R_05_MSRR,Y,Y,440,1971-1990,0.0002022,0.0002022,0.0002022,0.52,1.16,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024014,N,R_05_MSRR,Y,Y,441,1971-1990,0.0002022,0.0002022,0.45,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024050,N,R_06_MSRR,Y,Y,446,1971-1990,0.0002022,0.0002022,0.0002022,0.07,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024051,N,R_12_MSRR,Y,Y,447,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,3.89,1.315,13.81,13.34,7.01,4.85,11.24,0.0002022,N,N,N
A024101,N,R_12_MSRR,Y,Y,450,1971-1990,0.0002022,0.17,0.39,0.24,0.02,0.025,0.16,0.24,0.31,0.09,0.0002022,0.0002022,N,N,N
A024140,N,R_05_MSRR,Y,Y,455,1971-1990,0.83,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,29.3,7.3,N,N,Y
A024141,N,R_06_MSRR,Y,Y,456,1971-1990,0.0002022,0.0002022,0.64,0.24,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024163,N,R_02_MSRR,Y,Y,457,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.47,0.375,0.91,0.74,0.4,0.19,0.0002022,0.0002022,N,N,N
A024209A,N,R_02_MSRR,Y,Y,460,1971-1990,0.0002022,0.0002022,8.16,5.0,5.76,4.415,14.34,3.64,3.51,13.46,0.0002022,0.0002022,N,N,N
A024209B,N,R_02_MSRR,Y,Y,461,1971-1990,0.0002022,0.0002022,4.16,3.83,6.6,10.58,22.51,14.27,10.81,17.3,0.0002022,0.0002022,N,N,N
A024266A,N,R_09_MSRR,Y,Y,462,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.075,2.15,2.16,2.16,0.0002022,0.0002022,0.0002022,N,N,N
A024266B,N,R_09_MSRR,Y,Y,463,1971-1990,0.0002022,0.0002022,6.74,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024269A,N,R_12_MSRR,Y,Y,464,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024269B,N,R_12_MSRR,Y,Y,465,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024310A,N,R_10_MSRR,Y,Y,467,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,1.06,1.565,4.2,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024310B,N,R_10_MSRR,Y,Y,468,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024311A,N,R_10_MSRR,Y,Y,466,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.13,0.63,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024311B,N,R_10_MSRR,Y,Y,469,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024318,N,R_02_MSRR,Y,Y,470,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024522A,N,R_06_MSRR,Y,Y,484,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.64,1.08,5.2,2.4,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024522B,N,R_06_MSRR,Y,Y,411,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024571A,N,R_02_MSRR,Y,Y,485,1971-1990,0.0002022,0.0002022,8.03,8.43,5.53,3.38,7.73,3.06,5.4,8.16,0.0002022,0.0002022,N,N,N
A024571B,N,R_02_MSRR,Y,Y,486,1971-1990,0.0002022,0.0002022,3.33,1.66,3.66,7.165,11.0,10.83,6.66,6.66,0.0002022,0.0002022,N,N,N
A024617,N,R_05_MSRR,Y,Y,490,1971-1990,0.0002022,0.0002022,4.15,0.16,0.08,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024645,N,R_04_MSRR,Y,Y,491,1971-1990,0.66,0.66,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.33,N,N,Y
A024678B,N,R_10_MSRR,Y,Y,492,1971-1990,0.0002022,0.0002022,0.9,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A024741,N,R_05_MSRR,Y,Y,497,1971-1990,6.0,6.0,2.18,0.46,0.71,0.71,1.21,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024763B,N,R_06_MSRR,Y,Y,498,1971-1990,0.0002022,0.0002022,28.66,28.66,28.66,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024789A,N,R_05_MSRR,Y,Y,500,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024789B,N,R_05_MSRR,Y,Y,501,1971-1990,0.0002022,0.0002022,1.13,0.06,0.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024791,N,R_09_MSRR,Y,Y,503,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.008329999999999999,0.51,2.76,2.85,2.22,0.45,0.0002022,0.0002022,N,N,N
A024820,N,R_04_MSRR,Y,Y,506,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.45,3.63,3.8,2.13,0.0002022,0.0002022,0.0002022,N,N,N
A024864A,N,R_12_MSRR,Y,Y,508,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024864B,N,R_12_MSRR,Y,Y,509,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024877,N,R_12_MSRR,Y,Y,510,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024890,N,R_09_MSRR,Y,Y,511,1971-1990,0.93,0.9,0.93,1.2,1.86,1.05,2.33,2.3,2.36,2.26,1.43,1.23,N,N,N
A024893A,N,R_09_MSRR,Y,Y,513,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.45,8.93,8.36,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A024893B,N,R_09_MSRR,Y,Y,514,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024894,N,R_09_MSRR,Y,Y,515,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,5.03,11.6,13.63,11.06,3.06,0.0002022,0.0002022,N,N,N
A024899,N,R_09_MSRR,Y,Y,517,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024909,N,R_09_MSRR,Y,Y,518,1971-1990,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
A024912,N,R_09_MSRR,Y,Y,519,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024919,N,R_09_MSRR,Y,Y,520,1971-1990,0.05,0.05,0.07,0.07,0.08,0.04,0.08,0.08,0.08,0.08,0.06,0.06,N,N,N
A024932,N,R_13_MSRR,Y,Y,522,1971-1990,0.01,0.01,0.01,0.01,0.01,0.005,0.01,0.01,0.01,0.01,0.01,0.01,N,N,N
A024935,N,R_13_MSRR,Y,Y,523,1971-1990,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,N,N,N
A024951,N,R_09_MSRR,Y,Y,525,1971-1990,0.06,0.05,0.03,0.13,0.17,0.14,0.63,0.39,0.34,0.27,0.12,0.12,N,N,N
