USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S002379,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008071,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.63,9.18,29.06,28.53,13.46,8.9,4.5,0.0002022,N,N,N
S008074,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008075,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S008082,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008128,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,3.89,1.315,13.81,13.34,7.01,4.85,11.24,0.0002022,N,N,N
S008184,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.76,0.0002022,0.38,0.56,0.0002022,0.0002022,0.7,0.0002022,0.0002022,N,N,N
S008596,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,1.17,0.2,0.0002022,0.42,3.22,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S011330,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.09,0.39,0.55,0.66,0.57,1.76,2.56,2.75,0.93,0.54,0.01,N,N,N
S011331,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.18,0.2,0.31,0.36,0.485,2.19,2.83,3.79,1.83,0.43,0.008329999999999999,N,N,N
S013153,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S013696,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,7.4,4.1,8.2,8.2,5.2,5.0,0.0002022,0.0002022,N,N,N
S014005,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,34.86,9.16,0.0002022,11.53,34.7,19.87,1.86,0.0002022,0.0002022,N,N,N
S014057,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.4,0.2,1.165,2.73,3.36,1.46,1.63,0.06,0.0002022,N,N,N
S014062,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014063,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.000833,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0004,N,N,Y
S014064,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014065,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014066,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,N,N,N
S014071,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.1,0.46,0.06,0.0002022,0.33,0.515,0.1,0.16,3.7,1.53,0.76,0.0002022,N,N,N
S014072,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.16,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.56,0.8,N,N,Y
S014073,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.46,0.0002022,0.03,0.73,0.565,2.8,2.2,2.1,1.1,1.3,0.0002022,N,N,N
S014074,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.17,0.06,0.0033299999999999996,0.07,0.265,0.86,0.86,0.8,0.95,0.36,0.0002022,N,N,N
S014077,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.03,0.9,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.63,0.73,0.0002022,N,N,Y
S014078,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.33,1.26,0.4,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.2,0.5,0.0002022,N,N,Y
S014079,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.33,1.26,0.73,0.0002022,1.515,3.8,6.2,3.33,0.36,0.0002022,0.0002022,N,N,N
S014086,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.03,1.56,4.9,1.03,4.13,7.615,21.26,23.43,15.86,3.9,2.8,0.23,N,N,N
S014087,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014088,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,3.06,0.2,1.9,2.23,0.365,0.5,0.8,2.56,0.73,1.96,0.0002022,N,N,N
S014089,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.23,0.93,0.4,0.6,1.75,6.73,6.16,3.16,1.1,0.9,0.0002022,N,N,N
S014092,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.16,1.86,1.13,1.63,2.55,7.53,9.66,5.13,0.76,0.0002022,0.0002022,N,N,N
S014094,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.06,0.6,0.23,1.5,0.85,5.23,10.6,4.23,1.36,0.46,0.0002022,N,N,N
S014200,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,6.48,3.91,2.32,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S014205,Y,R_13_MSRR,Y,Y,10000000,RIPARIAN,0.000767,0.000767,0.000767,0.000767,0.00107,0.000537,0.00107,0.00107,0.00107,0.00107,0.000767,0.000767,N,N,N
S014322,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014373,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,128.66,1.33,2.265,1.33,3.06,3.4,0.0002022,0.0002022,0.0002022,N,N,N
S014374,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,3.66,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.05,0.0002022,N,N,Y
S014392,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,8.07,0.0002022,0.0002022,4.675,9.35,9.35,9.35,17.68,0.0002022,0.0002022,N,N,N
S014393,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,2.0,0.0002022,0.0002022,0.0002022,3.055,6.11,6.11,6.11,2.0,0.0002022,0.0002022,N,N,N
S014851,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.06,1.03,0.63,3.3,3.78,14.0,16.46,12.7,6.83,4.4,0.23,N,N,N
S014923,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S014946,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.82,0.82,0.82,1.16,4.0,4.04,9.76,11.64,9.84,8.99,2.58,1.8,N,N,N
S015023,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.08,0.31,0.2,1.95,1.02,0.745,1.51,1.75,1.98,1.49,1.42,0.22,N,N,N
S015035,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.1,0.53,0.13,2.13,3.5,4.38,17.2,20.76,13.76,5.96,3.06,0.13,N,N,N
S015036,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.1,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,N,N,N
S015037,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.13,0.03,0.1,0.13,0.13,1.86,1.8,0.96,0.16,0.46,0.0002022,N,N,N
S015038,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.8,0.06,0.63,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.53,0.0002022,N,N,Y
S015041,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.18,0.05,0.49,2.18,9.57,4.11,5.92,0.0002022,2.49,0.0002022,N,N,N
