BASIN,2022-08_ALLOCATIONS,2022-08_DEMAND,2022-08_FLOW,2022-08_PROPORTIONS,2022-09_ALLOCATIONS,2022-09_DEMAND,2022-09_FLOW,2022-09_PROPORTIONS,2022-10_ALLOCATIONS,2022-10_DEMAND,2022-10_FLOW,2022-10_PROPORTIONS
R_14,0.00021419999999999998,0.00021419999999999998,9.8181765,1.0,0.00021419999999999998,0.00021419999999999998,6.803302099999999,1.0,0.0002082,0.0002082,5.395038400000001,1.0
R_14_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_15,0.00020219999999999998,0.00020219999999999998,2.6181804,1.0,0.00020219999999999998,0.00020219999999999998,1.8446271,1.0,0.00020219999999999998,0.00020219999999999998,1.5669413,1.0
R_15_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_16,7.266194051,7.266194050999999,13.6462736,1.0,6.896554583000001,6.896554583,9.857845900000001,1.0,4.451857982999999,4.451857982999999,7.9735494000000005,1.0
R_16_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_17,0.197024887,0.197024887,6.6446245,1.0,0.24623022,0.24623022,4.5818157,1.0,0.06923822,0.06923822,3.6099154,1.0
R_17_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_18,2.276593789,2.2765937889999996,16.343792800000003,1.0,2.185305537,2.185305537,11.305779,1.0,1.3038485648999993,1.3038485649,8.9454497,1.0
R_18_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_19,0.00020219999999999998,0.00020219999999999998,5.732228299999999,1.0,0.00020219999999999998,0.00020219999999999998,4.0462788,1.0,0.00020219999999999998,0.00020219999999999998,3.2727255,1.0
R_19_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_20,0.6766024599999999,0.67660246,43.9338605,1.0,0.6483638749999998,0.648363875,25.586763,1.0,0.491289505,0.49128950499999996,18.426436300000002,1.0
R_21,1.406923233,1.406923233,25.6859365,1.0,1.0673885659999998,1.067388566,16.859495000000003,1.0,1.0855860999999998,1.0855861,13.0313979,1.0
R_21_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_22,0.021234999999999997,0.021234999999999997,185.652792,1.0,0.015925666999999998,0.015925666999999998,139.63628799999998,1.0,0.016468,0.016468,107.4247352,1.0
R_23,15.133873540188747,17.734142130000002,15.1338761,0.853375,11.300808800000002,11.300808800000002,19.8148653,1.0,1.0008087999999997,1.0008087999999997,48.1586516,1.0
R_24,15.233054038908833,16.291548530000004,15.2330496,0.935028,5.068451067000003,5.068451067000002,18.882634399999997,1.0,1.2826827309999989,1.2826827309999995,155.38503980000002,1.0
R_24_M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_25,1.833939933,1.833939933,0.0,1.0,0.333939933,0.333939933,0.0,1.0,0.667273267,0.667273267,0.0,1.0
R_26,0.00042461999999999996,0.00042461999999999996,0.0,1.0,0.00042461999999999996,0.00042461999999999996,0.0,1.0,0.00042461999999999996,0.00042461999999999996,0.0,1.0
R_27,0.00143562,0.0014356199999999999,231.1535938,1.0,0.00143562,0.0014356199999999999,220.04616180000002,1.0,0.00143562,0.0014356199999999999,465.18321910000003,1.0
R_28,0.0309612,0.0309612,38.122293400000004,1.0,0.0306624,0.0306624,49.46774179999999,1.0,0.015539733,0.015539733,103.3586217,1.0
