BASIN,2022-10_ALLOCATIONS,2022-10_AVAILABLE_FLOW,2022-10_DEMAND
R_14,0.00184002,5.3948302,0.00184002
R_14_M,0.0,112.8030974,0.0
R_15,0.8365910400000001,1.5667391000000002,0.836591507
R_15_M,0.0,114.3698365,0.0
R_16,3.3585418770000004,3.5216914170000004,3.358542213
R_16_M,0.0,117.89152791699999,0.0
R_17,1.9931538,3.5406771800000003,1.993153134
R_17_M,0.0,121.43220509700001,0.0
R_18,2.5954858199999995,7.641601135099999,2.595489852
R_18_M,0.0,898.1911736611,0.0
R_19,0.013493,3.2725233,0.013493
R_19_M,0.0,901.4636969611,0.0
R_20,1.7359632499999997,17.935146795,1.7359624559999998
R_21,7.07718974,11.9458118,7.0771855729999995
R_21_M,0.0,931.3446555561001,0.0
R_22,0.46586184,107.4082672,0.46586150700000006
R_23,11.028264700000003,47.1578428,11.028264067000004
R_24,3.426143379999999,154.10235706900002,3.426146346999999
R_24_M,0.0,769.117367429,0.0
R_25,1.1988919999999998,567.85716756,1.1988879999999997
R_26,1.5382875999999996,465.18135886000005,1.5382842669999996
R_27,8.07218279,465.18178348000004,8.072179421
R_28,0.6678802000000001,103.343081967,0.6678798670000001
