BASIN,2022-09_ALLOCATIONS,2022-09_DEMAND,2022-09_FLOW,2022-09_PROPORTIONS
R_14,0.00021419999999999998,0.00021419999999999998,6.803302099999999,1
R_14_M,0.0,0.0,0.0,1
R_15,0.00020219999999999998,0.00020219999999999998,1.8446271,1
R_15_M,0.0,0.0,0.0,1
R_16,6.8965545829999995,6.8965545829999995,9.857845900000001,1
R_16_M,0.0,0.0,0.0,1
R_17,0.24623022000000003,0.24623022000000003,4.5818157,1
R_17_M,0.0,0.0,0.0,1
R_18,2.1853055369999996,2.1853055369999996,11.305779,1
R_18_M,0.0,0.0,0.0,1
R_19,0.00020219999999999998,0.00020219999999999998,4.0462788,1
R_19_M,0.0,0.0,0.0,1
R_20,0.648363875,0.648363875,25.586763,1
R_21,1.0673885660000002,1.0673885660000002,16.859495000000003,1
R_21_M,0.0,0.0,0.0,1
R_22,0.015925666999999998,0.015925666999999998,139.63628799999998,1
R_23,11.300808800000002,11.300808800000002,19.8148653,1
R_24,5.068451067000001,5.068451067000001,18.882634399999997,1
R_24_M,0.0,0.0,0.0,1
R_25,0.333939933,0.333939933,0.0,1
R_26,0.00042461999999999996,0.00042461999999999996,0.0,1
R_27,0.0014356199999999999,0.0014356199999999999,220.04616180000002,1
R_28,0.0306624,0.0306624,49.46774179999999,1
