BASIN,2022-08_ALLOCATIONS,2022-08_AVAILABLE_FLOW,2022-08_DEMAND
R_14,0.00184002,9.8179623,0.00184002
R_14_M,0.0,195.4495193,0.0
R_15,2.61797704,2.6179782,3.129672573
R_15_M,0.0,198.0674975,0.0
R_16,6.3800794199999995,6.380079549,8.334175813000002
R_16_M,0.0,204.447577049,0.0
R_17,0.0694264,6.4475996129999995,0.0694264
R_17_M,0.0,210.89517666199998,0.0
R_18,7.49913242,14.067199011000003,7.499135753
R_18_M,0.0,492.3715015,0.0
R_19,0.022493,5.732026099999999,0.022493
R_19_M,0.0,498.1035276,0.0
R_20,2.0294068899999997,43.25725804,2.029406343
R_21,4.24267894,24.279013267,4.242675607
R_21_M,0.0,565.639798907,0.0
R_22,0.70153044,185.63155700000002,0.701530173
R_23,0.0,0.0,0.29061253299999995
R_24,0.0,0.0,0.389686013
R_24_M,0.0,267.409125827,0.0
R_25,3.3533534999999994,267.409125827,3.353351467
R_26,3.4982875999999994,231.15173356,3.4982842669999994
R_27,0.09817121999999999,231.15215818000001,0.09817121999999999
R_28,0.6678802000000001,38.091332200000004,0.6678798670000001
