USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
S015107,0.475341,1,1.0,52.4659,R_10_MSRR,10000000
S015147,0.007006019999999999,1,0.015,53.293200000000006,R_02_MSRR,10000000
S015184,2.92334715,1,6.15,52.4659,R_06_MSRR,10000000
S015199,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015200,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015201,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015202,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015228,12.1320913,1,25.975,53.2932,R_04_MSRR,10000000
S015238,0.39453303,1,0.83,52.4659,R_05_MSRR,10000000
S015246,0.18062958,1,0.38,52.4659,R_10_MSRR,10000000
S015313,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015314,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015315,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015316,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015317,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015318,0.030897165,1,0.065,52.4659,R_06_MSRR,10000000
S015335,0.00502441,1,0.01,49.755900000000004,R_12_MSRR,10000000
S015336,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
S015337,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
S015338,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
S015349,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015362,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S015472,0.729648435,1,1.535,52.4659,R_10_MSRR,10000000
S015477,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015478,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015479,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015480,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S015522,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015532,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S015677,0.7130115,1,1.5,52.4659,R_05_MSRR,10000000
S015690,0.0006258658084470001,1,0.001316667,52.4659,R_05_MSRR,10000000
S015691,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S015751,0.021390344999999998,1,0.045,52.4659,R_10_MSRR,10000000
S015752,0.306594945,1,0.645,52.4659,R_10_MSRR,10000000
S015753,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015800,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S015805,0.7130115,1,1.5,52.4659,R_05_MSRR,10000000
S015806,0.553772265,1,1.165,52.4659,R_05_MSRR,10000000
S015816,0.26143755,1,0.55,52.4659,R_09_MSRR,10000000
S015874,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S015884,0.026143755,1,0.055,52.4659,R_09_MSRR,10000000
S015924,0.9554354099999999,1,2.01,52.46590000000001,R_06_MSRR,10000000
S015935,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015942,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015945,0.0475341,1,0.1,52.4659,R_10_MSRR,10000000
S015951,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015952,0.002512205,1,0.005,49.755900000000004,R_13_MSRR,10000000
S015962,0.46583418,1,0.98,52.4659,R_10_MSRR,10000000
S015963,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015964,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015990,0.47771770499999994,1,1.005,52.46590000000001,R_09_MSRR,10000000
S016021,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016022,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
S016023,0.37076598000000005,1,0.78,52.4659,R_10_MSRR,10000000
S016024,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016045,0.073677855,1,0.155,52.4659,R_09_MSRR,10000000
S016063,0.21390345000000002,1,0.45,52.4659,R_10_MSRR,10000000
S016064,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016093,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S016118,0.13309548000000002,1,0.28,52.4659,R_10_MSRR,10000000
S016164,0.102198315,1,0.215,52.4659,R_10_MSRR,10000000
S016165,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
S016166,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016167,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
S016329,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S016352,0.301841535,1,0.635,52.4659,R_05_MSRR,10000000
S016366,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S016367,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S016368,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S016369,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S016370,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S016632,0.123098045,1,0.245,49.7559,R_12_MSRR,10000000
S016633,0.18590317,1,0.37,49.7559,R_12_MSRR,10000000
S016671,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S016707,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S016812,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S017039,0.30421824000000003,1,0.64,52.4659,R_10_MSRR,10000000
S017348,0.62120044,1,1.33,53.293200000000006,R_02_MSRR,10000000
S017791,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S017987,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S017990,0.08080797,1,0.17,52.4659,R_09_MSRR,10000000
S017992,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S017993,0.040403985,1,0.085,52.4659,R_09_MSRR,10000000
S017995,1.00296951,1,2.11,52.4659,R_09_MSRR,10000000
S018136,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S018139,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S018277,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S018387,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S018467,0.030897165,1,0.065,52.4659,R_10_MSRR,10000000
S018470,0.06654774000000001,1,0.14,52.4659,R_10_MSRR,10000000
S018473,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S018490,0.035650575,1,0.075,52.4659,R_10_MSRR,10000000
S018710,0.2376705,1,0.5,52.4659,R_09_MSRR,10000000
S018787,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S019196,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S019291,2.074863465,1,4.365,52.4659,R_05_MSRR,10000000
S019932,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S020083,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020086,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020090,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020091,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020094,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020098,0.8698740300000001,1,1.83,52.4659,R_10_MSRR,10000000
S020102,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020356,0.27569778,1,0.58,52.4659,R_10_MSRR,10000000
S020709,10.35022688,1,22.16,53.293200000000006,R_04_MSRR,10000000
S020788,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S021309,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S021381,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S021384,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S021385,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
S021388,0.01634738,1,0.035,53.2932,R_02_MSRR,10000000
S021470,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S021471,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S021472,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S021473,0.32323188,1,0.68,52.4659,R_10_MSRR,10000000
S021475,6.0345185599999995,1,12.92,53.293200000000006,R_04_MSRR,10000000
S021480,0.7961961750000001,1,1.675,52.4659,R_09_MSRR,10000000
S022008,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S022009,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S022012,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S022013,0.15686253,1,0.33,52.4659,R_09_MSRR,10000000
S022014,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S022156,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S022335,0.1284437,1,0.275,53.293200000000006,R_02_MSRR,10000000
S022464,0.24717732,1,0.52,52.4659,R_09_MSRR,10000000
S022523,0.009506820000000001,1,0.02,52.4659,R_09_MSRR,10000000
S022725,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S022726,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S022868,0.15686253,1,0.33,52.4659,R_09_MSRR,10000000
S022869,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S022870,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S022886,8.374033414700001e-05,1,0.000166667,49.7559,R_13_MSRR,10000000
S022889,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S022890,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S023470,0.21718662,1,0.465,53.293200000000006,R_02_MSRR,10000000
S023695,0.22816368,1,0.48,52.4659,R_09_MSRR,10000000
S023696,0.339868815,1,0.715,52.4659,R_09_MSRR,10000000
S023697,0.458704065,1,0.965,52.46590000000001,R_09_MSRR,10000000
S023954,0.0001015935702,1,0.00020219999999999998,49.7559,R_12_MSRR,10000000
S023955,0.0001015935702,1,0.00020219999999999998,49.7559,R_12_MSRR,10000000
S023956,0.22103356500000002,1,0.465,52.4659,R_10_MSRR,10000000
S024104,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S024370,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_05_MSRR,10000000
S024444,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S024466,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S024467,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_06_MSRR,10000000
S024509,0.2852046,1,0.6,52.4659,R_09_MSRR,10000000
S024597,0.07130115,1,0.15,52.4659,R_05_MSRR,10000000
S024681,0.29946483,1,0.63,52.4659,R_09_MSRR,10000000
S024682,0.038027280000000004,1,0.08,52.4659,R_09_MSRR,10000000
S024728,0.0001015935702,1,0.00020219999999999998,49.7559,R_12_MSRR,10000000
S025481,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S025482,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S025489,0.767675715,1,1.615,52.4659,R_09_MSRR,10000000
S025611,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S026091,0.00233534,1,0.005,53.2932,R_02_MSRR,10000000
S026217,0.92712998,1,1.985,53.293200000000006,R_04_MSRR,10000000
S026633,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S026879,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S027405,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_02_MSRR,10000000
S028034,0.7888323700000001,1,1.57,49.7559,R_12_MSRR,10000000
S028323,9.444114959999999e-05,1,0.00020219999999999998,53.2932,R_04_MSRR,10000000
