BASIN,2022-06_ALLOCATIONS,2022-06_AVAILABLE_FLOW,2022-06_DEMAND
R_01,0.0,16.234913042505553,0.0
R_02,0.0,10.127024586584538,0.0
R_02_MSRR,101.59684594999999,2171.234639550466,101.59684594999999
R_03,0.0,1.5965258542905167,0.0
R_03_MSRR,222.4406066,2172.8311654047566,222.4406066
R_04,0.0,8.547619654496351,0.0
R_04_MSRR,290.89880059999996,2197.6136981017585,290.89880059999996
R_05,0.0,7.396237737544119,0.0
R_05_MSRR,167.98404399999998,2205.0099358393027,167.98404399999998
R_06,0.0,16.5131280037466,0.0
R_06_MSRR,120.03743392999999,2221.5230638430494,120.03743393399999
R_07,0.0,1.4552782585835238,0.0
R_08,0.0,5.808272343599482,0.0
R_09,0.0,5.4744143894628365,0.0
R_09_MSRR,124.11984213700002,2232.8057505761117,124.11984213400002
R_10,0.0,2.5467369528988097,0.0
R_10_MSRR,42.2474264,2235.3524875290104,42.2474264
R_11,0.0,3.826525775039216,0.0
R_12,0.0,3.728080480198431,0.0
R_12_MSRR,123.80505500000001,2242.907093784248,123.80505500000001
R_13,0.0,0.2568138103763506,0.0
R_13_MSRR,33.4802022,2243.1639075946246,33.4802022
