BASIN,2022-07_ALLOCATIONS,2022-07_DEMAND,2022-07_FLOW,2022-07_PROPORTIONS
R_14,0.00021419999999999998,0.00021419999999999998,17.5537095,1.0
R_14_M,15.3502022,15.3502022,0.0,1.0
R_15,0.00020219999999999998,0.00020219999999999998,4.244625800000001,1.0
R_15_M,29.32163782,29.32163782,0.0,1.0
R_16,7.979539240000001,7.979539240000001,23.3652766,1.0
R_16_M,30.9624264,30.9624264,0.0,1.0
R_17,0.15103122000000002,0.15103122000000002,12.0396629,1.0
R_17_M,60.226568533000005,60.226568533000005,0.0,1.0
R_18,2.166664462,2.166664462,30.0892399,1.0
R_18_M,5.752801978000001,5.752801978000001,0.0,1.0
R_19,0.00020219999999999998,0.00020219999999999998,9.91735,1.0
R_19_M,2.0202022,2.0202022,0.0,1.0
R_20,0.636861005,0.636861005,108.0594456,1.0
R_21,1.3826402670000002,1.3826402670000002,52.799971400000004,1.0
R_21_M,0.006178693000000001,0.006178693000000001,0.0,1.0
R_22,0.021011,0.021011,246.24780049999998,1.0
R_23,9.460808800000002,9.460808800000002,21.1636249,1.0
R_24,0.083920514,0.083920514,44.50906679999999,1.0
R_24_M,13.07874502,13.07874502,0.0,1.0
R_25,1.2606066,1.2606066,0.0,1.0
R_26,0.00042461999999999996,0.00042461999999999996,0.0,1.0
R_27,0.0014356199999999999,0.0014356199999999999,279.0345596,1.0
R_28,0.0329232,0.0329232,56.350382700000004,1.0
