BASIN,2022-07_ALLOCATIONS,2022-07_AVAILABLE_FLOW,2022-07_DEMAND
R_14,0.0,11.881296742342045,0.0
R_14_M,25.0,163.18821215360924,119.07140636700001
R_15,0.0,2.872991528656721,0.0
R_15_M,12.2719214,136.67089119226597,31.228611886000003
R_16,0.0,15.814878601671106,0.0
R_16_M,2.5668721999999997,121.40130572593708,39.266305466999995
R_17,0.0,8.149092793900138,0.0
R_17_M,29.3871538,69.22600998983722,89.571985595
R_18,0.0,20.366019387720765,0.0
R_18_M,194.6428601,353.6329112744407,1746.6218198039999
R_19,0.0,6.712597029571778,0.0
R_19_M,54.484372,358.3146394370125,54.48433867
R_20,0.0,73.1404572342141,0.0
R_21,0.0,35.73786658544015,0.0
R_21_M,131.46643473,467.18678456366666,131.46639770000002
R_22,0.0,166.6737842442672,0.0
R_23,0.0,14.324682061106172,0.0
R_24,0.0,30.12613546871813,0.0
R_24_M,17.367711,269.8226838758827,17.367677670000003
R_25,0.0,227.00660634605842,0.0
R_26,0.0,188.86563002403156,0.0
R_27,0.0,188.86563002403156,0.0
R_28,0.0,38.14097632202685,0.0
