BASIN,2022-10_ALLOCATIONS,2022-10_AVAILABLE_FLOW,2022-10_DEMAND
R_14,0.0,4.6271998550325115,0.0
R_14_M,6.0,91.13604578253278,7.755743800000001
R_15,0.0,1.3439293696601775,0.0
R_15_M,8.3648606,70.42602713219296,22.771873221
R_16,0.0,6.8387291975112845,0.0
R_16_M,0.2968692,68.67721172870424,25.796136666
R_17,0.0,3.0961410794702826,0.0
R_17_M,8.537225,23.198954476174507,17.075141199000004
R_18,0.0,7.67230564198405,0.0
R_18_M,294.6364678,682.5480474459949,294.636164164
R_19,0.0,2.8069410885307504,0.0
R_19_M,42.317903,684.6914530005257,42.31793633
R_20,0.0,15.803928916636774,0.0
R_21,0.0,11.17672906160426,0.0
R_21_M,89.15169560000001,711.6683873957667,89.15169043700001
R_22,0.0,92.13571476050026,0.0
R_23,0.0,41.30456341183431,0.0
R_24,0.0,133.2701605306055,0.0
R_24_M,0.0016175999999999999,661.8378417948362,0.0016175999999999996
R_25,0.0,487.62520825239653,0.0
R_26,0.0,398.9769051473436,0.0
R_27,0.0,398.9769051473436,0.0
R_28,0.0,88.64830310505296,0.0
