BASIN,2022-08_ALLOCATIONS,2022-08_DEMAND,2022-08_FLOW,2022-08_PROPORTIONS
R_01,0.0,0.0,0.0,0
R_02,0.0,0.0,0.0,0
R_02_M,0.0,39.368175969,0.0,0
R_03,0.0,0.0,0.0,0
R_03_M,0.0,0.0,0.0,0
R_04,0.0,0.0,0.0,0
R_04_M,0.0,137.559020393,0.0,0
R_05,0.0,0.0,0.0,0
R_05_M,0.0,20.691446619000004,0.0,0
R_06,0.0,0.0,0.0,0
R_06_M,0.0,26.008792733000007,0.0,0
R_07,0.0,0.0,0.0,0
R_08,0.0,0.0,0.0,0
R_09,0.0,0.0,0.0,0
R_09_M,0.0,149.28279685599998,0.0,0
R_10,0.0,0.0,0.0,0
R_10_M,0.0,157.22469226499996,0.0,0
R_11,0.0,0.0,0.0,0
R_12,0.0,0.0,0.0,0
R_12_M,0.0,77.369255932,0.0,0
R_13,0.0,0.0,0.0,0
R_13_M,0.0,13.569127739,0.0,0
