USER,BASIN,RIPARIAN,PRIORITY,2021-09_ALLOCATION,2021-09_DEMAND,2021-09_SHORTAGE,2108-09_%_SHORTAGE
H501560,L_20,N,480,0.0,0.0230165,0.0230165,1.0
H501640,L_27,N,482,0.0,0.00099,0.00099,1.0
H504162,L_20,N,487,0.0,0.00099,0.00099,1.0
H506517,L_24,N,488,0.0,0.00099,0.00099,1.0
H508968,L_14,N,492,0.0,0.00099,0.00099,1.0
H509254,L_14,N,491,0.0,0.00099,0.00099,1.0
L031802,L_14,N,454,0.0,0.00099,0.00099,1.0
L032735,L_16,N,476,0.0,0.00099,0.00099,1.0
S000113,L_14,N,28,0.0,0.088384,0.088384,1.0
S000116,L_14,N,29,0.0,0.043823667000000004,0.043823667000000004,1.0
S004345,L_15_MSDC,N,1,0.0,2.66,2.66,1.0
S004711,L_27,N,8,0.00099,0.00099,0.0,0.0
S008709,L_18,N,14,0.00099,0.00099,0.0,0.0
S009040,L_16,N,25,0.0,0.166666667,0.166666667,1.0
S009045,L_16,N,7,0.0,0.00099,0.00099,1.0
S009054,L_21_MSRR,N,21,20.5233,20.52333333,3.333000000083075e-05,1.624005197640609e-06
S009055,L_19_MSRR,N,19,46.8633,46.86333333,3.333000000083075e-05,7.112170140806915e-07
S009073,L_21,N,23,5.06713,5.0671315,1.5000000006537562e-06,2.9602547331833724e-07
S009293,L_17_MSRR,N,2,0.0,0.00099,0.00099,1.0
S009294,L_17_MSRR,N,3,0.0,0.00099,0.00099,1.0
S009295,L_17_MSRR,N,4,0.0,0.00099,0.00099,1.0
S009299,L_24,N,13,0.00099,0.00099,0.0,0.0
S010034,L_24,N,15,0.00099,0.00099,0.0,0.0
S015686,L_17_MSRR,N,6,0.0,0.42,0.42,1.0
S015825,L_24,N,16,0.0133333,0.013333333000000001,3.3000000001712215e-08,2.4750000620034174e-06
S024229,L_20,N,10,1.25,1.25,0.0,0.0
S024683,L_21_MSRR,N,20,5.16667,5.166666667,-3.332999999550168e-06,-6.45096774064865e-07
S025243,L_18,N,5,0.23473,0.23473000000000002,2.7755575615628914e-17,1.1824468800591705e-16
S025594,L_18,N,17,0.00273,0.0027300000000000002,4.336808689942018e-19,1.5885746117003726e-16
S025690,L_18,N,18,2.0,2.0,0.0,0.0
S025784,L_21,N,30,0.002044,0.0020440000000000002,4.336808689942018e-19,2.1217263649422786e-16
S025957,L_21,N,22,0.0612855,0.0612855,0.0,0.0
S027251,L_16,N,26,0.0,0.5,0.5,1.0
S027648,L_18,N,9,0.00099,0.00099,0.0,0.0
S027791,L_18,N,27,0.00099,0.00099,0.0,0.0
S027799,L_16,N,24,0.0,0.06,0.06,1.0
S028299,L_20,N,11,0.00099,0.00099,0.0,0.0
S028355,L_20,N,12,0.217682,0.217682315,3.1500000000073136e-07,1.447062890711776e-06
S000093,L_27,Y,10000000,0.00099,0.00099,0.0,0.0
S000549,L_25,Y,10000000,0.00099,0.00099,0.0,0.0
S000632,L_26,Y,10000000,0.00099,0.00099,0.0,0.0
S000652,L_14,Y,10000000,8.055230064000001e-06,1.2e-05,3.944769935999999e-06,0.3287308279999999
S001181,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S002378,L_17,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S002720,L_18,Y,10000000,9.23e-05,9.23e-05,0.0,0.0
S002929,L_27,Y,10000000,0.00099,0.00099,0.0,0.0
S003106,L_18,Y,10000000,0.69,0.69,0.0,0.0
S004341,L_21,Y,10000000,0.001534333,0.001534333,0.0,0.0
S004347,L_14_MSDC,Y,10000000,1.6580348548400001,2.47,0.8119651451600001,0.328730828
S004460,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S005225,L_15_MSDC,Y,10000000,0.7083742467514721,1.055276,0.346901753248528,0.328730828
S005226,L_15_MSDC,Y,10000000,0.7012408927932623,1.044649333,0.34340844020673766,0.328730828
S008502,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S008582,L_20,Y,10000000,0.00048566699999999996,0.00048566699999999996,0.0,0.0
S008583,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S008584,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S008585,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S008586,L_20,Y,10000000,0.001739,0.001739,0.0,0.0
S008587,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S008588,L_20,Y,10000000,0.002762,0.002762,0.0,0.0
S008589,L_20,Y,10000000,0.051956333,0.051956333,0.0,0.0
S008590,L_20,Y,10000000,0.002557667,0.002557667,0.0,0.0
S008591,L_20,Y,10000000,0.015241999999999999,0.015241999999999999,0.0,0.0
S008592,L_20,Y,10000000,0.011763667,0.011763667,0.0,0.0
S008593,L_20,Y,10000000,0.25880966699999997,0.25880966699999997,0.0,0.0
S008661,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S008664,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S009168,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S009291,L_17_MSRR,Y,10000000,1.03375452488,1.54,0.5062454751200001,0.32873082800000003
S009292,L_17_MSRR,Y,10000000,5.587197074722909,8.323333332999999,2.7361362582770896,0.32873082800000003
S009324,L_20,Y,10000000,0.093601,0.093601,0.0,0.0
S009689,L_24_LSR,Y,10000000,0.00099,0.00099,0.0,0.0
S012930,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S013563,L_16,Y,10000000,0.22151882676,0.33,0.10848117324,0.32873082800000003
S013709,L_16,Y,10000000,0.011873632646970276,0.017688333,0.005814700353029724,0.32873082800000003
S013760,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S013814,L_16,Y,10000000,0.65113109684,0.97,0.31886890315999994,0.3287308279999999
S013850,L_21,Y,10000000,0.2116,0.2116,0.0,0.0
S014058,L_16,Y,10000000,1.0964063140429103,1.6333333330000002,0.5369270189570898,0.32873082800000003
S014059,L_14_MSDC,Y,10000000,0.3580102248429103,0.533333333,0.17532310815708968,0.3287308279999999
S014070,L_23,Y,10000000,11.3,11.3,0.0,0.0
S014075,L_24,Y,10000000,4.756666667,4.756666667,0.0,0.0
S014076,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S014080,L_18_MSRR,Y,10000000,0.00099,0.00099,0.0,0.0
S014081,L_18_MSRR,Y,10000000,0.00099,0.00099,0.0,0.0
S014082,L_18_MSRR,Y,10000000,0.00099,0.00099,0.0,0.0
S014083,L_17_MSRR,Y,10000000,0.9845281191570897,1.466666667,0.4821385478429102,0.328730828
S014084,L_17_MSRR,Y,10000000,1.9243049599570898,2.866666667,0.9423617070429102,0.328730828
S014085,L_17_MSRR,Y,10000000,0.6488935331570898,0.966666667,0.3177731338429103,0.328730828
S014090,L_18_MSRR,Y,10000000,1.466666667,1.466666667,0.0,0.0
S014091,L_18_MSRR,Y,10000000,0.00099,0.00099,0.0,0.0
S014096,L_24_LSR,Y,10000000,0.00099,0.00099,0.0,0.0
S014097,L_24_LSR,Y,10000000,0.00099,0.00099,0.0,0.0
S014479,L_21,Y,10000000,0.046,0.046,0.0,0.0
S014910,L_19_MSRR,Y,10000000,1.5119999999999998,1.5119999999999998,0.0,0.0
S014924,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014925,L_16_MSDC,Y,10000000,0.5593909764429102,0.833333333,0.27394235655708976,0.32873082800000003
S014926,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014927,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014928,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014929,L_17_MSRR,Y,10000000,0.9397768408,1.4,0.4602231591999999,0.328730828
S014930,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S014931,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015214,L_19_MSRR,Y,10000000,0.36666666700000006,0.36666666700000006,0.0,0.0
S015273,L_24_LSR,Y,10000000,0.300936667,0.300936667,0.0,0.0
S015334,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015459,L_17_MSRR,Y,10000000,1.01361644972,1.51,0.49638355028000003,0.32873082800000003
S015460,L_24_LSR,Y,10000000,0.00099,0.00099,0.0,0.0
S015461,L_18_MSRR,Y,10000000,0.125,0.125,0.0,0.0
S015462,L_17_MSRR,Y,10000000,0.06712691720000001,0.1,0.032873082799999995,0.3287308279999999
S015463,L_17_MSRR,Y,10000000,1.3201627051570897,1.966666667,0.6465039618429103,0.32873082800000003
S015473,L_17_MSRR,Y,10000000,0.26850766880000004,0.4,0.13149233119999998,0.3287308279999999
S015474,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015520,L_15_MSDC,Y,10000000,1.6781729300000001,2.5,0.8218270699999999,0.328730828
S015821,L_28,Y,10000000,0.00099,0.00099,0.0,0.0
S015823,L_15_MSDC,Y,10000000,0.036919804460000004,0.055,0.018080195539999996,0.3287308279999999
S015828,L_16_MSDC,Y,10000000,0.7316833974800001,1.09,0.35831660251999997,0.328730828
S015862,L_17,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S015865,L_15_MSDC,Y,10000000,2.3494421020000003,3.5,1.1505578979999997,0.3287308279999999
S015872,L_25,Y,10000000,0.00099,0.00099,0.0,0.0
S015885,L_24,Y,10000000,0.05,0.05,0.0,0.0
S015886,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S015887,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S015895,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S015900,L_19_MSRR,Y,10000000,0.5,0.5,0.0,0.0
S015901,L_19_MSRR,Y,10000000,0.00099,0.00099,0.0,0.0
S015906,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S015908,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S015916,L_16,Y,10000000,0.3025076758944343,0.45065033299999996,0.14814265710556568,0.3287308279999999
S015923,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S015944,L_16_MSDC,Y,10000000,0.06712691720000001,0.1,0.032873082799999995,0.3287308279999999
S015948,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S015955,L_19,Y,10000000,0.00099,0.00099,0.0,0.0
S015981,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S015997,L_24,Y,10000000,0.133333333,0.133333333,0.0,0.0
S016025,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S016032,L_16_MSDC,Y,10000000,0.054951213425629725,0.081861667,0.026910453574370274,0.328730828
S016038,L_16_MSDC,Y,10000000,0.730067652582996,1.087593,0.35752534741700404,0.32873082800000003
S016039,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016046,L_16_MSDC,Y,10000000,0.899011335253612,1.3392709999999999,0.4402596647463879,0.328730828
S016047,L_16_MSDC,Y,10000000,0.485908930458952,0.723866,0.237957069541048,0.32873082800000003
S016048,L_16_MSDC,Y,10000000,0.671269172,1.0,0.328730828,0.328730828
S016049,L_16_MSDC,Y,10000000,0.6124172134158783,0.912327333,0.2999101195841217,0.328730828
S016050,L_16_MSDC,Y,10000000,1.1391527349158703,1.6970133330000001,0.5578605980841298,0.32873082800000003
S016051,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016052,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016053,L_16_MSDC,Y,10000000,0.230464831015244,0.343327,0.11286216898475598,0.328730828
S016054,L_15_MSDC,Y,10000000,0.4891428817970137,0.728683667,0.23954078520298627,0.32873082800000003
S016055,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016056,L_16_MSDC,Y,10000000,0.862108312522912,1.2842959999999999,0.4221876874770879,0.328730828
S016057,L_16_MSDC,Y,10000000,0.9979886321266681,1.4867190000000001,0.488730367873332,0.328730828
S016058,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016059,L_15_MSDC,Y,10000000,0.012082845096000001,0.018000000000000002,0.005917154904000001,0.328730828
S016060,L_15_MSDC,Y,10000000,0.310388823710252,0.462391,0.152002176289748,0.328730828
S016061,L_16_MSDC,Y,10000000,0.16544950309772175,0.246472667,0.08102316390227826,0.3287308279999999
S016062,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016065,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016066,L_16_MSDC,Y,10000000,0.01006903758,0.015,0.004930962419999999,0.3287308279999999
S016067,L_16_MSDC,Y,10000000,0.4396461781304218,0.6549476670000001,0.21530148886957828,0.328730828
S016068,L_16_MSDC,Y,10000000,0.07615325022324972,0.11344666699999999,0.03729341677675027,0.328730828
S016069,L_15_MSDC,Y,10000000,0.4705921340248903,0.701048333,0.23045619897510972,0.328730828
S016134,L_18,Y,10000000,0.024127667000000002,0.024127667000000002,0.0,0.0
S016322,L_18_MSRR,Y,10000000,0.4,0.4,0.0,0.0
S016328,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S016628,L_14,Y,10000000,0.010011756167745724,0.014914667,0.004902910832254276,0.328730828
S016680,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S016681,L_17_MSRR,Y,10000000,0.9845281191570897,1.466666667,0.4821385478429102,0.328730828
S016682,L_24_LSR,Y,10000000,0.00099,0.00099,0.0,0.0
S016683,L_24_LSR,Y,10000000,0.00099,0.00099,0.0,0.0
S016684,L_18_MSRR,Y,10000000,1.266666667,1.266666667,0.0,0.0
S016685,L_18_MSRR,Y,10000000,2.833333333,2.833333333,0.0,0.0
S016686,L_18_MSRR,Y,10000000,0.00099,0.00099,0.0,0.0
S016687,L_14_MSDC,Y,10000000,2.49712131984,3.72,1.22287868016,0.328730828
S016699,L_28,Y,10000000,0.00099,0.00099,0.0,0.0
S016700,L_28,Y,10000000,0.005258,0.005258,0.0,0.0
S016731,L_24_LSR,Y,10000000,0.245119,0.245119,0.0,0.0
S016732,L_17_MSRR,Y,10000000,0.6291837277288258,0.937304667,0.30812093927117423,0.3287308279999999
S016778,L_23,Y,10000000,0.00099,0.00099,0.0,0.0
S016779,L_23,Y,10000000,0.00099,0.00099,0.0,0.0
S016853,L_27,Y,10000000,0.00099,0.00099,0.0,0.0
S016892,L_14,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017033,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017034,L_17_MSRR,Y,10000000,0.5951799165519938,0.886648667,0.29146875044800624,0.328730828
S017035,L_17_MSRR,Y,10000000,1.9535819171573323,2.9102810000000003,0.956699082842668,0.328730828
S017036,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017037,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S017038,L_17_MSRR,Y,10000000,0.6100836582413721,0.9088510000000001,0.29876734175862796,0.3287308279999999
S017651,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S018138,L_15_MSDC,Y,10000000,0.12082845096,0.18,0.05917154903999999,0.328730828
S018141,L_15_MSDC,Y,10000000,0.2869684658318063,0.427501333,0.1405328671681937,0.3287308279999999
S018142,L_14,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018153,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018157,L_14_MSDC,Y,10000000,4.65413292564291,6.933333332999999,2.2792004073570897,0.32873082800000003
S018160,L_14_MSDC,Y,10000000,0.7831473675570898,1.166666667,0.3835192994429103,0.328730828
S018190,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018205,L_14,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018213,L_16_MSDC,Y,10000000,0.1230660146429103,0.18333333300000001,0.06026731835708972,0.3287308279999999
S018216,L_16_MSDC,Y,10000000,0.13872896243708974,0.206666667,0.06793770456291026,0.3287308279999999
S018222,L_16_MSDC,Y,10000000,0.38262342804,0.57,0.18737657195999996,0.328730828
S018225,L_16_MSDC,Y,10000000,1.1098316974829106,1.6533333330000002,0.5435016355170896,0.3287308279999999
S018640,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S018671,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S018674,L_20,Y,10000000,0.0051,0.0051,0.0,0.0
S018677,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S019027,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019030,L_15_MSDC,Y,10000000,2.49712131984,3.72,1.22287868016,0.328730828
S019045,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019190,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S019193,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S019205,L_23,Y,10000000,0.00099,0.00099,0.0,0.0
S019232,L_27,Y,10000000,0.00099,0.00099,0.0,0.0
S019312,L_27,Y,10000000,0.00099,0.00099,0.0,0.0
S019384,L_16_MSDC,Y,10000000,1.0359920885629104,1.543333333,0.5073412444370897,0.328730828
S019406,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019409,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019412,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019697,L_26,Y,10000000,0.00099,0.00099,0.0,0.0
S019760,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019762,L_23,Y,10000000,0.00099,0.00099,0.0,0.0
S019763,L_17_MSRR,Y,10000000,10.1697279558,15.15,4.9802720441999995,0.328730828
S019926,L_15,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S019972,L_16,Y,10000000,1.0650804197970896,1.5866666669999998,0.5215862472029102,0.32873082800000003
S020134,L_16,Y,10000000,0.019570478812731197,0.029154443,0.009583964187268802,0.3287308279999999
S020596,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S020828,L_18_MSRR,Y,10000000,4.833333333,4.833333333,0.0,0.0
S021353,L_14_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S021485,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S021488,L_15_MSDC,Y,10000000,0.7607717280429103,1.133333333,0.3725616049570897,0.328730828
S021568,L_15_MSDC,Y,10000000,1.6781729300000001,2.5,0.8218270699999999,0.328730828
S021990,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S021991,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022015,L_17_MSRR,Y,10000000,1.7005485688429105,2.5333333330000003,0.8327847641570898,0.328730828
S022016,L_17_MSRR,Y,10000000,0.671269172,1.0,0.328730828,0.328730828
S022017,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022128,L_24,Y,10000000,0.03288,0.03288,0.0,0.0
S022287,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022288,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022309,L_14,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022310,L_14,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022400,L_18_MSRR,Y,10000000,0.00099,0.00099,0.0,0.0
S022463,L_16_MSDC,Y,10000000,0.17922886892400003,0.267,0.08777113107599999,0.3287308279999999
S022466,L_16_MSDC,Y,10000000,0.5364009027749858,0.799084667,0.26268376422501427,0.328730828
S022528,L_17_MSRR,Y,10000000,0.24613202995708977,0.36666666700000006,0.12053463704291029,0.328730828
S022557,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S022558,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S022559,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S022560,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S022561,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S022598,L_16_MSDC,Y,10000000,0.044751278357089724,0.066666667,0.021915388642910275,0.328730828
S022607,L_24_LSR,Y,10000000,0.00099,0.00099,0.0,0.0
S022703,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S022713,L_25,Y,10000000,0.00099,0.00099,0.0,0.0
S022777,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S022832,L_27,Y,10000000,0.00099,0.00099,0.0,0.0
S022857,L_15_MSDC,Y,10000000,4.51987909124291,6.733333332999999,2.2134542417570895,0.32873082800000003
S022859,L_15_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023512,L_17,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023513,L_17,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023514,L_17,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023515,L_17,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023678,L_17,Y,10000000,0.6488935331570898,0.966666667,0.3177731338429103,0.328730828
S023680,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023682,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S023707,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S023849,L_25,Y,10000000,0.333333333,0.333333333,0.0,0.0
S024131,L_21_MSRR,Y,10000000,0.006137775,0.006137775,0.0,0.0
S024280,L_21,Y,10000000,0.00099,0.00099,0.0,0.0
S024349,L_19_MSRR,Y,10000000,0.046666667,0.046666667,0.0,0.0
S024495,L_16_MSDC,Y,10000000,0.8223047357000001,1.225,0.4026952643,0.328730828
S024511,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S024512,L_16_MSDC,Y,10000000,0.1568771715673783,0.233702333,0.07682516143262172,0.328730828
S024513,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S024769,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S024770,L_20,Y,10000000,0.003790225,0.003790225,0.0,0.0
S024858,L_27,Y,10000000,0.00099,0.00099,0.0,0.0
S025042,L_16_MSDC,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025066,L_18_MSRR,Y,10000000,0.0008595110000000001,0.0008595110000000001,0.0,0.0
S025197,L_21,Y,10000000,0.589993333,0.589993333,0.0,0.0
S025227,L_18,Y,10000000,0.083153667,0.083153667,0.0,0.0
S025228,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025235,L_16,Y,10000000,0.026486044186969725,0.039456667,0.012970622813030276,0.328730828
S025236,L_18,Y,10000000,0.027704000000000003,0.027704000000000003,0.0,0.0
S025237,L_18,Y,10000000,0.034064604,0.034064604,0.0,0.0
S025242,L_16,Y,10000000,0.044303765352,0.066,0.021696234648000003,0.32873082800000003
S025250,L_18,Y,10000000,0.005114667,0.005114667,0.0,0.0
S025251,L_16,Y,10000000,0.0035758508792440003,0.005327,0.0017511491207559998,0.328730828
S025263,L_18,Y,10000000,0.013809972,0.013809972,0.0,0.0
S025300,L_16,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025301,L_15_MSDC,Y,10000000,0.31325894715708974,0.46666666700000003,0.1534077198429103,0.32873082800000003
S025305,L_16_MSDC,Y,10000000,2.013807516,3.0,0.986192484,0.32873082800000003
S025343,L_17_MSRR,Y,10000000,1.29554950196,1.93,0.6344504980399999,0.3287308279999999
S025344,L_17_MSRR,Y,10000000,0.33787214968291024,0.5033333329999999,0.1654611833170897,0.328730828
S025345,L_17_MSRR,Y,10000000,1.7206866440029105,2.563333333,0.8426466889970896,0.3287308279999999
S025346,L_17_MSRR,Y,10000000,1.5193058924029106,2.2633333330000003,0.7440274405970897,0.3287308279999999
S025354,L_18,Y,10000000,0.2925,0.2925,0.0,0.0
S025398,L_16,Y,10000000,0.32444676624291025,0.483333333,0.15888656675708973,0.32873082800000003
S025471,L_24,Y,10000000,0.001534,0.001534,0.0,0.0
S025479,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025484,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025485,L_17_MSRR,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S025486,L_17_MSRR,Y,10000000,0.044751278357089724,0.066666667,0.021915388642910275,0.328730828
S025487,L_17_MSRR,Y,10000000,0.9174012019570896,1.3666666669999998,0.4492654650429102,0.328730828
S025488,L_17_MSRR,Y,10000000,0.002237563682910276,0.003333333,0.0010957693170897237,0.3287308279999999
S025553,L_17,Y,10000000,0.16459452970522798,0.24519899999999997,0.080604470294772,0.32873082800000003
S025590,L_18,Y,10000000,0.029357417,0.029357417,0.0,0.0
S025675,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S025689,L_24,Y,10000000,0.00099,0.00099,0.0,0.0
S025698,L_24,Y,10000000,0.0007160739999999999,0.0007160739999999999,0.0,0.0
S025702,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S025703,L_18,Y,10000000,0.010879,0.010879,0.0,0.0
S025714,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S025769,L_24,Y,10000000,0.0015345,0.0015345,0.0,0.0
S025792,L_18,Y,10000000,0.069666667,0.069666667,0.0,0.0
S025816,L_21,Y,10000000,0.033757999999999996,0.033757999999999996,0.0,0.0
S025818,L_16,Y,10000000,0.038948827634321725,0.058022667,0.019073839365678275,0.328730828
S025827,L_24,Y,10000000,0.023333332999999998,0.023333332999999998,0.0,0.0
S025833,L_18,Y,10000000,0.005892321,0.005892321,0.0,0.0
S025834,L_18,Y,10000000,0.003114962,0.003114962,0.0,0.0
S025847,L_18,Y,10000000,0.459934,0.459934,0.0,0.0
S025883,L_24,Y,10000000,0.0015789999999999999,0.0015789999999999999,0.0,0.0
S025889,L_18,Y,10000000,0.04,0.04,0.0,0.0
S025890,L_18,Y,10000000,6.13e-05,6.13e-05,0.0,0.0
S025891,L_24,Y,10000000,0.034525,0.034525,0.0,0.0
S025893,L_18,Y,10000000,0.00099,0.00099,0.0,0.0
S026037,L_18,Y,10000000,0.0060033330000000005,0.0060033330000000005,0.0,0.0
S026496,L_20,Y,10000000,0.00099,0.00099,0.0,0.0
S026639,L_26,Y,10000000,0.00099,0.00099,0.0,0.0
S026695,L_14,Y,10000000,0.00066455648028,0.00099,0.00032544351972,0.32873082800000003
S026735,L_20,Y,10000000,0.052201332999999996,0.052201332999999996,0.0,0.0
S026781,L_20,Y,10000000,0.0025,0.0025,0.0,0.0
S026853,L_18,Y,10000000,0.28,0.28,0.0,0.0
S026903,L_20,Y,10000000,0.07672219599999999,0.07672219599999999,0.0,0.0
S026919,L_24_LSR,Y,10000000,0.533333333,0.533333333,0.0,0.0
