BASIN,2022-08_ALLOCATIONS,2022-08_AVAILABLE_FLOW,2022-08_DEMAND
R_01,0.0,0.0,0.0
R_02,0.0,0.0,0.0
R_02_M,19.4533,431.25545412234084,191.03683146400004
R_03,0.0,0.0,0.0
R_03_M,24.7481,431.25545412234084,1228.9174758000001
R_04,0.0,0.0,0.0
R_04_M,184.93065682,431.25545412234084,515.6612899169999
R_05,0.0,0.0,0.0
R_05_M,5.3135322,431.25545412234084,231.528710657
R_06,0.0,0.0,0.0
R_06_M,3.6087344,431.25545412234084,216.92875140299998
R_07,0.0,0.0,0.0
R_08,0.0,0.0,0.0
R_09,0.0,0.0,0.0
R_09_M,184.14555319999997,431.25545412234084,303.825498377
R_10,0.0,0.0,0.0
R_10_M,0.0,431.25545412234084,126.812407273
R_11,0.0,0.0,0.0
R_12,0.0,0.0,0.0
R_12_M,9.055162200000002,431.25545412234084,333.015624379
R_13,0.0,0.0,0.0
R_13_M,0.0004044,431.25545412234084,8.070557653000002
