USER,BASIN,PRIORITY,app_allocations,app_demand,app_shortage,app_shortage_%
A020733,L_16,203,0.0,0.00099,0.00099,1.0
A020769,L_17,204,0.0,0.00099,0.00099,1.0
A020788,L_17,205,0.0,0.00099,0.00099,1.0
A020798,L_18,206,0.00099,0.00099,0.0,0.0
A020825,L_28,207,0.00099,0.00099,0.0,0.0
A020920,L_26,208,0.00099,0.00099,0.0,0.0
A020951,L_16,209,0.0,0.00099,0.00099,1.0
A020979,L_17,210,0.0,0.00099,0.00099,1.0
A021015,L_19,211,0.00099,0.00099,0.0,0.0
A021052,L_16,212,0.0,0.06695366700000001,0.06695366700000001,1.0
A021081,L_24,213,0.0,0.00099,0.00099,1.0
A021148,L_26,214,0.00099,0.00099,0.0,0.0
A021156,L_26,215,0.00099,0.00099,0.0,0.0
A021191,L_16,216,0.0,0.41700000000000004,0.41700000000000004,1.0
A021210,L_16,217,0.0,0.004603333,0.004603333,1.0
A021271,L_21,218,0.03066,0.030660000000000003,3.469446951953614e-18,1.131587394635882e-16
A021355,L_23,219,0.0,0.00099,0.00099,1.0
A021360,L_16_MSDC,220,0.0,0.55,0.55,1.0
A021658,L_18,221,0.00099,0.00099,0.0,0.0
A021660,L_17_MSRR,222,0.0,2.381164,2.381164,1.0
A021691,L_23,223,0.0,0.00099,0.00099,1.0
A021817,L_27,224,0.00099,0.00099,0.0,0.0
A021886,L_15_MSDC,225,0.0,0.00099,0.00099,1.0
A021919,L_18,226,0.00099,0.00099,0.0,0.0
A021977,L_21,227,0.00099,0.00099,0.0,0.0
A022038,L_24,228,0.0,0.00099,0.00099,1.0
A022090,L_15,229,0.0,0.00099,0.00099,1.0
A022141,L_15,230,0.0,0.00099,0.00099,1.0
A022151,L_16,231,0.0,0.00099,0.00099,1.0
A022237,L_15,232,0.0,0.00099,0.00099,1.0
A022273,L_16_MSDC,233,0.0,0.00099,0.00099,1.0
A022342,L_24,234,0.0,0.00099,0.00099,1.0
A022348,L_21_MSRR,235,0.00099,0.00099,0.0,0.0
A022359,L_15_MSDC,236,0.0,3.666666667,3.666666667,1.0
A022431,L_27,237,0.00099,0.00099,0.0,0.0
A022496,L_14,238,0.0,0.00099,0.00099,1.0
A022498,L_23,239,0.0,0.00099,0.00099,1.0
A022523,L_21,240,0.3027,0.3027,0.0,0.0
A022583,L_25,241,0.00099,0.00099,0.0,0.0
A022608,L_17_MSRR,257,0.0,0.00099,0.00099,1.0
A022661,L_14_MSDC,242,0.0,0.00099,0.00099,1.0
A022667,L_25,243,0.00099,0.00099,0.0,0.0
A022745,L_23,244,0.0,0.00099,0.00099,1.0
A022767,L_24_LSR,245,0.00099,0.00099,0.0,0.0
A022807,L_14_MSDC,246,0.0,0.00099,0.00099,1.0
A022919,L_24,247,0.0,0.00099,0.00099,1.0
A022929,L_14_MSDC,248,0.0,0.00099,0.00099,1.0
A022962,L_14,250,0.0,0.41466666700000004,0.41466666700000004,1.0
A023027,L_27,251,0.00099,0.00099,0.0,0.0
A023058,L_27,252,0.00099,0.00099,0.0,0.0
A023067,L_14_MSDC,253,0.0,7.25,7.25,1.0
A023077,L_16,254,0.0,0.00099,0.00099,1.0
A023094,L_16,255,0.0,0.00099,0.00099,1.0
A023144,L_27,256,0.09,0.09,0.0,0.0
A023165,L_16_MSDC,258,0.0,0.00099,0.00099,1.0
A023173,L_15,259,0.0,0.00099,0.00099,1.0
A023328,L_27,260,0.00099,0.00099,0.0,0.0
A023540,L_16_MSDC,261,0.0,0.00099,0.00099,1.0
A023639,L_17_MSRR,262,0.0,0.00099,0.00099,1.0
A023655,L_17_MSRR,263,0.0,0.00099,0.00099,1.0
A023766,L_16_MSDC,264,0.0,0.00099,0.00099,1.0
A023915,L_24,265,0.0,0.00099,0.00099,1.0
A023998,L_23,287,0.0,0.00099,0.00099,1.0
A024004,L_27,266,0.00099,0.00099,0.0,0.0
A024223,L_16,267,0.0,0.00099,0.00099,1.0
A024247,L_27,268,0.00099,0.00099,0.0,0.0
A024268A,L_17_MSRR,269,0.0,16.1,16.1,1.0
A024268B,L_17_MSRR,270,0.0,0.00099,0.00099,1.0
A024270A,L_17_MSRR,271,0.0,0.00099,0.00099,1.0
A024270B,L_17_MSRR,272,0.0,0.00099,0.00099,1.0
A024271A,L_24_LSR,273,0.00099,0.00099,0.0,0.0
A024271B,L_24_LSR,274,0.00099,0.00099,0.0,0.0
A024300A,L_14,275,0.0,0.00099,0.00099,1.0
A024301,L_24,276,0.0,0.00099,0.00099,1.0
A024412,L_25,277,0.00099,0.00099,0.0,0.0
A024544,L_16,278,0.0,0.00099,0.00099,1.0
A024569,L_23,279,0.0,0.00099,0.00099,1.0
A024644,L_24,280,0.0,0.00099,0.00099,1.0
A024688A,L_16_MSDC,281,0.0,0.00099,0.00099,1.0
A024688B,L_16_MSDC,282,0.0,0.00099,0.00099,1.0
A024706,L_23,283,0.0,0.00099,0.00099,1.0
A024761,L_18,284,0.00099,0.00099,0.0,0.0
A024762A,L_17_MSRR,285,0.0,0.01,0.01,1.0
A024762B,L_17_MSRR,286,0.0,0.00099,0.00099,1.0
A024780,L_18,288,0.00099,0.00099,0.0,0.0
A024782,L_16,289,0.0,0.00099,0.00099,1.0
A024783,L_24,290,0.0,0.00099,0.00099,1.0
A024817,L_28,292,0.00099,0.00099,0.0,0.0
A024827,L_21,293,0.00099,0.00099,0.0,0.0
A024865A01,L_18_MSRR,294,0.00099,0.00099,0.0,0.0
A024865A02,L_18_MSRR,295,0.193333,0.193333333,3.3299999999125696e-07,1.7224137960279045e-06
A024865B,L_18_MSRR,296,0.00099,0.00099,0.0,0.0
A024884,L_20,297,0.119687,0.11968663,-3.6999999999953737e-07,-3.091406283220919e-06
A024891,L_17_MSRR,298,0.0,0.00099,0.00099,1.0
A024892A,L_17_MSRR,299,0.0,0.00099,0.00099,1.0
A024892B,L_17_MSRR,300,0.0,0.00099,0.00099,1.0
A024905,L_17_MSRR,301,0.0,0.00099,0.00099,1.0
A024921,L_21_MSRR,302,0.00931,0.009309999999999999,-1.734723475976807e-18,-1.8632905219944226e-16
A024929,L_21_MSRR,303,76.8567,76.85666667,-3.333000000793618e-05,-4.336643970138001e-07
A024962,L_21_MSRR,304,0.001534,0.001534,0.0,0.0
A024963,L_21_MSRR,305,0.00099,0.00099,0.0,0.0
A025010,L_17_MSRR,306,0.0,0.00099,0.00099,1.0
A025012,L_19_MSRR,307,0.007672,0.007672,0.0,0.0
A025021,L_17_MSRR,308,0.0,0.017,0.017,1.0
A025065,L_23,309,0.0,0.00099,0.00099,1.0
A025125,L_16,310,0.0,0.00099,0.00099,1.0
A025137,L_21,311,0.00099,0.00099,0.0,0.0
A025301,L_17_MSRR,314,0.0,0.00099,0.00099,1.0
A025325,L_18,315,0.00099,0.00099,0.0,0.0
A025363,L_17_MSRR,316,0.0,0.000256,0.000256,1.0
A025367,L_17,317,0.0,0.00099,0.00099,1.0
A025393A,L_17_MSRR,318,0.0,0.68,0.68,1.0
A025393B,L_17_MSRR,319,0.0,0.00099,0.00099,1.0
A025623,L_17,322,0.0,0.00099,0.00099,1.0
A025674,L_21,323,0.00099,0.00099,0.0,0.0
A025773,L_24,324,0.0,0.00099,0.00099,1.0
A025830,L_21,325,0.236626,0.23662566699999998,-3.3300000001901253e-07,-1.4072860490616707e-06
A025831,L_21,326,0.00099,0.00099,0.0,0.0
A025869,L_24,327,0.0,0.00099,0.00099,1.0
A025939,L_17_MSRR,328,0.0,0.00099,0.00099,1.0
A025940,L_24,329,0.0,0.00099,0.00099,1.0
A025964,L_14,330,0.0,0.00099,0.00099,1.0
A025998,L_15,331,0.0,1.563333333,1.563333333,1.0
A026113,L_21,332,0.00099,0.00099,0.0,0.0
A026228,L_21,333,0.00099,0.00099,0.0,0.0
A026233,L_17_MSRR,334,0.0,0.5982069999999999,0.5982069999999999,1.0
A026240,L_24,336,0.0,0.00099,0.00099,1.0
A026241,L_24,335,0.0,0.00099,0.00099,1.0
A026298A,L_17,337,0.0,0.067,0.067,1.0
A026298B,L_18,338,4.28933,4.289333333,3.3330000004383464e-06,7.770438298175383e-07
A026440,L_16,339,0.0,0.00099,0.00099,1.0
A026442,L_16,340,0.0,0.00099,0.00099,1.0
A026503,L_23,341,0.0,0.00099,0.00099,1.0
A026561,L_16,342,0.0,0.00099,0.00099,1.0
A026624,L_14,343,0.0,0.00099,0.00099,1.0
A026740,L_27,344,0.00099,0.00099,0.0,0.0
A026975,L_27,345,0.00099,0.00099,0.0,0.0
A026993,L_23,346,0.0,0.00099,0.00099,1.0
A027022,L_26,347,0.00099,0.00099,0.0,0.0
A027031,L_16,348,0.0,0.00099,0.00099,1.0
A027046,L_24,349,0.0,0.00099,0.00099,1.0
A027081,L_21,350,0.00099,0.00099,0.0,0.0
A027143,L_28,351,0.00099,0.00099,0.0,0.0
A027149,L_17_MSRR,352,0.0,0.00099,0.00099,1.0
A027158,L_24,353,0.0,0.00099,0.00099,1.0
A027249,L_21,354,0.00099,0.00099,0.0,0.0
A027362,L_18_MSRR,355,0.00099,0.00099,0.0,0.0
A027424,L_27,356,0.00099,0.00099,0.0,0.0
A027478,L_17_MSRR,357,0.0,0.00099,0.00099,1.0
A027479,L_17_MSRR,358,0.0,1.8333333330000001,1.8333333330000001,1.0
A027702,L_16,359,0.0,0.00099,0.00099,1.0
A027757,L_17,360,0.0,0.00099,0.00099,1.0
A027953,L_15,362,0.0,0.00099,0.00099,1.0
A028365,L_19,363,0.00099,0.00099,0.0,0.0
A028370,L_27,361,0.00099,0.00099,0.0,0.0
A028386,L_24,364,0.0,0.00099,0.00099,1.0
A028402,L_16,365,0.0,0.00099,0.00099,1.0
A028828,L_21,366,0.00099,0.00099,0.0,0.0
A028860,L_21,367,0.00099,0.00099,0.0,0.0
A028878,L_16_MSDC,368,0.0,0.000685333,0.000685333,1.0
A029044,L_24,369,0.0,0.00099,0.00099,1.0
A029070,L_23,370,0.0,0.00099,0.00099,1.0
A029272,L_21,372,1.48023,1.480226667,-3.3329999999942572e-06,-2.2516821742911196e-06
A029277,L_23,373,0.0,0.00099,0.00099,1.0
A029332,L_26,374,0.00099,0.00099,0.0,0.0
A029333,L_18,375,1e-05,1e-05,0.0,0.0
A029397,L_17_MSRR,376,0.0,0.00099,0.00099,1.0
A029405,L_17_MSRR,377,0.0,11.63333333,11.63333333,1.0
A029462,L_17_MSRR,378,0.0,0.436729,0.436729,1.0
A029502,L_18,379,0.00099,0.00099,0.0,0.0
A029515,L_27,381,0.00099,0.00099,0.0,0.0
A029538,L_16,383,0.0,0.00099,0.00099,1.0
A029562,L_14,380,0.0,0.00099,0.00099,1.0
A029610,L_18,384,0.00099,0.00099,0.0,0.0
A029628,L_14,385,0.0,0.00099,0.00099,1.0
A029671,L_17,386,0.0,0.00099,0.00099,1.0
A029772,L_23,388,0.0,0.00099,0.00099,1.0
A029802,L_24_LSR,389,0.00099,0.00099,0.0,0.0
A029848,L_23,390,0.0,0.00099,0.00099,1.0
A029849,L_23,391,0.0,0.00099,0.00099,1.0
A029850,L_23,392,0.0,0.00099,0.00099,1.0
A029858,L_24,393,0.0,0.00099,0.00099,1.0
A029901,L_18_MSRR,396,15.9696,23.66333333,7.693733330000001,0.32513311724540545
A029986,L_16,398,0.0,0.00099,0.00099,1.0
A030124,L_27,401,0.0,0.00099,0.00099,1.0
A030125,L_27,402,0.0,0.00099,0.00099,1.0
A030173,L_16,403,0.0,0.00099,0.00099,1.0
A030186,L_21,400,0.0,0.48418599999999995,0.48418599999999995,1.0
A030391,L_17_MSRR,408,0.0,0.00099,0.00099,1.0
A030797,L_14,416,0.0,0.00099,0.00099,1.0
A030882,L_18,413,0.0,0.00099,0.00099,1.0
A030933,L_16,421,0.0,0.00099,0.00099,1.0
A031055,L_21_MSRR,422,0.0,5.028371667,5.028371667,1.0
A031257,L_21_MSRR,427,0.0,0.6459999999999999,0.6459999999999999,1.0
A031304,L_14,429,0.0,0.00099,0.00099,1.0
A031362,L_14,431,0.0,0.00099,0.00099,1.0
A031501,L_24,433,0.0,0.00099,0.00099,1.0
A031567,L_21,436,0.0,0.754096333,0.754096333,1.0
A031620,L_27,440,0.0,0.00099,0.00099,1.0
A031719,L_24,444,0.0,0.00099,0.00099,1.0
A031737,L_27,446,0.0,0.00099,0.00099,1.0
A031743,L_18_MSRR,450,0.0,0.00099,0.00099,1.0
C000028,L_27,291,0.00099,0.00099,0.0,0.0
C000511,L_21,312,0.00099,0.00099,0.0,0.0
C000512,L_21,313,0.00099,0.00099,0.0,0.0
C001166,L_28,320,0.00099,0.00099,0.0,0.0
C001216,L_23,321,0.0,0.00099,0.00099,1.0
C003979,L_17,395,0.0,0.00099,0.00099,1.0
C003981,L_16,397,0.0,0.00099,0.00099,1.0
D029507,L_16,382,0.0,0.00099,0.00099,1.0
D029831,L_16,424,0.0,0.00099,0.00099,1.0
D029862,L_15,394,0.0,0.00099,0.00099,1.0
D030095,L_15,399,0.0,0.00099,0.00099,1.0
D030256,L_21,406,0.0,0.00099,0.00099,1.0
D030353,L_18,407,0.0,0.00099,0.00099,1.0
D030460,L_21,410,0.0,0.00099,0.00099,1.0
D030601,L_17_MSRR,411,0.0,0.134712,0.134712,1.0
D030741,L_19,414,0.0,0.00099,0.00099,1.0
D030758,L_16,417,0.0,0.00099,0.00099,1.0
D031111,L_14,423,0.0,0.00099,0.00099,1.0
D031267,L_16,428,0.0,0.00099,0.00099,1.0
D031331,L_28,430,0.0,0.00099,0.00099,1.0
D031555,L_18,435,0.0,0.00099,0.00099,1.0
D031569,L_16,437,0.0,0.00099,0.00099,1.0
D031602,L_24,438,0.0,0.00099,0.00099,1.0
D031651,L_18,441,0.0,0.00099,0.00099,1.0
D031671,L_24,442,0.0,0.00099,0.00099,1.0
D031681,L_15,443,0.0,0.00099,0.00099,1.0
D031803,L_15,453,0.0,0.00099,0.00099,1.0
D032058,L_16,459,0.0,0.00099,0.00099,1.0
D032062,L_24_LSR,460,0.0,0.00099,0.00099,1.0
D032138,L_23,461,0.0,0.00099,0.00099,1.0
D032149,L_24,462,0.0,0.00099,0.00099,1.0
D032166,L_24,463,0.0,0.00099,0.00099,1.0
D032188,L_24,473,0.0,0.00099,0.00099,1.0
D032229,L_21,465,0.0,0.00099,0.00099,1.0
D032275,L_18,466,0.0,0.00099,0.00099,1.0
D032320,L_20,467,0.0,0.0036316670000000003,0.0036316670000000003,1.0
D032464,L_18,469,0.0,0.00099,0.00099,1.0
D032534,L_16,471,0.0,0.04281,0.04281,1.0
D032708,L_18_MSRR,479,0.0,0.00099,0.00099,1.0
D032713,L_18,474,0.0,0.00099,0.00099,1.0
D032725,L_16,475,0.0,0.00099,0.00099,1.0
D032768,L_21,472,0.0,0.00099,0.00099,1.0
D032787,L_20,477,0.0,0.0157375,0.0157375,1.0
D032850,L_23,478,0.0,0.00099,0.00099,1.0
H032335,L_14,468,0.0,0.00099,0.00099,1.0
H501475,L_20,483,0.0,0.00099,0.00099,1.0
H501560,L_20,480,0.0,0.0230165,0.0230165,1.0
H501640,L_27,482,0.0,0.00099,0.00099,1.0
H504162,L_20,487,0.0,0.00099,0.00099,1.0
H506517,L_24,488,0.0,0.00099,0.00099,1.0
H508968,L_14,492,0.0,0.00099,0.00099,1.0
H509254,L_14,491,0.0,0.00099,0.00099,1.0
L031802,L_14,454,0.0,0.00099,0.00099,1.0
L032735,L_16,476,0.0,0.00099,0.00099,1.0
S000113,L_14,28,0.0,0.09133033300000001,0.09133033300000001,1.0
S000116,L_14,29,0.0,0.045665332999999995,0.045665332999999995,1.0
S004345,L_15_MSDC,1,0.0,1.33,1.33,1.0
S004711,L_27,8,0.00099,0.00099,0.0,0.0
S008709,L_18,14,0.00099,0.00099,0.0,0.0
S009040,L_16,25,0.0,0.166666667,0.166666667,1.0
S009045,L_16,7,0.0,0.00099,0.00099,1.0
S009054,L_21_MSRR,21,23.68,23.68,0.0,0.0
S009055,L_19_MSRR,19,53.1867,53.18666667,-3.333000000083075e-05,-6.266608172237756e-07
S009073,L_21,23,0.839867,0.839867,0.0,0.0
S009293,L_17_MSRR,2,0.0,0.00099,0.00099,1.0
S009294,L_17_MSRR,3,0.0,0.00099,0.00099,1.0
S009295,L_17_MSRR,4,0.0,0.00099,0.00099,1.0
S009299,L_24,13,0.0,0.00099,0.00099,1.0
S010034,L_24,15,0.0,0.233333333,0.233333333,1.0
S015686,L_17_MSRR,6,0.0,0.48666666700000005,0.48666666700000005,1.0
S015825,L_24,16,0.0,0.06,0.06,1.0
S024229,L_20,10,1.25,1.25,0.0,0.0
S024683,L_21_MSRR,20,5.4,5.4,0.0,0.0
S025243,L_18,5,0.232637,0.232636667,-3.3300000001901253e-07,-1.4314166563390995e-06
S025594,L_18,17,0.00273,0.0027300000000000002,4.336808689942018e-19,1.5885746117003726e-16
S025690,L_18,18,2.5,2.5,0.0,0.0
