USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
S017995,1.00296951,1,2.11,52.4659,R_09_MSRR,10000000
S018710,0.2376705,1,0.5,52.4659,R_09_MSRR,10000000
S021480,0.7961961750000001,1,1.675,52.4659,R_09_MSRR,10000000
S022013,0.15686253,1,0.33,52.4659,R_09_MSRR,10000000
S022014,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S022464,0.24717732,1,0.52,52.4659,R_09_MSRR,10000000
S022523,0.009506820000000001,1,0.02,52.4659,R_09_MSRR,10000000
S022868,0.15686253,1,0.33,52.4659,R_09_MSRR,10000000
S022869,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S022870,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S023695,0.22816368,1,0.48,52.4659,R_09_MSRR,10000000
S023696,0.339868815,1,0.715,52.4659,R_09_MSRR,10000000
S023697,0.458704065,1,0.965,52.46590000000001,R_09_MSRR,10000000
S024509,0.2852046,1,0.6,52.4659,R_09_MSRR,10000000
S024681,0.29946483,1,0.63,52.4659,R_09_MSRR,10000000
S024682,0.038027280000000004,1,0.08,52.4659,R_09_MSRR,10000000
S025481,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S025482,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S025489,0.767675715,1,1.615,52.4659,R_09_MSRR,10000000
S025611,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_09_MSRR,10000000
S013724,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S014230,1.67,0,1.67,0,R_10,10000000
S014231,2.0,0,2.0,0,R_10,10000000
S015965,1.475,0,1.475,0,R_10,10000000
S016304,2.805,0,2.805,0,R_10,10000000
S017975,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S018211,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S018763,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S019202,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S019214,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S020289,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S020290,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S020291,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S020293,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S020294,0.00020219999999999998,0,0.00020219999999999998,0,R_10,10000000
S014057,0.553772265,1,1.165,52.4659,R_10_MSRR,10000000
S014062,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S014063,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S014064,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S014065,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S014066,0.0047534100000000004,1,0.01,52.4659,R_10_MSRR,10000000
S014086,3.6197217150000003,1,7.615,52.4659,R_10_MSRR,10000000
S014087,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S014088,0.173499465,1,0.365,52.4659,R_10_MSRR,10000000
S014089,0.83184675,1,1.75,52.4659,R_10_MSRR,10000000
S014092,1.21211955,1,2.55,52.4659,R_10_MSRR,10000000
S014094,0.40403985,1,0.85,52.4659,R_10_MSRR,10000000
S014392,2.2222191749999998,1,4.675,52.4659,R_10_MSRR,10000000
S014393,1.4521667550000001,1,3.055,52.4659,R_10_MSRR,10000000
S014923,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015035,2.08199358,1,4.38,52.4659,R_10_MSRR,10000000
S015036,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
S015037,0.06179433,1,0.13,52.4659,R_10_MSRR,10000000
S015038,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015093,0.0047534100000000004,1,0.01,52.4659,R_10_MSRR,10000000
S015094,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015107,0.475341,1,1.0,52.4659,R_10_MSRR,10000000
S015246,0.18062958,1,0.38,52.4659,R_10_MSRR,10000000
S015336,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
S015337,0.311348355,1,0.655,52.4659,R_10_MSRR,10000000
S015338,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
S015472,0.729648435,1,1.535,52.4659,R_10_MSRR,10000000
S015522,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015751,0.021390344999999998,1,0.045,52.4659,R_10_MSRR,10000000
S015752,0.306594945,1,0.645,52.4659,R_10_MSRR,10000000
S015753,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015935,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015942,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015945,0.0475341,1,0.1,52.4659,R_10_MSRR,10000000
S015951,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015962,0.46583418,1,0.98,52.4659,R_10_MSRR,10000000
S015963,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S015964,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016021,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016022,0.02852046,1,0.06,52.4659,R_10_MSRR,10000000
S016023,0.37076598000000005,1,0.78,52.4659,R_10_MSRR,10000000
S016024,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016063,0.21390345000000002,1,0.45,52.4659,R_10_MSRR,10000000
S016064,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016118,0.13309548000000002,1,0.28,52.4659,R_10_MSRR,10000000
S016164,0.102198315,1,0.215,52.4659,R_10_MSRR,10000000
S016165,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
S016166,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S016167,0.02376705,1,0.05,52.4659,R_10_MSRR,10000000
S017039,0.30421824000000003,1,0.64,52.4659,R_10_MSRR,10000000
S017992,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S018467,0.030897165,1,0.065,52.4659,R_10_MSRR,10000000
S018470,0.06654774000000001,1,0.14,52.4659,R_10_MSRR,10000000
S018473,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S018490,0.035650575,1,0.075,52.4659,R_10_MSRR,10000000
S018787,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020083,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020086,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020090,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020091,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020094,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020098,0.8698740300000001,1,1.83,52.4659,R_10_MSRR,10000000
S020102,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S020356,0.27569778,1,0.58,52.4659,R_10_MSRR,10000000
S021470,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S021471,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S021472,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S021473,0.32323188,1,0.68,52.4659,R_10_MSRR,10000000
S022009,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S022012,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S022889,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S022890,9.611395019999999e-05,1,0.00020219999999999998,52.4659,R_10_MSRR,10000000
S023956,0.22103356500000002,1,0.465,52.4659,R_10_MSRR,10000000
S014973,0.01,0,0.01,0,R_11,10000000
S014974,0.01,0,0.01,0,R_11,10000000
S014975,0.01,0,0.01,0,R_11,10000000
S014976,0.01,0,0.01,0,R_11,10000000
S014977,0.01,0,0.01,0,R_11,10000000
S014978,0.0033666670000000003,0,0.0033666670000000003,0,R_11,10000000
S014979,0.0033666670000000003,0,0.0033666670000000003,0,R_11,10000000
S014980,0.0033666670000000003,0,0.0033666670000000003,0,R_11,10000000
S015721,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000
S015722,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000
S015723,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000
S015758,0.34,0,0.34,0,R_11,10000000
S015759,0.0005,0,0.0005,0,R_11,10000000
S015989,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000
S020433,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000
S021071,0.00020219999999999998,0,0.00020219999999999998,0,R_11,10000000
S024404,0.16,0,0.16,0,R_11,10000000
S024405,0.17,0,0.17,0,R_11,10000000
S027413,0.05,0,0.05,0,R_11,10000000
S004997,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S008703,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S010999,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S012241,0.01,0,0.01,0,R_12,10000000
S012484,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S015813,0.295,0,0.295,0,R_12,10000000
S015833,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S015840,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S015850,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S015863,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S015910,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S015953,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S016399,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S016773,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S016774,0.43,0,0.43,0,R_12,10000000
S016775,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S016776,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S016777,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S016790,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S016901,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S019738,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S019908,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S019911,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S019914,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S019917,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S021081,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S021082,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S022006,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S022512,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S023451,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S024621,0.002166667,0,0.002166667,0,R_12,10000000
S025029,0.305,0,0.305,0,R_12,10000000
S027620,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000
S027851,0.125,0,0.125,0,R_12,10000000
S002379,0.0001015935702,1,0.00020219999999999998,49.7559,R_12_MSRR,10000000
S008128,0.660709915,1,1.315,49.7559,R_12_MSRR,10000000
S011330,0.28639137,1,0.57,49.7559,R_12_MSRR,10000000
S011331,0.24368388500000002,1,0.485,49.7559,R_12_MSRR,10000000
S014851,1.89922698,1,3.78,49.7559,R_12_MSRR,10000000
S014946,2.02986164,1,4.04,49.7559,R_12_MSRR,10000000
S015044,1.33146865,1,2.65,49.755900000000004,R_12_MSRR,10000000
S015335,0.00502441,1,0.01,49.755900000000004,R_12_MSRR,10000000
S016632,0.123098045,1,0.245,49.7559,R_12_MSRR,10000000
S016633,0.18590317,1,0.37,49.7559,R_12_MSRR,10000000
S023954,0.0001015935702,1,0.00020219999999999998,49.7559,R_12_MSRR,10000000
S023955,0.0001015935702,1,0.00020219999999999998,49.7559,R_12_MSRR,10000000
S024728,0.0001015935702,1,0.00020219999999999998,49.7559,R_12_MSRR,10000000
S028034,0.7888323700000001,1,1.57,49.7559,R_12_MSRR,10000000
S014060,5.65369398e-05,1,0.00020219999999999998,72.0391,R_13,10000000
S014061,0.34391907,1,1.23,72.0391,R_13,10000000
S014922,0.60115935,1,2.15,72.03909999999999,R_13,10000000
S017040,0.057319844999999994,1,0.205,72.03909999999999,R_13,10000000
S017041,5.65369398e-05,1,0.00020219999999999998,72.0391,R_13,10000000
S022407,5.65369398e-05,1,0.00020219999999999998,72.0391,R_13,10000000
S022408,5.65369398e-05,1,0.00020219999999999998,72.0391,R_13,10000000
S022409,0.040543304999999995,1,0.145,72.0391,R_13,10000000
S022410,0.03914526,1,0.14,72.0391,R_13,10000000
S022411,5.65369398e-05,1,0.00020219999999999998,72.0391,R_13,10000000
S022465,5.65369398e-05,1,0.00020219999999999998,72.0391,R_13,10000000
S024481,0.037747215,1,0.135,72.0391,R_13,10000000
S026123,0.06990225,1,0.25,72.0391,R_13,10000000
S014205,0.00026981081700000004,1,0.000537,49.7559,R_13_MSRR,10000000
S015952,0.002512205,1,0.005,49.755900000000004,R_13_MSRR,10000000
S022886,8.374033414700001e-05,1,0.000166667,49.7559,R_13_MSRR,10000000
