USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
A023869,0.0002022,0,0.00020219999999999998,0,R_01,760
A023895,0.0002022,0,0.00020219999999999998,0,R_01,433
A023949,0.0002022,0,0.00020219999999999998,0,R_01,438
A024010,0.665,0,0.665,0,R_01,439
A024025,0.0002022,0,0.00020219999999999998,0,R_01,443
A024028,0.0002022,0,0.00020219999999999998,0,R_01,444
A024044,0.0002022,0,0.00020219999999999998,0,R_01,445
A024056,0.0002022,0,0.00020219999999999998,0,R_01,449
A024104,0.0002022,0,0.00020219999999999998,0,R_01,451
A024126,0.0002022,0,0.00020219999999999998,0,R_01,452
A024130,0.0002022,0,0.00020219999999999998,0,R_01,453
A024344,0.0002022,0,0.00020219999999999998,0,R_01,471
A024405,0.0002022,0,0.00020219999999999998,0,R_01,478
A024425,0.0002022,0,0.00020219999999999998,0,R_01,480
A024488,0.0002022,0,0.00020219999999999998,0,R_01,482
A024502,0.0002022,0,0.00020219999999999998,0,R_01,483
A024725,0.33,0,0.33,0,R_01,496
A024774,0.205,0,0.205,0,R_01,499
A024805,0.0002022,0,0.00020219999999999998,0,R_01,504
A024959,0.0002022,0,0.00020219999999999998,0,R_01,529
A024996,0.0002022,0,0.00020219999999999998,0,R_01,537
A025334,0.0002022,0,0.00020219999999999998,0,R_01,557
A025600,0.0002022,0,0.00020219999999999998,0,R_01,561
A025740,0.0002022,0,0.00020219999999999998,0,R_01,568
A025823A01,0.0002022,0,0.00020219999999999998,0,R_01,574
A025823A02,0.0002022,0,0.00020219999999999998,0,R_01,575
A025823A03,0.0002022,0,0.00020219999999999998,0,R_01,576
A025823B,0.0002022,0,0.00020219999999999998,0,R_01,577
A026022A,0.0002022,0,0.00020219999999999998,0,R_01,584
A026022B,0.0002022,0,0.00020219999999999998,0,R_01,585
A026055A,0.0002022,0,0.00020219999999999998,0,R_01,586
A026055B,0.0002022,0,0.00020219999999999998,0,R_01,587
A026079,0.0002022,0,0.00020219999999999998,0,R_01,588
A026110,0.0002022,0,0.00020219999999999998,0,R_01,589
A026143,0.0002022,0,0.00020219999999999998,0,R_01,591
A026201,0.0002022,0,0.00020219999999999998,0,R_01,596
A026250,0.0002022,0,0.00020219999999999998,0,R_01,598
A026927,0.0002022,0,0.00020219999999999998,0,R_01,606
A027036,0.0002022,0,0.00020219999999999998,0,R_01,608
A027301,0.0002022,0,0.00020219999999999998,0,R_01,611
A027460,0.00107417,0,0.001074167,0,R_01,614
A027791,0.0002022,0,0.00020219999999999998,0,R_01,622
A028127,0.0002022,0,0.00020219999999999998,0,R_01,630
A028632,0.0002022,0,0.00020219999999999998,0,R_01,634
A028633,0.0002022,0,0.00020219999999999998,0,R_01,635
A028635,0.0002022,0,0.00020219999999999998,0,R_01,636
A028636,0.015,0,0.015,0,R_01,637
A028640,0.0002022,0,0.00020219999999999998,0,R_01,638
A028641,0.0002022,0,0.00020219999999999998,0,R_01,639
A028642,0.0002022,0,0.00020219999999999998,0,R_01,640
A028643,0.0002022,0,0.00020219999999999998,0,R_01,641
A028647,0.0002022,0,0.00020219999999999998,0,R_01,642
A028648,0.00118925,0,0.00118925,0,R_01,643
A028649,0.0002022,0,0.00020219999999999998,0,R_01,644
A028650,0.0002022,0,0.00020219999999999998,0,R_01,645
A028651,0.0002022,0,0.00020219999999999998,0,R_01,646
A028653,0.0002022,0,0.00020219999999999998,0,R_01,647
A028676,0.0002022,0,0.00020219999999999998,0,R_01,649
A028715,0.035,0,0.035,0,R_01,650
A028738,0.0002022,0,0.00020219999999999998,0,R_01,651
A028786,0.0002022,0,0.00020219999999999998,0,R_01,652
A028787,0.55,0,0.55,0,R_01,653
A028925,0.0002022,0,0.00020219999999999998,0,R_01,659
A028926,0.0002022,0,0.00020219999999999998,0,R_01,660
A028927,0.0002022,0,0.00020219999999999998,0,R_01,661
A029202,0.0002022,0,0.00020219999999999998,0,R_01,666
A029203,0.0002022,0,0.00020219999999999998,0,R_01,667
A029401,0.0002022,0,0.00020219999999999998,0,R_01,674
A029480,0.0002022,0,0.00020219999999999998,0,R_01,685
A029595,0.0002022,0,0.00020219999999999998,0,R_01,689
A029719,0.0002022,0,0.00020219999999999998,0,R_01,695
A030349,0.0002022,0,0.00020219999999999998,0,R_01,709
A030363,0.0002022,0,0.00020219999999999998,0,R_01,712
A031059,0.0002022,0,0.00020219999999999998,0,R_01,748
A031060,0.0002022,0,0.00020219999999999998,0,R_01,749
A031259,0.0002022,0,0.00020219999999999998,0,R_01,759
A031435,0.0002022,0,0.00020219999999999998,0,R_01,782
D029448,0.0002022,0,0.00020219999999999998,0,R_01,682
D029572,0.0002022,0,0.00020219999999999998,0,R_01,688
D030346,0.015,0,0.015,0,R_01,711
D030427,0.0002022,0,0.00020219999999999998,0,R_01,715
D030969,0.0002022,0,0.00020219999999999998,0,R_01,747
D030985,0.165,0,0.165,0,R_01,750
D031146,0.005,0,0.005,0,R_01,754
D031411,0.0002022,0,0.00020219999999999998,0,R_01,773
D031472,0.0002022,0,0.00020219999999999998,0,R_01,777
D031475,0.0002022,0,0.00020219999999999998,0,R_01,786
D031476,0.0002022,0,0.00020219999999999998,0,R_01,779
D031477,0.005,0,0.005,0,R_01,778
D031542,0.0002022,0,0.00020219999999999998,0,R_01,788
D031563,0.00168117,0,0.001681167,0,R_01,789
D031589,0.0002022,0,0.00020219999999999998,0,R_01,792
D031606,0.015,0,0.015,0,R_01,795
D032022,0.2,0,0.2,0,R_01,817
D032762,0.155,0,0.155,0,R_01,846
D032859,0.01,0,0.01,0,R_01,847
H032009,0.0002022,0,0.00020219999999999998,0,R_01,815
H032331,0.0002022,0,0.00020219999999999998,0,R_01,839
H500399,0.0002022,0,0.00020219999999999998,0,R_01,850
H500522,0.0002022,0,0.00020219999999999998,0,R_01,849
H500733,0.0002022,0,0.00020219999999999998,0,R_01,854
H500800,0.0002022,0,0.00020219999999999998,0,R_01,861
H505968,0.0002022,0,0.00020219999999999998,0,R_01,866
H508419,0.0002022,0,0.00020219999999999998,0,R_01,874
H509523,0.0002022,0,0.00020219999999999998,0,R_01,877
L031378,0.0002022,0,0.00020219999999999998,0,R_01,766
L031414,0.0002022,0,0.00020219999999999998,0,R_01,775
L031415A,0.0002022,0,0.00020219999999999998,0,R_01,842
L031420,0.0002022,0,0.00020219999999999998,0,R_01,776
L031528,0.0002022,0,0.00020219999999999998,0,R_01,787
L031573,0.0002022,0,0.00020219999999999998,0,R_01,790
L031605,0.015,0,0.015,0,R_01,796
L032279,0.0002022,0,0.00020219999999999998,0,R_01,836
S009905,0.0002022,0,0.00020219999999999998,0,R_01,40
S015509,0.0002022,0,0.00020219999999999998,0,R_01,41
S017020,0.285,0,0.285,0,R_01,21
S018456,0.04,0,0.04,0,R_01,33
S018457,0.0002022,0,0.00020219999999999998,0,R_01,34
S018523,0.025,0,0.025,0,R_01,35
S019389,0.0002022,0,0.00020219999999999998,0,R_01,42
S019392,0.0002022,0,0.00020219999999999998,0,R_01,43
S019395,0.0002022,0,0.00020219999999999998,0,R_01,44
S020096,0.2,0,0.2,0,R_01,22
S021358,0.000767167,0,0.000767167,0,R_01,2
S021382,0.0002022,0,0.00020219999999999998,0,R_01,37
S023687,0.0002022,0,0.00020219999999999998,0,R_01,23
S025401,0.32,0,0.32,0,R_01,3
A016086,0.0002022,0,0.00020219999999999998,0,R_02,218
A016381,0.0002022,0,0.00020219999999999998,0,R_02,227
A017271,0.0002022,0,0.00020219999999999998,0,R_02,254
A017871,0.0002022,0,0.00020219999999999998,0,R_02,264
A021569,0.01,0,0.01,0,R_02,323
A021570,0.005,0,0.005,0,R_02,324
A023670,0.0002022,0,0.00020219999999999998,0,R_02,412
A024173,0.0002022,0,0.00020219999999999998,0,R_02,458
A024946,0.00230175,0,0.00230175,0,R_02,524
A025019,0.0002022,0,0.00020219999999999998,0,R_02,540
A025070,0.5,0,0.5,0,R_02,547
A025201,0.0002022,0,0.00020219999999999998,0,R_02,553
A026769,0.0002022,0,0.00020219999999999998,0,R_02,605
A026938,0.335,0,0.335,0,R_02,607
A028116,1.33,0,1.33,0,R_02,629
A028824,1.165,0,1.165,0,R_02,655
A029995,0.0002022,0,0.00020219999999999998,0,R_02,700
A030560,0.0002022,0,0.00020219999999999998,0,R_02,716
A030564,0.0002022,0,0.00020219999999999998,0,R_02,717
A031461,0.0002022,0,0.00020219999999999998,0,R_02,784
C005834,0.0002022,0,0.00020219999999999998,0,R_02,726
D031376,0.0002022,0,0.00020219999999999998,0,R_02,765
D031592,0.0002022,0,0.00020219999999999998,0,R_02,793
D033025,0.0002022,0,0.00020219999999999998,0,R_02,864
H500832,0.0002022,0,0.00020219999999999998,0,R_02,853
H501505,0.0002022,0,0.00020219999999999998,0,R_02,856
L031457,0.0002022,0,0.00020219999999999998,0,R_02,785
L031582,0.0002022,0,0.00020219999999999998,0,R_02,791
S008714,0.0002022,0,0.00020219999999999998,0,R_02,18
S027894,0.0002022,0,0.00020219999999999998,0,R_02,13
A011383,1.33,0,1.33,0,R_02_MSRR,71
A013529,1.85,0,1.85,0,R_02_MSRR,99
A013557,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,101
A013706,0.63,0,0.63,0,R_02_MSRR,107
A014259A,6.0,0,6.0,0,R_02_MSRR,150
A016472,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,233
A017508,15.0,0,15.0,0,R_02_MSRR,256
A017881,2.97,0,2.97,0,R_02_MSRR,265
A019071,5.0,0,5.0,0,R_02_MSRR,283
A022378,3.45,0,3.45,0,R_02_MSRR,356
A022433,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,359
A023213,30.0,0,30.0,0,R_02_MSRR,380
A023338,2.2,0,2.2,0,R_02_MSRR,388
A023339,0.825,0,0.825,0,R_02_MSRR,389
A023534A,0.215,0,0.215,0,R_02_MSRR,398
A023534B,3.33,0,3.33,0,R_02_MSRR,399
A023629,2.865,0,2.865,0,R_02_MSRR,406
A023700,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,418
A023916,0.015,0,0.015,0,R_02_MSRR,435
A024163,0.375,0,0.375,0,R_02_MSRR,457
A024209A,4.415,0,4.415,0,R_02_MSRR,460
A024209B,10.58,0,10.58,0,R_02_MSRR,461
A024318,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,470
A024571A,3.38,0,3.38,0,R_02_MSRR,485
A024571B,7.165,0,7.165,0,R_02_MSRR,486
A024995,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,536
A026016,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,583
A026470,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,602
A028668,0.0002022,0,0.00020219999999999998,0,R_02_MSRR,648
L032271,2.615e-05,0,2.615e-05,0,R_02_MSRR,835
A023481,0.0002022,0,0.00020219999999999998,0,R_03,395
D033083,0.0002022,0,0.00020219999999999998,0,R_03,875
A012919A,0.0002022,0,0.00020219999999999998,0,R_03_MSRR,10000
A012919B,222.44,0,222.44,0,R_03_MSRR,76
A024955,0.0002022,0,0.00020219999999999998,0,R_03_MSRR,526
A025691,0.0002022,0,0.00020219999999999998,0,R_03_MSRR,566
A015187,0.015,0,0.015,0,R_04,184
A017642,0.0002022,0,0.00020219999999999998,0,R_04,261
A019135,0.000399,0,0.000399,0,R_04,284
A021345,0.0002022,0,0.00020219999999999998,0,R_04,315
A021939,0.0002022,0,0.00020219999999999998,0,R_04,344
A022426,0.0002022,0,0.00020219999999999998,0,R_04,357
A023663,0.0002022,0,0.00020219999999999998,0,R_04,409
A024457,0.0002022,0,0.00020219999999999998,0,R_04,481
A024691A,0.0002022,0,0.00020219999999999998,0,R_04,494
A024691B,0.0002022,0,0.00020219999999999998,0,R_04,495
A024898,0.0002022,0,0.00020219999999999998,0,R_04,516
A025123,0.00166667,0,0.001666667,0,R_04,550
A026111,0.0002022,0,0.00020219999999999998,0,R_04,590
A027075,0.0002022,0,0.00020219999999999998,0,R_04,609
A029338,0.0002022,0,0.00020219999999999998,0,R_04,670
A031171,0.0002022,0,0.00020219999999999998,0,R_04,755
A031183,0.0002022,0,0.00020219999999999998,0,R_04,757
D031410,0.0002022,0,0.00020219999999999998,0,R_04,767
D032143,0.0002022,0,0.00020219999999999998,0,R_04,826
H501586,0.0002022,0,0.00020219999999999998,0,R_04,857
H505765,0.0002022,0,0.00020219999999999998,0,R_04,865
L031422,0.0002022,0,0.00020219999999999998,0,R_04,833
L031423,0.0002022,0,0.00020219999999999998,0,R_04,780
L031424,0.0002022,0,0.00020219999999999998,0,R_04,798
L031607,0.015,0,0.015,0,R_04,797
L031908,0.0002022,0,0.00020219999999999998,0,R_04,811
S017157,0.0002022,0,0.00020219999999999998,0,R_04,47
S017160,0.0002022,0,0.00020219999999999998,0,R_04,36
A001983,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,54
A003421,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,57
A003601,2.16,0,2.16,0,R_04_MSRR,59
A004832,3.165,0,3.165,0,R_04_MSRR,62
A012958,9.215,0,9.215,0,R_04_MSRR,78
A013270,6.87,0,6.87,0,R_04_MSRR,88
A013287,1.4,0,1.4,0,R_04_MSRR,91
A013288,4.38,0,4.38,0,R_04_MSRR,92
A013973,0.39,0,0.39,0,R_04_MSRR,126
A013974,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,127
A014160,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,144
A014624,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,159
A014916A,1.71,0,1.71,0,R_04_MSRR,175
A014916B,0.785,0,0.785,0,R_04_MSRR,176
A015158A,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,181
A015158B,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,182
A015168,0.29,0,0.29,0,R_04_MSRR,183
A015329A,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,188
A015329B,0.00415,0,0.00415,0,R_04_MSRR,189
A015677,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,199
A015678,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,200
A015704,81.3,0,81.3,0,R_04_MSRR,201
A015796,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,213
A016155,3.615,0,3.615,0,R_04_MSRR,220
A016416,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,230
A017232,24.305,0,24.305,0,R_04_MSRR,252
A017587,33.11,0,33.11,0,R_04_MSRR,257
A021126,13.62,0,13.62,0,R_04_MSRR,310
A021838,1.8,0,1.8,0,R_04_MSRR,334
A021870,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,335
A022005B,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,348
A022208,2.79,0,2.79,0,R_04_MSRR,353
A022306,0.98,0,0.98,0,R_04_MSRR,355
A022815,1.8,0,1.8,0,R_04_MSRR,368
A022881,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,369
A023035,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,371
A023039,7.515,0,7.515,0,R_04_MSRR,372
A023040,6.105,0,6.105,0,R_04_MSRR,373
A023163,2.375,0,2.375,0,R_04_MSRR,377
A023817,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,426
A024645,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,491
A024820,1.45,0,1.45,0,R_04_MSRR,506
A029406,0.515,0,0.515,0,R_04_MSRR,675
A029591,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,671
A029592,15.83,0,15.83,0,R_04_MSRR,672
A029723,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,696
A030036,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,701
H505997,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,876
S015365,0.0002022,0,0.00020219999999999998,0,R_04_MSRR,5
S019766,5.25,0,5.25,0,R_04_MSRR,52
S019769,58.165,0,58.165,0,R_04_MSRR,53
A012232,0.0002022,0,0.00020219999999999998,0,R_05,73
A018200,0.0002022,0,0.00020219999999999998,0,R_05,273
A021106,2.1,0,2.1,0,R_05,308
A023326,0.0002022,0,0.00020219999999999998,0,R_05,386
A023794,0.0002022,0,0.00020219999999999998,0,R_05,424
A023839,0.0002022,0,0.00020219999999999998,0,R_05,429
A023840,0.0002022,0,0.00020219999999999998,0,R_05,430
A023880,0.0002022,0,0.00020219999999999998,0,R_05,432
A024053,0.0002022,0,0.00020219999999999998,0,R_05,448
A024139,0.0002022,0,0.00020219999999999998,0,R_05,454
A024409,0.0002022,0,0.00020219999999999998,0,R_05,479
A024807,0.075,0,0.075,0,R_05,505
A025052,0.0002685,0,0.0002685,0,R_05,546
A029479,0.0002022,0,0.00020219999999999998,0,R_05,683
A029512,0.0002022,0,0.00020219999999999998,0,R_05,681
A031383,0.0002022,0,0.00020219999999999998,0,R_05,769
A031447,0.0002022,0,0.00020219999999999998,0,R_05,783
C000222,0.0002022,0,0.00020219999999999998,0,R_05,542
C000223,0.0002022,0,0.00020219999999999998,0,R_05,543
D031098,0.0002022,0,0.00020219999999999998,0,R_05,753
D032041,0.0002022,0,0.00020219999999999998,0,R_05,831
D032187,0.0002022,0,0.00020219999999999998,0,R_05,844
H032345,0.0002022,0,0.00020219999999999998,0,R_05,841
H505809,0.0002022,0,0.00020219999999999998,0,R_05,867
L031669,0.0002022,0,0.00020219999999999998,0,R_05,803
S008380,0.24,0,0.24,0,R_05,38
A004308,1.345,0,1.345,0,R_05_MSRR,61
A006854,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,66
A006855,1.235,0,1.235,0,R_05_MSRR,67
A013528,1.36,0,1.36,0,R_05_MSRR,98
A014206,0.375,0,0.375,0,R_05_MSRR,146
A014304,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,151
A014539,2.1,0,2.1,0,R_05_MSRR,158
A014997A,2.565,0,2.565,0,R_05_MSRR,177
A014997B,0.2,0,0.2,0,R_05_MSRR,178
A015157,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,180
A015721,12.215,0,12.215,0,R_05_MSRR,202
A015780,36.83,0,36.83,0,R_05_MSRR,210
A015781,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,211
A015782,2.83,0,2.83,0,R_05_MSRR,212
A016308,0.545,0,0.545,0,R_05_MSRR,222
A016758,1.815,0,1.815,0,R_05_MSRR,241
A017366,0.205,0,0.205,0,R_05_MSRR,255
A017622,0.51,0,0.51,0,R_05_MSRR,258
A017624,16.93,0,16.93,0,R_05_MSRR,259
A017911A,4.75,0,4.75,0,R_05_MSRR,267
A017911B,2.43,0,2.43,0,R_05_MSRR,268
A020540,10.975,0,10.975,0,R_05_MSRR,293
A020662,4.675,0,4.675,0,R_05_MSRR,297
A021127,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,311
A022692,0.15,0,0.15,0,R_05_MSRR,365
A022802,11.765,0,11.765,0,R_05_MSRR,367
A023446B,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,393
A023664,2.14,0,2.14,0,R_05_MSRR,410
A023671,34.33,0,34.33,0,R_05_MSRR,413
A024013,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,440
A024014,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,441
A024140,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,455
A024617,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,490
A024741,0.71,0,0.71,0,R_05_MSRR,497
A024789A,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,500
A024789B,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,501
A025268,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,555
A025850,3.5,0,3.5,0,R_05_MSRR,578
A027581,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,617
A027582,9.165,0,9.165,0,R_05_MSRR,618
A027583,2.33,0,2.33,0,R_05_MSRR,619
A027584,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,620
A027992,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,628
A028854,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,656
A028886,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,658
A031094,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,703
A031255,0.0002022,0,0.00020219999999999998,0,R_05_MSRR,758
A013633,0.0002022,0,0.00020219999999999998,0,R_06,104
A016443,0.0002022,0,0.00020219999999999998,0,R_06,231
A016825,0.03,0,0.03,0,R_06,243
A016973,0.0002022,0,0.00020219999999999998,0,R_06,245
A020846,0.0002022,0,0.00020219999999999998,0,R_06,301
A021941,0.0002022,0,0.00020219999999999998,0,R_06,345
A022615,0.11,0,0.11,0,R_06,362
A022652,0.0002022,0,0.00020219999999999998,0,R_06,364
A023250,0.0002022,0,0.00020219999999999998,0,R_06,381
A023681,0.0002022,0,0.00020219999999999998,0,R_06,416
A023793,0.0002022,0,0.00020219999999999998,0,R_06,423
A023835,0.195,0,0.195,0,R_06,427
A024404,0.0002022,0,0.00020219999999999998,0,R_06,477
A024593A,0.0002022,0,0.00020219999999999998,0,R_06,487
A024593B,0.0002022,0,0.00020219999999999998,0,R_06,488
A024854,0.0002022,0,0.00020219999999999998,0,R_06,507
A025749A,0.0002022,0,0.00020219999999999998,0,R_06,569
A025749B,0.0002022,0,0.00020219999999999998,0,R_06,570
A025887A,0.0002022,0,0.00020219999999999998,0,R_06,579
A025887B,0.0002022,0,0.00020219999999999998,0,R_06,580
A025888A,0.0002022,0,0.00020219999999999998,0,R_06,581
A025888B,0.0002022,0,0.00020219999999999998,0,R_06,582
A027892,0.0002022,0,0.00020219999999999998,0,R_06,623
A029632,0.0002022,0,0.00020219999999999998,0,R_06,691
C005161,0.0002022,0,0.00020219999999999998,0,R_06,718
C005162,0.0002022,0,0.00020219999999999998,0,R_06,719
C005163,0.0002022,0,0.00020219999999999998,0,R_06,720
C005164,0.0002022,0,0.00020219999999999998,0,R_06,721
C005165,0.0002022,0,0.00020219999999999998,0,R_06,722
C005343,0.0002022,0,0.00020219999999999998,0,R_06,724
C005624,0.0002022,0,0.00020219999999999998,0,R_06,725
D030863,0.0002022,0,0.00020219999999999998,0,R_06,742
D031947,0.0002022,0,0.00020219999999999998,0,R_06,812
D032057,0.0002022,0,0.00020219999999999998,0,R_06,820
D032140,0.02,0,0.02,0,R_06,825
D032141,0.0047535,0,0.0047535,0,R_06,843
D032238,0.0002022,0,0.00020219999999999998,0,R_06,832
H032131,0.0002022,0,0.00020219999999999998,0,R_06,823
H500244,0.025,0,0.025,0,R_06,848
H500658,0.0002022,0,0.00020219999999999998,0,R_06,859
H500889,0.015,0,0.015,0,R_06,852
H501328,0.0002022,0,0.00020219999999999998,0,R_06,855
H501536,0.0002022,0,0.00020219999999999998,0,R_06,858
H502560,0.0002022,0,0.00020219999999999998,0,R_06,860
H503838,0.01,0,0.01,0,R_06,863
H506245,0.015,0,0.015,0,R_06,868
H507504,0.01,0,0.01,0,R_06,869
H507549,0.0002022,0,0.00020219999999999998,0,R_06,870
H507821,0.0002022,0,0.00020219999999999998,0,R_06,871
H507877,0.0002022,0,0.00020219999999999998,0,R_06,872
L031353,0.0002022,0,0.00020219999999999998,0,R_06,763
L031764,0.0002022,0,0.00020219999999999998,0,R_06,805
L031885,0.0002022,0,0.00020219999999999998,0,R_06,810
L032006,0.0002022,0,0.00020219999999999998,0,R_06,814
L032027,0.0002022,0,0.00020219999999999998,0,R_06,818
L032128,0.05,0,0.05,0,R_06,824
S014129,0.0002022,0,0.00020219999999999998,0,R_06,39
S023888,0.0002022,0,0.00020219999999999998,0,R_06,8
A003565,0.09,0,0.09,0,R_06_MSRR,58
A013030A,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,79
A013030B,3.03,0,3.03,0,R_06_MSRR,80
A013661,11.9,0,11.9,0,R_06_MSRR,105
A013749,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,110
A013753,0.00278333,0,0.002783334,0,R_06_MSRR,111
A013755,2.29,0,2.29,0,R_06_MSRR,112
A015743,0.04,0,0.04,0,R_06_MSRR,208
A016249,17.1,0,17.1,0,R_06_MSRR,221
A016557,26.0,0,26.0,0,R_06_MSRR,235
A016561,4.125,0,4.125,0,R_06_MSRR,236
A016655,0.08,0,0.08,0,R_06_MSRR,237
A016670,0.08,0,0.08,0,R_06_MSRR,238
A016671,0.635,0,0.635,0,R_06_MSRR,239
A017145,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,251
A017885,1.865,0,1.865,0,R_06_MSRR,266
A018093A,0.0002022,0,0.00020219999999999998,0,R_06_MSRR,270
