BASIN,2022-07_ALLOCATIONS,2022-07_DEMAND,2022-07_FLOW,2022-07_PROPORTIONS
R_14,0.00021419999999999998,0.00021419999999999998,17.5537095,1
R_14_M,0.0,0.0,0.0,1
R_15,0.00020219999999999998,0.00020219999999999998,4.244625800000001,1
R_15_M,0.0,0.0,0.0,1
R_16,8.046008183,8.046008183,23.3652766,1
R_16_M,0.0,0.0,0.0,1
R_17,0.15860522000000002,0.15860522000000002,12.0396629,1
R_17_M,0.0,0.0,0.0,1
R_18,2.225443297,2.225443297,30.0892399,1
R_18_M,0.0,0.0,0.0,1
R_19,0.00020219999999999998,0.00020219999999999998,9.91735,1
R_19_M,0.0,0.0,0.0,1
R_20,0.6786202729999999,0.6786202729999999,108.0594456,1
R_21,1.405390301,1.405390301,52.799971400000004,1
R_21_M,0.0,0.0,0.0,1
R_22,0.021193999999999998,0.021193999999999998,246.24780049999998,1
R_23,9.467475467000002,9.467475467000002,21.1636249,1
R_24,11.564377534999998,11.564377534999998,44.50906679999999,1
R_24_M,0.0,0.0,0.0,1
R_25,1.267273267,1.267273267,0.0,1
R_26,0.00042461999999999996,0.00042461999999999996,0.0,1
R_27,0.0014356199999999999,0.0014356199999999999,279.0345596,1
R_28,0.0381142,0.0381142,56.350382700000004,1
