BASIN,2022-09_ALLOCATIONS,2022-09_AVAILABLE_FLOW,2022-09_DEMAND
R_14,0.00184002,6.803087899999999,0.00184002
R_14_M,0.0,146.42345023299998,0.0
R_15,1.84442104,1.8444249000000001,2.4033170729999997
R_15_M,0.0,148.26787513299996,0.0
R_16,2.96128942,2.9612913170000015,4.266044345999999
R_16_M,0.0,151.22916644999998,0.0
R_17,0.0664264,4.33558548,0.0664264
R_17_M,0.0,155.56475192999997,0.0
R_18,5.129321119999999,9.120473463,5.129324453
R_18_M,0.0,456.16090625299995,0.0
R_19,0.013493,4.046076599999999,0.013493
R_19_M,0.0,460.206982853,0.0
R_20,1.63497939,24.938399125,1.634979332
R_21,8.217023939999999,15.792106434000003,8.217021106999999
R_21_M,0.0,500.93748841199994,0.0
R_22,0.47765584000000005,139.62036233299997,0.47765584000000005
R_23,0.3406121999999999,8.514056499999999,0.34061253299999994
R_24,0.11096717999999998,13.814183332999995,0.11096721299999998
R_24_M,0.0,291.47568085999995,0.0
R_25,3.3164219999999998,269.147441027,3.31642
R_26,2.2482875999999994,220.04430156,2.2482842669999994
R_27,0.09565658999999999,220.04472618000003,0.09565655399999998
R_28,0.6678802000000001,49.437079399999995,0.6678798670000001
