,available_flow_data,net_flow,flow_allocation,riparian_proportions,rip_basin_allocations,rip_basin_demand,rip_basin_shortage,rip_basin_shortage_%,appropriative_output,appropriative_available_flow,app_basin_allocations,app_basin_demand,app_basin_shortage,app_basin_shortage_%
L_14,75.83147029999999,75.83147029999999,75.83147029999999,0.669878209,0.0139781255177594,0.020866667,0.006888541482240598,0.33012179100000005,*,0,0.0,0.349037667,0.349037667,1.0
L_14_MSDC,75.83147029999999,0.0,0.0,0.669878209,9.93049116394695,14.824323333,4.89383216905305,0.33012179100000005,*,0,0.0,16.690910332999998,16.690910332999998,1.0
L_15,1.3446148619999998,1.3446148619999998,1.3446148619999998,0.669878209,0.0006631794269099999,0.00099,0.00032682057309000006,0.33012179100000005,*,0,0.0,2.412346833,2.412346833,1.0
L_15_MSDC,77.17608516199999,0.0,0.0,0.669878209,16.90423793865586,25.234792999,8.330555060344139,0.3301217909999999,*,0,0.0,32.723828182999995,32.723828182999995,1.0
L_16,8.069950331,8.069950331,8.069950331,0.669878209,3.8065847822244083,5.682502776,1.8759179937755914,0.33012179099999994,*,0,0.0,4.304586665999999,4.304586665999999,1.0
L_16_MSDC,85.246035493,0.0,0.0,0.669878209,15.253438312297185,22.770464999999998,7.517026687702813,0.33012179099999994,*,0,0.0,37.316108003000004,37.316108003000004,1.0
L_17,1.4120925480000002,1.4120925480000002,1.4120925480000002,0.669878209,0.8157814791200104,1.217805667,0.4020241878799895,0.33012179099999994,*,0,0.0,0.07588,0.07588,1.0
L_17_MSRR,86.658128041,0.0,0.0,0.669878209,39.93295307096456,59.612258668,19.679305597035444,0.33012179100000016,*,0,0.0,39.390516999,39.390516999,1.0
L_18,5.716224735,5.716224735,2.2000318770000002,1.0,2.2000318770000002,2.2000318770000002,0.0,0.0,*,3,3.0,5.146838032999999,2.146838032999999,0.4171178535705049
L_18_MSRR,345.59576874600003,0.0,0.0,1.0,10.932789511,10.932789511,0.0,0.0,*,227,56.541947,56.542870007000005,0.0009230070000043611,1.6324021046156532e-05
L_19,1.524476018,1.524476018,0.00099,1.0,0.00099,0.00099,0.0,0.0,*,1,0.017432,0.017432,0.0,0.0
L_19_MSRR,347.12024476400006,0.0,0.0,1.0,2.426323334,2.426323334,0.0,0.0,*,227,46.870972,46.87100533,3.333000000083075e-05,7.111005997453553e-07
L_20,21.29851218,21.29851218,0.654666275,1.0,0.654666275,0.654666275,0.0,0.0,*,20,1.595932,1.639888112,0.04395611200000005,0.026804336026554503
L_21,9.185851146000001,9.185851146000001,0.8908056659999999,1.0,0.8908056659999999,0.8908056659999999,0.0,0.0,*,8,8.000002499999999,8.233726667,0.23372416700000187,0.02838619454502252
L_21_MSRR,377.60460809000006,0.0,0.0,1.0,0.006137775,0.006137775,0.0,0.0,*,255,111.245915,111.24598251699999,6.751699999085758e-05,6.069162990271582e-07
L_23,14.59674573,14.59674573,11.30396,1.0,11.30396,11.30396,0.0,0.0,*,3,0.36699299999999996,0.36897333299999996,0.001980333000000001,0.005367143971892411
L_24,11.78236321,11.78236321,5.078248406999999,1.0,5.078248406999999,5.078248406999999,0.0,0.0,*,6,0.14043930000000004,0.14439933300000005,0.003960033000000002,0.027424177921929877
L_24_LSR,253.22141597,0.0,0.0,1.0,1.086319,1.086319,0.0,0.0,*,235,0.00792,0.00891,0.0009899999999999996,0.11111111111111106
L_25,226.84230703,0.0,0.0,1.0,0.336303333,0.336303333,0.0,0.0,*,226,3.3242999999999996,3.3242979999999998,-1.9999999998354667e-06,-6.0163078034384e-07
L_26,188.2193853,0.0,0.0,1.0,0.00297,0.00297,0.0,0.0,*,188,2.2545899999999994,2.2545866669999994,-3.3329999999942572e-06,-1.4783197509232222e-06
L_27,188.2193853,188.2193853,0.00792,1.0,0.00792,0.00792,0.0,0.0,*,188,0.12221937000000001,0.123209334,0.000989963999999996,0.008034813336463583
L_28,38.62292173,38.62292173,0.032238,1.0,0.032238,0.032238,0.0,0.0,*,38,0.6735970000000001,0.6735966670000001,-3.3300000001901253e-07,-4.943611159807186e-07
