USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S008714,N,R_02_M,Y,Y,18.0,PRE-1914,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A011383,N,R_02_M,Y,Y,71.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.66,10.19,19.45,21.71,9.6,0.0002022,0.0002022,N,N,N
A013529,N,R_02_M,Y,Y,99.0,1950-1952,0.0002022,0.0002022,3.83,3.0,3.31,3.7,4.22,1.03,2.54,3.58,0.0002022,0.0002022,N,N,N
A013706,N,R_02_M,Y,Y,107.0,1950-1952,0.0002022,0.0002022,0.0002022,1.26,1.26,1.26,1.53,1.53,1.53,1.26,0.0002022,0.0002022,N,N,N
A014259A,N,R_02_M,Y,Y,150.0,1950-1952,0.0002022,0.0002022,0.0002022,0.0002022,12.0,12.0,12.0,12.0,12.0,0.0002022,0.0002022,0.0002022,N,N,N
A013557,N,R_02_M,Y,Y,101.0,PVID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N
A016472,N,R_02_M,Y,Y,233.0,1955-1956,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A017508,N,R_02_M,Y,Y,256.0,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,10.0,30.0,30.0,30.0,30.0,20.0,0.0002022,0.0002022,N,N,N
A017881,N,R_02_M,Y,Y,265.0,1957-1959,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,5.94,6.37,7.32,3.51,4.82,0.0002022,0.0002022,N,N,N
A019071,N,R_02_M,Y,Y,283.0,1957-1959,0.0002022,0.0002022,0.0002022,2.0,10.0,10.0,10.0,10.0,10.0,2.0,0.0002022,0.0002022,N,N,N
A022378,N,R_02_M,Y,Y,356.0,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.55,6.9,9.1,3.58,3.81,7.26,0.0002022,0.0002022,N,N,N
A022433,N,R_02_M,Y,Y,359.0,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A023213,N,R_02_M,Y,Y,380.0,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,25.0,60.0,60.0,60.0,50.0,30.0,0.0002022,0.0002022,N,N,N
A023338,N,R_02_M,Y,Y,388.0,1960-1970,0.0002022,0.0002022,0.0002022,8.93,4.26,4.4,9.8,3.26,4.2,0.0002022,0.0002022,0.0002022,N,N,N
A023339,N,R_02_M,Y,Y,389.0,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.05,1.65,1.65,1.65,1.65,1.65,0.0002022,0.0002022,N,N,N
A023534A,N,R_02_M,Y,Y,398.0,1960-1970,0.0002022,0.0002022,1.9,2.01,0.97,0.43,0.46,0.45,0.3,0.14,0.0002022,0.0002022,N,N,N
A023534B,N,R_02_M,Y,Y,399.0,1960-1970,0.0002022,0.0002022,0.0002022,18.33,9.0,6.66,6.66,6.66,6.66,6.33,0.0002022,0.0002022,N,N,N
A023629,N,R_02_M,Y,Y,406.0,1960-1970,0.0002022,0.0002022,8.16,5.0,5.4,5.73,7.16,1.43,2.63,7.36,0.0002022,0.0002022,N,N,N
A023700,N,R_02_M,Y,Y,418.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A023916,N,R_02_M,Y,Y,435.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.009206667,0.03,0.03,0.03,0.03,0.0002022,0.0002022,0.0002022,N,N,N
A024163,N,R_02_M,Y,Y,457.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.47,0.75,0.91,0.74,0.4,0.19,0.0002022,0.0002022,N,N,N
A024209A,N,R_02_M,Y,Y,460.0,1971-1990,0.0002022,0.0002022,8.16,5.0,5.76,8.83,14.34,3.64,3.51,13.46,0.0002022,0.0002022,N,N,N
A024209B,N,R_02_M,Y,Y,461.0,1971-1990,0.0002022,0.0002022,4.16,3.83,6.6,21.16,22.51,14.27,10.81,17.3,0.0002022,0.0002022,N,N,N
A024318,N,R_02_M,Y,Y,470.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024571A,N,R_02_M,Y,Y,485.0,1971-1990,0.0002022,0.0002022,8.03,8.43,5.53,6.76,7.73,3.06,5.4,8.16,0.0002022,0.0002022,N,N,N
A024571B,N,R_02_M,Y,Y,486.0,1971-1990,0.0002022,0.0002022,3.33,1.66,3.66,14.33,11.0,10.83,6.66,6.66,0.0002022,0.0002022,N,N,N
A024995,N,R_02_M,Y,Y,536.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A026016,N,R_02_M,Y,Y,583.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.005114667,0.005114667,0.0002022,0.0002022,N,N,N
A026470,N,R_02_M,Y,Y,602.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A028668,N,R_02_M,Y,Y,648.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
L032271,N,R_02_M,Y,Y,835.0,1991-PRESENT,0.0002022,0.0002022,0.0002022,0.0002022,0.000265,5.2300000000000004e-05,0.004783333,0.02,0.03,0.02,0.003571,0.0002022,N,N,N
A023481,N,R_03_M,Y,Y,395.0,1960-1970,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A012919A,N,R_03_M,Y,Y,10000.0,SCWA + RRFC (1949),9523.33,4503.33,8425.33,12960.66,1804.33,0.0002022,0.0002022,0.0002022,0.0002022,592.33,1159.33,5230.33,N,N,N
A012919B,N,R_03_M,Y,Y,76.0,SCWA + RRFC (1949),25.36,40.55,100.77,73.16,147.08,444.88,992.43,1228.91,833.22,522.38,193.65,55.67,N,N,N
A024955,N,R_03_M,Y,Y,526.0,1971-1990,0.0002022,0.0002022,0.0002022,18.51,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A025691,N,R_03_M,Y,Y,566.0,1971-1990,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A024457,N,R_04_M,Y,Y,481.0,1971-1990,3.66,5.66,6.5,0.66,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
A001983,N,R_04_M,Y,Y,54.0,PRE-1949+1949,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
A003421,N,R_04_M,Y,Y,57.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
A003601,N,R_04_M,Y,Y,59.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,4.32,4.86,2.26,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
A004832,N,R_04_M,Y,Y,62.0,PRE-1949+1949,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,6.33,16.33,10.46,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
