BASIN,2022-07_ALLOCATIONS,2022-07_DEMAND,2022-07_FLOW,2022-07_PROPORTIONS
R_14,0.0,0.0,11.881296742342045,0
R_14_M,15.366868833000002,15.366868833000002,0.0,1
R_15,0.0,0.0,2.872991528656721,0
R_15_M,29.390312490000003,29.390312490000003,0.0,1
R_16,0.0,0.0,15.814878601671106,0
R_16_M,31.084464068,31.084464068,0.0,1
R_17,0.0,0.0,8.149092793900138,0
R_17_M,60.32438853000001,60.32438853000001,0.0,1
R_18,0.0,0.0,20.366019387720765,0
R_18_M,5.781801979000001,5.781801979000001,0.0,1
R_19,0.0,0.0,6.712597029571778,0
R_19_M,2.030868867,2.030868867,0.0,1
R_20,0.0,0.0,73.1404572342141,0
R_21,0.0,0.0,35.73786658544015,0
R_21_M,0.006178693000000001,0.006178693000000001,0.0,1
R_22,0.0,0.0,166.6737842442672,0
R_23,0.0,0.0,14.324682061106172,0
R_24,0.0,0.0,30.12613546871813,0
R_24_M,1.6347399999999999,1.6347399999999999,0.0,1
R_25,0.0,0.0,0.0,0
R_26,0.0,0.0,0.0,0
R_27,0.0,0.0,188.86563002403156,0
R_28,0.0,0.0,38.14097632202685,0
