BASIN,2022-10_ALLOCATIONS,2022-10_DEMAND,2022-10_FLOW,2022-10_PROPORTIONS
R_14,0.0,0.0,4.6271998550325115,0
R_14_M,5.6268688330000005,5.6268688330000005,0.0,1
R_15,0.0,0.0,1.3439293696601775,0
R_15_M,22.05394802,22.05394802,0.0,1
R_16,0.0,0.0,6.8387291975112845,0
R_16_M,8.587544601,8.587544601,0.0,1
R_17,0.0,0.0,3.0961410794702826,0
R_17_M,48.574398332,48.574398332,0.0,1
R_18,0.0,0.0,7.67230564198405,0
R_18_M,10.161054467,10.161054467,0.0,1
R_19,0.0,0.0,2.8069410885307504,0
R_19_M,0.663535534,0.663535534,0.0,1
R_20,0.0,0.0,15.803928916636774,0
R_21,0.0,0.0,11.17672906160426,0
R_21_M,0.003723583,0.003723583,0.0,1
R_22,0.0,0.0,92.13571476050026,0
R_23,0.0,0.0,41.30456341183431,0
R_24,0.0,0.0,133.2701605306055,0
R_24_M,0.36209040000000003,0.36209040000000003,0.0,1
R_25,0.0,0.0,0.0,0
R_26,0.0,0.0,0.0,0
R_27,0.0,0.0,398.9769051473436,0
R_28,0.0,0.0,88.64830310505296,0
