BASIN,2022-08_ALLOCATIONS,2022-08_AVAILABLE_FLOW,2022-08_DEMAND
R_14,0.0,5.626170535759974,0.0
R_14_M,13.88705,112.01194066649406,21.137859467000002
R_15,0.0,1.500312142869327,0.0
R_15_M,21.3827444,113.51225280936339,34.884348022000005
R_16,0.0,7.8198087446522475,0.0
R_16_M,27.5501722,121.33206155401564,32.035816463
R_17,0.0,3.807610362585034,0.0
R_17_M,62.319671199999995,125.13967191660066,96.90734059699997
R_18,0.0,9.365584891850949,0.0
R_18_M,40.11471109999999,299.7013447814131,330.112224159
R_19,0.0,3.284774312797237,0.0
R_19_M,53.1867,301.83025022821033,53.19433867
R_20,0.0,25.175692397390595,0.0
R_21,0.0,14.718971401634686,0.0
R_21_M,106.0764622,341.7187353342356,124.98003722600001
R_22,0.0,106.38577013073409,0.0
R_23,0.0,8.672258825828003,0.0
R_24,0.0,8.729088831239718,0.0
R_24_M,17.201213199999998,170.9907588179615,17.2014154
R_25,0.0,154.30483069389376,0.0
R_26,0.0,132.4593766136298,0.0
R_27,0.0,132.4593766136298,0.0
R_28,0.0,21.845454080263988,0.0
