USER,2022-10_ALLOCATIONS,2022-10_CURTAILMENT,2022-10_DEMAND,2022-10_SHORTAGE_%,BASIN,PRIORITY
A003633,0.0002022,0,0.00020219999999999998,0,R_17_M,35
A010795,4.96667,0,4.966666667,0,R_18_M,42
A010976,0.0002022,0,0.00020219999999999998,0,R_18_M,44
A012452,0.0002022,0,0.00020219999999999998,0,R_18_M,50
A013062,0.0002022,0,0.00020219999999999998,0,R_17_M,55
A013076,0.0002022,0,0.00020219999999999998,0,R_18_M,56
A013097,0.0002022,0,0.00020219999999999998,0,R_17_M,57
A013098,3.91,0,3.91,0,R_17_M,58
A013105,0.0002022,0,0.00020219999999999998,0,R_18_M,59
A013135,0.0002022,0,0.00020219999999999998,0,R_17_M,60
A013151,0.0002022,0,0.00020219999999999998,0,R_17_M,61
A013261,0.296667,0,0.296666667,0,R_18_M,65
A013267,0.966667,0,0.966666667,0,R_17_M,66
A013268,0.0002022,0,0.00020219999999999998,0,R_17_M,67
A013269,0.0002022,0,0.00020219999999999998,0,R_24_M,68
A013317,7.0,0,7.0,0,R_21_M,70
A013384,0.0002022,0,0.00020219999999999998,0,R_18_M,74
A013393,0.0002022,0,0.00020219999999999998,0,R_24_M,75
A013453,2.36667,0,2.366666667,0,R_17_M,76
A013639,0.296667,0,0.296666667,0,R_16_M,80
A013684A,0.0002022,0,0.00020219999999999998,0,R_18_M,82
A013684B,0.26,0,0.26,0,R_17_M,81
A013890,0.0002022,0,0.00020219999999999998,0,R_16_M,83
A013914,0.0002022,0,0.00020219999999999998,0,R_15_M,84
A013988,0.0002022,0,0.00020219999999999998,0,R_15_M,87
A014043,6.0,0,6.0,0,R_14_M,88
A014050A,0.0002022,0,0.00020219999999999998,0,R_17_M,93
A014050B,0.03,0,0.03,0,R_17_M,92
A014054,0.186064,0,0.186064,0,R_15_M,89
A014055,5.33333,0,5.333333333,0,R_15_M,90
A014056,0.0002022,0,0.00020219999999999998,0,R_15_M,91
A014061,0.458533,0,0.458533333,0,R_17_M,94
A014064,1.51486,0,2.353333333,35.62917846113728,R_15_M,95
A014066,0.0,1,2.2390945,100.0,R_15_M,96
A014067,0.0,1,3.958292921,100.0,R_15_M,97
A014068,0.0,1,25.34,100.0,R_16_M,98
A014136,0.0,1,0.054935000000000005,100.0,R_14_M,101
A014178,0.0002022,0,0.00020219999999999998,0,R_18_M,102
A014208,0.0,1,0.00020219999999999998,100.0,R_17_M,103
A014333,0.0,1,0.00020219999999999998,100.0,R_17_M,104
A014604,0.0002022,0,0.00020219999999999998,0,R_18_M,108
A014747,0.0,1,0.1,100.0,R_17_M,109
A014762,0.0,1,0.00020219999999999998,100.0,R_17_M,110
