USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
A014333,0.0,1,16.16666667,100.0,R_17_M,104
A014604,0.0333333,0,0.033333333,0,R_18_M,108
A014747,0.0,1,2.566666667,100.0,R_17_M,109
A014762,0.0,1,0.00020219999999999998,100.0,R_17_M,110
A014925,0.0,1,5.2,100.0,R_17_M,114
A014942,0.0,1,0.00020219999999999998,100.0,R_17_M,115
A015348,0.0,1,3.266666667,100.0,R_15_M,120
A015724,0.1,0,0.1,0,R_24_M,126
A015736,124.021,0,820.0,84.87548780487806,R_18_M,9998
A015737,0.0,1,856.0,100.0,R_18_M,9999
A015759,0.0,1,1.239350667,100.0,R_16_M,129
A015760,0.0,1,1.311116333,100.0,R_16_M,130
A016440,0.0,1,0.00020219999999999998,100.0,R_17_M,136
A016457,0.0,1,0.00020219999999999998,100.0,R_17_M,137
A016524,0.0,1,2.653333333,100.0,R_15_M,139
A016777,0.0,1,0.084757333,100.0,R_15_M,142
A017056,0.0,1,3.523333333,100.0,R_15_M,144
A017081,0.1,0,0.1,0,R_24_M,145
A017551,0.0,1,0.00020219999999999998,100.0,R_16_M,151
A019351,0.0,1,85.0,100.0,R_14_M,1000
A019470,0.323062,0,0.323061631,0,R_21_M,172
A020573,0.0,1,0.00020219999999999998,100.0,R_15_M,199
A020583,0.0,1,0.00020219999999999998,100.0,R_16_M,200
A021360,0.0,1,0.816666667,100.0,R_16_M,220
A021660,0.0,1,3.480758667,100.0,R_17_M,221
A021886,0.0,1,0.00020219999999999998,100.0,R_15_M,225
A022273,0.0,1,0.00020219999999999998,100.0,R_16_M,233
A022348,0.0002022,0,0.00020219999999999998,0,R_21_M,235
A022359,0.0,1,3.666666667,100.0,R_15_M,236
A022608,0.0,1,0.00020219999999999998,100.0,R_17_M,257
A022661,0.0,1,0.00020219999999999998,100.0,R_14_M,242
A022767,0.0002022,0,0.00020219999999999998,0,R_24_M,245
A022807,0.0,1,0.00020219999999999998,100.0,R_14_M,246
A022929,0.0,1,1.53e-05,100.0,R_14_M,248
A023067,0.0,1,7.25,100.0,R_14_M,253
A023165,0.0,1,0.00020219999999999998,100.0,R_16_M,258
A023540,0.0,1,0.00020219999999999998,100.0,R_16_M,261
A023639,0.0,1,0.00020219999999999998,100.0,R_17_M,262
A023655,0.0,1,0.00020219999999999998,100.0,R_17_M,263
A023766,0.0,1,0.00020219999999999998,100.0,R_16_M,264
A024268A,0.0,1,16.5,100.0,R_17_M,269
A024268B,0.0,1,0.00020219999999999998,100.0,R_17_M,270
A024270A,0.0,1,0.00020219999999999998,100.0,R_17_M,271
A024270B,0.0,1,0.00020219999999999998,100.0,R_17_M,272
A024271A,0.0002022,0,0.00020219999999999998,0,R_24_M,273
A024271B,0.0002022,0,0.00020219999999999998,0,R_24_M,274
A024688A,0.0,1,0.00020219999999999998,100.0,R_16_M,281
A024688B,0.0,1,0.00020219999999999998,100.0,R_16_M,282
A024762A,0.0,1,0.11,100.0,R_17_M,284
A024762B,0.0,1,0.00020219999999999998,100.0,R_17_M,285
A024865A01,0.0002022,0,0.00020219999999999998,0,R_18_M,294
A024865A02,0.336667,0,0.33666666700000003,0,R_18_M,295
A024865B,0.0002022,0,0.00020219999999999998,0,R_18_M,296
A024891,0.0,1,0.00020219999999999998,100.0,R_17_M,298
A024892A,0.0,1,0.00020219999999999998,100.0,R_17_M,299
A024892B,0.0,1,0.00020219999999999998,100.0,R_17_M,300
A024905,0.0,1,0.00020219999999999998,100.0,R_17_M,301
A024921,0.00583133,0,0.005831333,0,R_21_M,302
A024929,77.6867,0,77.68666667,0,R_21_M,303
A024962,0.001534,0,0.001534,0,R_21_M,304
A024963,0.0002022,0,0.00020219999999999998,0,R_21_M,305
A025010,0.0,1,0.00020219999999999998,100.0,R_17_M,306
A025012,0.007672,0,0.007672,0,R_19_M,307
A025021,0.0,1,0.017,100.0,R_17_M,308
A025301,0.0,1,0.00020219999999999998,100.0,R_17_M,314
A025363,0.0,1,0.000256,100.0,R_17_M,316
A025393A,0.0,1,0.436666667,100.0,R_17_M,318
A025393B,0.0,1,0.00020219999999999998,100.0,R_17_M,319
A025939,0.0,1,0.00020219999999999998,100.0,R_17_M,328
A026233,0.0,1,0.5982069999999999,100.0,R_17_M,334
A027149,0.0,1,0.00020219999999999998,100.0,R_17_M,351
A027362,0.0002022,0,0.00020219999999999998,0,R_18_M,355
A027478,0.0,1,0.00020219999999999998,100.0,R_17_M,357
A027479,0.0,1,2.8,100.0,R_17_M,358
A028878,0.0,1,0.000685333,100.0,R_16_M,368
A029397,0.0,1,0.00020219999999999998,100.0,R_17_M,376
A029405,0.0,1,11.83333333,100.0,R_17_M,377
A029462,0.0,1,0.343258,100.0,R_17_M,378
A029802,0.0002022,0,0.00020219999999999998,0,R_24_M,388
A029901,20.6,0,20.6,0,R_18_M,395
A030391,0.0,1,0.00020219999999999998,100.0,R_17_M,405
A031055,3.94157,0,3.941566333,0,R_21_M,413
A031257,0.617333,0,0.6173333329999999,0,R_21_M,416
A031743,0.0002022,0,0.00020219999999999998,0,R_18_M,433
D030601,0.0,1,0.1271,100.0,R_17_M,407
D032708,0.0002022,0,0.00020219999999999998,0,R_18_M,455
S004345,1.33,0,1.33,0,R_15_M,1
S009054,23.2233,0,23.22333333,0,R_21_M,22
S009055,54.4767,0,54.47666667,0,R_19_M,19
S009293,0.0002022,0,0.00020219999999999998,0,R_17_M,2
S009294,0.0002022,0,0.00020219999999999998,0,R_17_M,3
S009295,0.0002022,0,0.00020219999999999998,0,R_17_M,4
S015686,0.35,0,0.35,0,R_17_M,6
S024683,12.6667,0,12.66666667,0,R_21_M,20
