BASIN,2022-09_ALLOCATIONS,2022-09_AVAILABLE_FLOW,2022-09_DEMAND
R_14,0.0,4.330373980989208,0.0
R_14_M,13.18794,93.21035306601553,16.688749133
R_15,0.0,1.1741247237084445,0.0
R_15_M,26.6137194,94.38447778972397,32.720676983
R_16,0.0,6.27462352347416,0.0
R_16_M,37.0074222,100.65910131319814,37.309017803
R_17,0.0,2.9163743137274265,0.0
R_17_M,26.766423000000003,103.57547562692557,39.36037839900001
R_18,0.0,7.196248306600142,0.0
R_18_M,60.41255559999999,294.94367565806886,304.866164107
R_19,0.0,2.5754993939411035,0.0
R_19_M,46.870972,295.09363951801004,46.87100533
R_20,0.0,16.286246167568745,0.0
R_21,0.0,10.7312474747546,0.0
R_21_M,111.2443394,322.1049953853333,111.24440691699999
R_22,0.0,88.87997908502632,0.0
R_23,0.0,12.612372032093935,0.0
R_24,0.0,12.018997171725148,0.0
R_24_M,0.0016175999999999999,195.09922663554318,0.0016175999999999996
R_25,0.0,171.54845963172409,0.0
R_26,0.0,140.06171704109119,0.0
R_27,0.0,140.06171704109119,0.0
R_28,0.0,31.486742590632897,0.0
