BASIN,2022-08_ALLOCATIONS,2022-08_DEMAND,2022-08_FLOW,2022-08_PROPORTIONS
R_14,0.0,0.0,2.66428924877839,0.0
R_14_M,0.0,0.0,0.0,0.0
R_15,0.0,0.0,0.7090447194329587,0.0
R_15_M,0.0,0.0,0.0,0.0
R_16,0.0,0.0,3.695627022499058,0.0
R_16_M,0.0,0.0,0.0,0.0
R_17,0.0,0.0,1.799469553106373,0.0
R_17_M,59.29656653784565,61.71640506400001,0.0,0.960791
R_18,0.0,0.0,4.442272598265582,0.0
R_18_M,5.794670845000002,5.794670845,0.0,1.0
R_19,0.0,0.0,1.6222083732481332,0.0
R_19_M,4.139202200000001,4.1392022,0.0,1.0
R_20,0.0,0.0,12.069874883074682,0.0
R_21,0.0,0.0,7.342910086854959,0.0
R_21_M,0.006178693000000001,0.006178693000000001,0.0,1.0
R_22,0.0,0.0,50.428119894216785,0.0
R_23,0.0,0.0,4.023291627691561,0.0
R_24,0.0,0.0,4.023291627691561,0.0
R_24_M,0.0,0.0,0.0,0.0
R_25,0.0,0.0,0.0,0.0
R_26,0.0,0.0,0.0,0.0
R_27,0.0,0.0,61.5848311234763,0.0
R_28,0.0,0.0,10.044800191966916,0.0
