USER,2022-06_ALLOCATIONS,2022-06_CURTAILMENT,2022-06_DEMAND,2022-06_SHORTAGE_%,BASIN,PRIORITY
S008380,0.24,0,0.24,0,R_05,38
S008714,0.0002022,0,0.00020219999999999998,0,R_02,18
S009905,0.0002022,0,0.00020219999999999998,0,R_01,40
S013392,0.02,0,0.02,0,R_09,19
S014129,0.0002022,0,0.00020219999999999998,0,R_06,39
S015196,0.07,0,0.07,0,R_11,9
S015197,0.045,0,0.045,0,R_11,30
S015198,0.025,0,0.025,0,R_11,31
S015358,6.865,0,6.865,0,R_11,1
S015418,1.025,0,1.025,0,R_11,10
S015509,0.0002022,0,0.00020219999999999998,0,R_01,41
S015909,0.0002022,0,0.00020219999999999998,0,R_09,17
S016900,0.0002022,0,0.00020219999999999998,0,R_12,46
S017020,0.285,0,0.285,0,R_01,21
S017157,0.0002022,0,0.00020219999999999998,0,R_04,47
S017160,0.0002022,0,0.00020219999999999998,0,R_04,36
S017281,0.975,0,0.975,0,R_11,6
S017301,0.03,0,0.03,0,R_11,7
S018456,0.04,0,0.04,0,R_01,33
S018457,0.0002022,0,0.00020219999999999998,0,R_01,34
S018523,0.025,0,0.025,0,R_01,35
S019389,0.0002022,0,0.00020219999999999998,0,R_01,42
S019392,0.0002022,0,0.00020219999999999998,0,R_01,43
S019395,0.0002022,0,0.00020219999999999998,0,R_01,44
S020096,0.2,0,0.2,0,R_01,22
S021358,0.000767167,0,0.000767167,0,R_01,2
S021382,0.0002022,0,0.00020219999999999998,0,R_01,37
S023687,0.0002022,0,0.00020219999999999998,0,R_01,23
S023888,0.0002022,0,0.00020219999999999998,0,R_06,8
S025401,0.32,0,0.32,0,R_01,3
S027894,0.0002022,0,0.00020219999999999998,0,R_02,13
