BASIN,2022-07_ALLOCATIONS,2022-07_AVAILABLE_FLOW,2022-07_DEMAND
R_14,0.16163782000000007,17.5534953,0.16163782000000007
R_14_M,0.0,263.7802848,0.0
R_15,3.66170904,4.2444236,3.66170904
R_15_M,0.0,268.0247084,0.0
R_16,7.974078810000003,15.38573736,7.974078813000003
R_16_M,0.0,283.41044575999996,0.0
R_17,0.06242639999999999,11.88863168,0.06242639999999999
R_17_M,0.0,295.29907743999996,0.0
R_18,9.03699642,27.922575438,9.03699642
R_18_M,0.0,713.439167524,0.0
R_19,0.021011,9.9171478,0.021011
R_19_M,0.0,723.356315324,0.0
R_20,2.3638382200000003,107.422584595,2.3638382200000003
R_21,3.50633064,51.417331133000005,3.50633064
R_21_M,0.0,882.1962310519999,0.0
R_22,0.75145584,246.2267895,0.75145584
R_23,0.25727919999999993,11.702816099999996,0.25727919999999993
R_24,1.5249134599999996,44.42514628599999,1.5249134599999996
R_24_M,0.0,390.217514646,0.0
R_25,3.312022,334.08955226000006,3.312022
R_26,2.8816175999999993,279.03269936000004,2.8816175999999993
R_27,0.07848068999999999,279.03312398,0.078480687
R_28,0.6612132000000002,56.317459500000005,0.6612132000000002
