USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
A015237,0.0002022,0,0.00020219999999999998,0,R_17,116.0
A015299,0.0002022,0,0.00020219999999999998,0,R_16,117.0
A015515,0.0002022,0,0.00020219999999999998,0,R_23,119.0
A015603,0.0002022,0,0.00020219999999999998,0,R_23,120.0
A015624,0.0002022,0,0.00020219999999999998,0,R_16,121.0
A015685,0.0002022,0,0.00020219999999999998,0,R_25,122.0
A015894,0.0002022,0,0.00020219999999999998,0,R_21,129.0
A015947,0.0002022,0,0.00020219999999999998,0,R_16,130.0
A016106,0.0002022,0,0.00020219999999999998,0,R_23,131.0
A016190,0.0002022,0,0.00020219999999999998,0,R_27,132.0
A016218,0.0002022,0,0.00020219999999999998,0,R_15,133.0
A016478,0.0002022,0,0.00020219999999999998,0,R_27,136.0
A016527,0.0002022,0,0.00020219999999999998,0,R_27,138.0
A016545,0.0002022,0,0.00020219999999999998,0,R_20,139.0
A016904,0.0002022,0,0.00020219999999999998,0,R_27,141.0
A017098,0.0002022,0,0.00020219999999999998,0,R_16,144.0
A017237,0.0002022,0,0.00020219999999999998,0,R_16,145.0
A017263,0.33,0,0.33,0,R_16,146.0
A017477,0.0002022,0,0.00020219999999999998,0,R_23,147.0
A017479,0.0002022,0,0.00020219999999999998,0,R_16,148.0
A017689,2.29,0,2.29,0,R_15,150.0
A017795,0.0002022,0,0.00020219999999999998,0,R_22,151.0
A017833,2.022e-05,0,2.022e-05,0,R_16,152.0
A017919,0.0002022,0,0.00020219999999999998,0,R_28,153.0
A017999,0.0002022,0,0.00020219999999999998,0,R_23,154.0
A018127,2.022e-05,0,2.022e-05,0,R_16,155.0
A018192,0.0002022,0,0.00020219999999999998,0,R_24,156.0
A018235,0.0002022,0,0.00020219999999999998,0,R_15,157.0
A018277,0.0002022,0,0.00020219999999999998,0,R_27,158.0
A018522,0.0002022,0,0.00020219999999999998,0,R_18,159.0
A018736,0.0002022,0,0.00020219999999999998,0,R_21,160.0
A018849,0.06,0,0.06,0,R_24,161.0
A018958,0.0002022,0,0.00020219999999999998,0,R_27,162.0
A018963,0.0002022,0,0.00020219999999999998,0,R_27,163.0
A019013,0.0002022,0,0.00020219999999999998,0,R_28,164.0
A019089,0.0002022,0,0.00020219999999999998,0,R_16,165.0
A019241,0.0002022,0,0.00020219999999999998,0,R_16,166.0
A019422,0.0002022,0,0.00020219999999999998,0,R_27,168.0
A019444,0.0002022,0,0.00020219999999999998,0,R_23,169.0
A019515,0.0002022,0,0.00020219999999999998,0,R_21,171.0
A019554,0.0002022,0,0.00020219999999999998,0,R_16,172.0
A019557,0.0002022,0,0.00020219999999999998,0,R_23,173.0
A019649,0.0002022,0,0.00020219999999999998,0,R_14,174.0
A019652,0.66,0,0.66,0,R_28,175.0
A019720,0.0002022,0,0.00020219999999999998,0,R_16,176.0
A019798,0.0002022,0,0.00020219999999999998,0,R_23,177.0
A019806,0.0002022,0,0.00020219999999999998,0,R_26,178.0
A019891,0.0002022,0,0.00020219999999999998,0,R_23,179.0
A020005,0.0002022,0,0.00020219999999999998,0,R_16,180.0
A020015,0.0002022,0,0.00020219999999999998,0,R_16,181.0
A020071,0.0002022,0,0.00020219999999999998,0,R_23,182.0
A020078,0.0002022,0,0.00020219999999999998,0,R_23,183.0
A020114,0.0002022,0,0.00020219999999999998,0,R_16,184.0
A020127,0.0002022,0,0.00020219999999999998,0,R_27,185.0
A020129,0.0002022,0,0.00020219999999999998,0,R_14,186.0
A020134,0.01,0,0.01,0,R_21,187.0
A020147,0.0002022,0,0.00020219999999999998,0,R_25,188.0
A020261,0.0002022,0,0.00020219999999999998,0,R_20,189.0
A020264,0.0002022,0,0.00020219999999999998,0,R_17,190.0
A020384,0.0002022,0,0.00020219999999999998,0,R_21,191.0
A020401,0.0002022,0,0.00020219999999999998,0,R_23,192.0
A020435,0.0002022,0,0.00020219999999999998,0,R_24,193.0
A020491,0.0002022,0,0.00020219999999999998,0,R_25,194.0
A020493,0.0002022,0,0.00020219999999999998,0,R_16,195.0
A020509,0.0002022,0,0.00020219999999999998,0,R_23,247.0
A020557,0.0002022,0,0.00020219999999999998,0,R_17,196.0
A020584,0.0002022,0,0.00020219999999999998,0,R_20,199.0
A020634,0.25,0,0.25,0,R_23,200.0
A020728,0.0002022,0,0.00020219999999999998,0,R_16,201.0
A020733,0.0002022,0,0.00020219999999999998,0,R_16,202.0
A020769,0.0002022,0,0.00020219999999999998,0,R_17,203.0
A020788,0.0002022,0,0.00020219999999999998,0,R_17,204.0
A020798,0.0002022,0,0.00020219999999999998,0,R_18,205.0
A020920,0.0002022,0,0.00020219999999999998,0,R_26,206.0
A020951,0.0002022,0,0.00020219999999999998,0,R_16,207.0
A020979,0.0002022,0,0.00020219999999999998,0,R_17,208.0
A021015,0.0002022,0,0.00020219999999999998,0,R_19,209.0
A021052,0.33,0,0.33,0,R_16,210.0
A021081,0.0002022,0,0.00020219999999999998,0,R_24,211.0
A021148,0.0002022,0,0.00020219999999999998,0,R_26,212.0
A021156,0.0002022,0,0.00020219999999999998,0,R_26,213.0
A021191,0.41,0,0.41,0,R_16,214.0
A021210,0.00460333,0,0.004603333,0,R_16,215.0
A021271,0.03,0,0.03,0,R_21,216.0
A021355,0.0002022,0,0.00020219999999999998,0,R_23,217.0
A021658,0.0002022,0,0.00020219999999999998,0,R_18,219.0
A021691,0.0002022,0,0.00020219999999999998,0,R_23,221.0
A021817,0.0002022,0,0.00020219999999999998,0,R_27,222.0
A021919,0.0002022,0,0.00020219999999999998,0,R_18,224.0
A021977,2.022e-05,0,2.022e-05,0,R_21,225.0
A022090,2.022e-05,0,2.022e-05,0,R_15,227.0
A022141,2.022e-05,0,2.022e-05,0,R_15,228.0
A022151,0.0002022,0,0.00020219999999999998,0,R_16,229.0
A022237,5.1e-05,0,5.1e-05,0,R_15,230.0
A022342,0.0002022,0,0.00020219999999999998,0,R_24,232.0
A022431,0.0002022,0,0.00020219999999999998,0,R_27,235.0
A022496,2.022e-05,0,2.022e-05,0,R_14,236.0
A022498,0.0002022,0,0.00020219999999999998,0,R_23,237.0
A022523,0.31,0,0.31,0,R_21,238.0
A022583,0.0002022,0,0.00020219999999999998,0,R_25,239.0
A022667,0.0002022,0,0.00020219999999999998,0,R_25,241.0
A022745,0.0002022,0,0.00020219999999999998,0,R_23,242.0
A022919,0.0002022,0,0.00020219999999999998,0,R_24,245.0
A022962,0.48,0,0.48,0,R_22,248.0
A023027,0.0002022,0,0.00020219999999999998,0,R_27,249.0
A023058,0.0002022,0,0.00020219999999999998,0,R_27,250.0
A023077,0.0002022,0,0.00020219999999999998,0,R_16,252.0
A023094,0.0002022,0,0.00020219999999999998,0,R_16,253.0
A023144,0.07,0,0.07,0,R_27,254.0
A023173,0.16,0,0.16,0,R_14,257.0
A023328,0.0002022,0,0.00020219999999999998,0,R_27,258.0
A023915,0.0002022,0,0.00020219999999999998,0,R_24,263.0
A023998,0.0002022,0,0.00020219999999999998,0,R_23,285.0
A024004,0.0002022,0,0.00020219999999999998,0,R_27,264.0
A024223,0.0002022,0,0.00020219999999999998,0,R_16,265.0
A024247,0.0002022,0,0.00020219999999999998,0,R_27,266.0
A024300A,0.0002022,0,0.00020219999999999998,0,R_14,273.0
A024412,0.0002022,0,0.00020219999999999998,0,R_25,275.0
A024544,0.0002022,0,0.00020219999999999998,0,R_16,276.0
A024569,0.0002022,0,0.00020219999999999998,0,R_23,277.0
A024644,0.0002022,0,0.00020219999999999998,0,R_24,278.0
A024706,0.0002022,0,0.00020219999999999998,0,R_23,281.0
A024761,0.0002022,0,0.00020219999999999998,0,R_18,282.0
A024780,0.0002022,0,0.00020219999999999998,0,R_18,286.0
A024782,0.0002022,0,0.00020219999999999998,0,R_16,287.0
A024783,0.0002022,0,0.00020219999999999998,0,R_24,288.0
A024817,0.0002022,0,0.00020219999999999998,0,R_28,290.0
A024827,0.0002022,0,0.00020219999999999998,0,R_21,291.0
A024884,0.11,0,0.11,0,R_20,295.0
A025065,0.0002022,0,0.00020219999999999998,0,R_23,307.0
A025125,2.022e-05,0,2.022e-05,0,R_16,308.0
A025137,0.0002022,0,0.00020219999999999998,0,R_21,309.0
A025325,0.0002022,0,0.00020219999999999998,0,R_18,313.0
A025367,0.0002022,0,0.00020219999999999998,0,R_17,315.0
A025623,0.0002022,0,0.00020219999999999998,0,R_17,320.0
A025674,0.0002022,0,0.00020219999999999998,0,R_21,321.0
A025773,0.0002022,0,0.00020219999999999998,0,R_24,322.0
A025830,0.22,0,0.22,0,R_21,323.0
A025831,0.0002022,0,0.00020219999999999998,0,R_21,324.0
A025940,2.022e-05,0,2.022e-05,0,R_24,327.0
A025964,0.0002022,0,0.00020219999999999998,0,R_14,328.0
A025998,1.37,0,1.37,0,R_15,329.0
A026113,0.0002022,0,0.00020219999999999998,0,R_21,330.0
A026228,0.0002022,0,0.00020219999999999998,0,R_21,331.0
A026240,0.0002022,0,0.00020219999999999998,0,R_24,334.0
A026241,1.4,0,1.4,0,R_24,333.0
A026298A,0.06,0,0.06,0,R_17,335.0
A026298B,6.42,0,6.42,0,R_18,336.0
A026440,0.0002022,0,0.00020219999999999998,0,R_16,337.0
A026442,0.0002022,0,0.00020219999999999998,0,R_16,338.0
A026503,0.0002022,0,0.00020219999999999998,0,R_23,339.0
A026561,0.0002022,0,0.00020219999999999998,0,R_16,340.0
A026624,0.0002022,0,0.00020219999999999998,0,R_22,341.0
A026740,0.0002022,0,0.00020219999999999998,0,R_27,342.0
A026975,0.0002022,0,0.00020219999999999998,0,R_27,343.0
A026993,0.0002022,0,0.00020219999999999998,0,R_23,344.0
A027022,0.0002022,0,0.00020219999999999998,0,R_26,345.0
A027031,0.0002022,0,0.00020219999999999998,0,R_16,346.0
A027046,0.0002022,0,0.00020219999999999998,0,R_24,347.0
A027081,0.0002022,0,0.00020219999999999998,0,R_21,348.0
A027143,0.0002022,0,0.00020219999999999998,0,R_28,349.0
A027158,0.0002022,0,0.00020219999999999998,0,R_24,351.0
A027249,0.0002022,0,0.00020219999999999998,0,R_21,352.0
A027424,0.0002022,0,0.00020219999999999998,0,R_27,354.0
A027702,0.0002022,0,0.00020219999999999998,0,R_16,357.0
A027757,0.0002022,0,0.00020219999999999998,0,R_17,358.0
A027953,0.0002022,0,0.00020219999999999998,0,R_15,360.0
A028365,0.0002022,0,0.00020219999999999998,0,R_19,361.0
A028370,0.0002022,0,0.00020219999999999998,0,R_27,359.0
A028386,2.022e-05,0,2.022e-05,0,R_24,362.0
A028402,0.0002022,0,0.00020219999999999998,0,R_16,363.0
A028828,0.0002022,0,0.00020219999999999998,0,R_21,364.0
A028860,0.0002022,0,0.00020219999999999998,0,R_21,365.0
A029044,0.0002022,0,0.00020219999999999998,0,R_24,367.0
A029070,0.0002022,0,0.00020219999999999998,0,R_23,368.0
A029199,0.0002022,0,0.00020219999999999998,0,R_15,369.0
A029272,1.42,0,1.42,0,R_21,370.0
A029277,0.0002022,0,0.00020219999999999998,0,R_23,371.0
A029332,0.0002022,0,0.00020219999999999998,0,R_26,372.0
A029333,0.16,0,0.16,0,R_18,373.0
A029502,0.0002022,0,0.00020219999999999998,0,R_18,377.0
A029515,0.0002022,0,0.00020219999999999998,0,R_27,379.0
A029538,0.0002022,0,0.00020219999999999998,0,R_16,381.0
A029562,0.0002022,0,0.00020219999999999998,0,R_14,378.0
A029610,0.0002022,0,0.00020219999999999998,0,R_18,382.0
A029628,0.0002022,0,0.00020219999999999998,0,R_14,383.0
A029671,0.0002022,0,0.00020219999999999998,0,R_17,384.0
A029772,0.0002022,0,0.00020219999999999998,0,R_23,385.0
A029848,0.0002022,0,0.00020219999999999998,0,R_23,387.0
A029849,0.0002022,0,0.00020219999999999998,0,R_23,388.0
A029850,0.0002022,0,0.00020219999999999998,0,R_23,389.0
A029858,0.0002022,0,0.00020219999999999998,0,R_24,390.0
A029986,0.0002022,0,0.00020219999999999998,0,R_16,395.0
A030124,0.0002022,0,0.00020219999999999998,0,R_27,398.0
A030173,0.0002022,0,0.00020219999999999998,0,R_16,400.0
A030186,0.39,0,0.39,0,R_21,397.0
A030797,0.0002022,0,0.00020219999999999998,0,R_22,408.0
A030882,0.0002022,0,0.00020219999999999998,0,R_18,406.0
A030933,0.0002022,0,0.00020219999999999998,0,R_16,410.0
A031304,0.0002022,0,0.00020219999999999998,0,R_22,416.0
A031362,0.0002022,0,0.00020219999999999998,0,R_22,418.0
A031363,0.0002022,0,0.00020219999999999998,0,R_14,419.0
A031501,0.0002022,0,0.00020219999999999998,0,R_24,420.0
A031567,1.06,0,1.06,0,R_21,422.0
A031620,0.0002022,0,0.00020219999999999998,0,R_27,425.0
A031737,0.0002022,0,0.00020219999999999998,0,R_27,430.0
A032372,0.0002022,0,0.00020219999999999998,0,R_21,443.0
C000028,0.0002022,0,0.00020219999999999998,0,R_27,289.0
C000511,0.0002022,0,0.00020219999999999998,0,R_21,310.0
C000512,0.0002022,0,0.00020219999999999998,0,R_21,311.0
C001166,0.0002022,0,0.00020219999999999998,0,R_28,318.0
C001216,0.0002022,0,0.00020219999999999998,0,R_23,319.0
C003979,0.0002022,0,0.00020219999999999998,0,R_17,392.0
C003981,0.0002022,0,0.00020219999999999998,0,R_16,394.0
D029507,0.0002022,0,0.00020219999999999998,0,R_16,380.0
D029831,0.0002022,0,0.00020219999999999998,0,R_16,413.0
D029862,0.0002022,0,0.00020219999999999998,0,R_15,391.0
D030095,0.0002022,0,0.00020219999999999998,0,R_15,396.0
D030256,2.022e-05,0,2.022e-05,0,R_21,401.0
D030353,0.0002022,0,0.00020219999999999998,0,R_18,402.0
D030460,0.0002022,0,0.00020219999999999998,0,R_21,404.0
D030741,0.0002022,0,0.00020219999999999998,0,R_19,407.0
D030758,0.0002022,0,0.00020219999999999998,0,R_16,409.0
D031111,0.0002022,0,0.00020219999999999998,0,R_22,412.0
D031267,0.0002022,0,0.00020219999999999998,0,R_16,415.0
D031331,0.0002022,0,0.00020219999999999998,0,R_28,417.0
D031555,0.0002022,0,0.00020219999999999998,0,R_18,421.0
D031569,0.0002022,0,0.00020219999999999998,0,R_16,423.0
D031602,0.0002022,0,0.00020219999999999998,0,R_24,424.0
D031651,0.0002022,0,0.00020219999999999998,0,R_18,426.0
D031671,0.0002022,0,0.00020219999999999998,0,R_24,427.0
D031681,0.0002022,0,0.00020219999999999998,0,R_15,428.0
D031803,0.0002022,0,0.00020219999999999998,0,R_15,432.0
D032058,0.0002022,0,0.00020219999999999998,0,R_16,434.0
D032062,0.0002022,0,0.00020219999999999998,0,R_24,435.0
D032138,0.0002022,0,0.00020219999999999998,0,R_23,436.0
D032149,0.0002022,0,0.00020219999999999998,0,R_24,437.0
D032166,0.0002022,0,0.00020219999999999998,0,R_24,438.0
D032188,0.0002022,0,0.00020219999999999998,0,R_24,447.0
D032229,0.0002022,0,0.00020219999999999998,0,R_21,439.0
D032275,0.0002022,0,0.00020219999999999998,0,R_18,440.0
D032320,0.008204,0,0.008204000000000001,0,R_20,441.0
D032464,0.0002022,0,0.00020219999999999998,0,R_18,444.0
D032534,0.04,0,0.04,0,R_16,445.0
D032713,0.0002022,0,0.00020219999999999998,0,R_18,448.0
D032725,0.0002022,0,0.00020219999999999998,0,R_16,449.0
D032768,0.0002022,0,0.00020219999999999998,0,R_21,446.0
D032787,0.01,0,0.01,0,R_20,451.0
D032850,0.0002022,0,0.00020219999999999998,0,R_23,452.0
H032335,0.0002022,0,0.00020219999999999998,0,R_22,442.0
H501475,0.0002022,0,0.00020219999999999998,0,R_20,456.0
H501560,0.02,0,0.02,0,R_20,454.0
H501640,0.0002022,0,0.00020219999999999998,0,R_27,455.0
H504162,0.0002022,0,0.00020219999999999998,0,R_20,458.0
H506517,0.0002022,0,0.00020219999999999998,0,R_24,459.0
H508968,2.022e-05,0,2.022e-05,0,R_22,461.0
H509254,2.022e-05,0,2.022e-05,0,R_22,460.0
L031802,0.0002022,0,0.00020219999999999998,0,R_14,433.0
L032735,0.0002022,0,0.00020219999999999998,0,R_16,450.0
L032966,2.022e-05,0,2.022e-05,0,R_27,457.0
S000113,0.09,0,0.09,0,R_22,28.0
S000114,0.09,0,0.09,0,R_22,48.0
S000115,0.05,0,0.05,0,R_22,49.0
S000116,0.04,0,0.04,0,R_22,29.0
S004711,0.0002022,0,0.00020219999999999998,0,R_27,8.0
S008709,2.022e-05,0,2.022e-05,0,R_18,14.0
S009040,0.16,0,0.16,0,R_16,25.0
S009045,2.022e-05,0,2.022e-05,0,R_16,7.0
S009073,0.0002022,0,0.00020219999999999998,0,R_21,23.0
S015825,0.04,0,0.04,0,R_24,16.0
S024229,1.25,0,1.25,0,R_20,10.0
S025243,0.21,0,0.21,0,R_18,5.0
S025594,0.00273,0,0.00273,0,R_18,17.0
S025690,2.0,0,2.0,0,R_18,18.0
S025784,0.002044,0,0.002044,0,R_21,30.0
S025957,0.06,0,0.06,0,R_21,21.0
S027251,0.5,0,0.5,0,R_16,26.0
S027648,0.0002022,0,0.00020219999999999998,0,R_18,9.0
S027791,0.0002022,0,0.00020219999999999998,0,R_18,27.0
S027799,0.06,0,0.06,0,R_16,24.0
S028299,2.022e-05,0,2.022e-05,0,R_20,11.0
S028355,0.96,0,0.96,0,R_20,12.0
