BASIN,2022-08_ALLOCATIONS,2022-08_AVAILABLE_FLOW,2022-08_DEMAND
R_14,0.00184002,9.837797,0.00184002
R_14_M,21.1378588,178.52452340000002,21.137859467
R_15,2.6179770400000004,2.6179782,3.129672573
R_15_M,34.8843478,150.88475311300002,34.884348022
R_16,6.38007942,6.380079549000001,8.334175813000003
R_16_M,32.035785133,127.74381759600001,32.035816462999996
R_17,0.0694264,6.4475996129999995,0.0694264
R_17_M,0.0,0.0,96.90734059700002
R_18,7.499132419999999,14.126703111000001,7.499135752999999
R_18_M,12.9468,78.32381632409192,330.11222415899994
R_19,0.022493,5.9898772,0.022492999999999996
R_19_M,53.1867,75.80682249734006,53.19433867
R_20,2.02940689,43.89196844,2.0294063430000002
R_21,4.24267894,25.844861967,4.242675607
R_21_M,29.08,95.21342877426969,124.98003722600001
R_22,0.70153044,186.18692860000002,0.7015301730000001
R_23,0.0,0.0,0.2906125329999999
R_24,0.0,0.0,0.38968601300000005
R_24_M,17.201415400000002,261.913543594,17.201415400000002
R_25,3.3533535,262.628963127,3.353351467
R_26,3.4982876,227.40297525999998,3.498284267
R_27,0.09817122,227.40339988,0.09817122
R_28,0.6678802,37.0599278,0.667879867
