BASIN,2022-08_ALLOCATIONS,2022-08_DEMAND,2022-08_FLOW,2022-08_PROPORTIONS
R_14,0.00021419999999999998,0.00021419999999999998,9.8181765,1.0
R_14_M,15.944889229677202,17.5002022,0.0,0.911126
R_15,0.00020219999999999998,0.00020219999999999998,2.6181804,1.0
R_15_M,27.56862134796636,30.257748487000004,0.0,0.911126
R_16,7.266194051,7.266194051,13.6462736,1.0
R_16_M,26.897364373024313,29.521015066,0.0,0.911126
R_17,0.197024887,0.19702488700000004,6.6446245,1.0
R_17_M,54.72882325942608,60.06723906399999,0.0,0.911126
R_18,2.276593789,2.2765937889999996,16.343792800000003,1.0
R_18_M,5.794670845000002,5.794670845000001,0.0,1.0
R_19,0.00020219999999999998,0.00020219999999999998,5.732228299999999,1.0
R_19_M,1.155868866,1.155868866,0.0,1.0
R_20,0.6766024599999999,0.67660246,43.9338605,1.0
R_21,1.406923233,1.406923233,25.6859365,1.0
R_21_M,0.006178693000000001,0.006178693000000001,0.0,1.0
R_22,0.021234999999999997,0.021234999999999997,185.652792,1.0
R_23,15.133873540188747,17.734142130000002,15.1338761,0.853375
R_24,15.233054038908833,16.291548530000004,15.2330496,0.935028
R_24_M,0.715419533,0.715419533,0.0,1.0
R_25,1.833939933,1.833939933,0.0,1.0
R_26,0.00042461999999999996,0.00042461999999999996,0.0,1.0
R_27,0.00143562,0.0014356199999999999,231.1535938,1.0
R_28,0.0309612,0.0309612,38.122293400000004,1.0
