USER,2022-08_ALLOCATIONS,2022-08_CURTAILMENT,2022-08_DEMAND,2022-08_SHORTAGE_%,2022-09_ALLOCATIONS,2022-09_CURTAILMENT,2022-09_DEMAND,2022-09_SHORTAGE_%,2022-10_ALLOCATIONS,2022-10_CURTAILMENT,2022-10_DEMAND,2022-10_SHORTAGE_%,BASIN,PRIORITY
S000652,1.2e-05,0,1.2e-05,0,1.2e-05,0,1.2e-05,0,6e-06,0,6e-06,0,R_14,10000000
S016892,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_14,10000000
S004347,2.0986268863629585,1,2.3033333330000003,8.887399999999992,0.0,1,2.47,100.0,0.0,1,1.6533333330000002,100.0,R_14_M,10000000
S014059,2.065218933637042,1,2.266666667,8.887399999999994,0.0,1,0.533333333,100.0,0.0,1,0.6,100.0,R_14_M,10000000
S015118,2.39626138,1,2.63,8.887400000000001,0.0,1,2.23,100.0,0.0,1,1.2733333,100.0,R_14_M,10000000
S018157,8.260875733637041,1,9.066666667,8.887400000000005,0.0,1,6.933333332999999,100.0,0.0,1,0.8666666670000001,100.0,R_14_M,10000000
S018160,1.1237220663629581,1,1.233333333,8.887399999999992,0.0,1,1.166666667,100.0,0.0,1,1.233333333,100.0,R_14_M,10000000
S021353,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_14_M,10000000
S019926,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_15,10000000
S005225,0.9614894007760001,1,1.055276,8.887400000000001,0.0,1,1.055276,100.0,0.0,1,0.474949333,100.0,R_15_M,10000000
S005226,0.9518071681789579,1,1.044649333,8.887400000000003,0.0,1,1.044649333,100.0,0.0,1,0.404479333,100.0,R_15_M,10000000
S008661,0.07987537963704198,1,0.08766666699999999,8.887400000000007,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S008664,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S015520,2.733378,1,3.0,8.887399999999996,0.0,1,2.5,100.0,0.0,1,2.0,100.0,R_15_M,10000000
S015823,0.06833444999999999,1,0.075,8.887400000000008,0.0,1,0.055,100.0,0.0,1,0.04,100.0,R_15_M,10000000
S015865,3.644504,1,4.0,8.887400000000001,0.0,1,3.5,100.0,0.0,1,3.0,100.0,R_15_M,10000000
S016054,0.507635976556958,1,0.557152333,8.887399999999996,0.0,1,0.728683667,100.0,0.0,1,0.080814667,100.0,R_15_M,10000000
S016059,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.018000000000000002,100.0,0.0,1,0.33839066700000003,100.0,R_15_M,10000000
S016060,0.62410308748,1,0.68498,8.887400000000007,0.0,1,0.462391,100.0,0.0,1,0.191121333,100.0,R_15_M,10000000
S016069,0.336186360354,1,0.368979,8.887399999999996,0.0,1,0.701048333,100.0,0.0,1,0.155686,100.0,R_15_M,10000000
S018138,0.780531273637042,1,0.856666667,8.887400000000005,0.0,1,0.18,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S018141,0.646055757324,1,0.709074,8.887399999999998,0.0,1,0.427501333,100.0,0.0,1,0.00020219999999999998,100.0,R_15_M,10000000
S019027,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,2.0,100.0,R_15_M,10000000
S019030,3.8267292,1,4.2,8.887400000000005,0.0,1,3.72,100.0,0.0,1,2.21,100.0,R_15_M,10000000
S019045,0.0001842296772,1,0.00020219999999999998,8.887399999999996,0.0,1,0.00020219999999999998,100.0,0.0,1,2.756666667,100.0,R_15_M,10000000
