BASIN,2022-07_ALLOCATIONS,2022-07_DEMAND,2022-07_FLOW,2022-07_PROPORTIONS
R_01,10.07542836600001,10.075428366,81.2429312,1.0
R_02,9.764142894000003,9.764142894,53.8115411,1.0
R_02_M,0.0,0.0,0.0,1.0
R_03,2.022e-05,2.022e-05,8.1123923,1.0
R_03_M,0.0,0.0,0.0,1.0
R_04,1.9639753019999995,1.963975302,40.8396473,1.0
R_04_M,0.0,0.0,0.0,1.0
R_05,9.179500200000007,9.179500200000001,38.479318,1.0
R_05_M,0.0,0.0,0.0,1.0
R_06,8.730585988000014,8.730585988000001,84.51565670000001,1.0
R_06_M,0.0,0.0,0.0,1.0
R_07,0.0012132,0.0012131999999999998,8.0925576,1.0
R_08,2.491831753,2.491831753,26.6380021,1.0
R_09,5.561286393,5.561286393,32.2512222,1.0
R_09_M,0.0,0.0,0.0,1.0
R_10,14.320652826881993,18.583022,14.320653400000001,0.770631
R_10_M,0.0,0.0,0.0,1.0
R_11,1.5393267000000002,1.5393266999999997,21.7785006,1.0
R_12,5.692762106999998,5.692762107,21.5999883,1.0
R_12_M,0.0,0.0,0.0,1.0
R_13,0.0,0.0,1.4876025,0.0
R_13_M,0.0,0.0,0.0,1.0
