USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
A002723,0.0002022,0,0.00020219999999999998,0,R_01,55.0
A004307,0.0002022,0,0.00020219999999999998,0,R_01,60.0
A006464,0.0002022,0,0.00020219999999999998,0,R_01,63.0
A006642,0.0002022,0,0.00020219999999999998,0,R_01,64.0
A006805A,0.0002022,0,0.00020219999999999998,0,R_01,65.0
A009832A,0.008235,0,0.008235,0,R_01,69.0
A009832B,0.0002022,0,0.00020219999999999998,0,R_01,70.0
A012232,0.0002022,0,0.00020219999999999998,0,R_05,73.0
A012525,0.0,1,0.00020219999999999998,100.0,R_11,74.0
A012850,0.0002022,0,0.00020219999999999998,0,R_12,278.0
A012951,0.66,0,0.66,0,R_09,77.0
A013161,0.0,1,0.02,100.0,R_11,83.0
A013533,0.0002022,0,0.00020219999999999998,0,R_12,100.0
A013578,0.0,1,0.0008439999999999999,100.0,R_11,102.0
A013633,0.0002022,0,0.00020219999999999998,0,R_06,104.0
A013695,0.0,1,0.00020219999999999998,100.0,R_11,106.0
A013716,0.0002022,0,0.00020219999999999998,0,R_12,108.0
A013729,0.0,1,3.73,100.0,R_11,109.0
A013967,0.66,0,0.66,0,R_12,125.0
A014466,0.03,0,0.03,0,R_12,155.0
A014735,0.0002022,0,0.00020219999999999998,0,R_12,162.0
A014749,0.0002022,0,0.00020219999999999998,0,R_12,163.0
A014841,0.0002022,0,0.00020219999999999998,0,R_12,167.0
A014842,0.0002022,0,0.00020219999999999998,0,R_12,168.0
A014872,0.0002022,0,0.00020219999999999998,0,R_12,171.0
A014904,0.0,1,0.00020219999999999998,100.0,R_11,174.0
A015075,0.0002022,0,0.00020219999999999998,0,R_12,179.0
A015187,0.03,0,0.03,0,R_04,184.0
A015314,0.0002022,0,0.00020219999999999998,0,R_12,187.0
A015521,0.0002022,0,0.00020219999999999998,0,R_12,193.0
A015610,2.022e-05,0,2.022e-05,0,R_01,194.0
A015663,0.0002022,0,0.00020219999999999998,0,R_01,195.0
A015854,0.0002022,0,0.00020219999999999998,0,R_09,214.0
A016077,0.0,1,0.00020219999999999998,100.0,R_11,217.0
A016086,0.0002022,0,0.00020219999999999998,0,R_02,218.0
A016141,0.05,0,0.05,0,R_08,219.0
A016347,0.0002022,0,0.00020219999999999998,0,R_01,225.0
A016381,0.0002022,0,0.00020219999999999998,0,R_02,227.0
A016443,0.0002022,0,0.00020219999999999998,0,R_06,231.0
A016467,0.0,1,0.00020219999999999998,100.0,R_11,232.0
A016825,0.0002022,0,0.00020219999999999998,0,R_06,243.0
A016961,0.0,1,0.00020219999999999998,100.0,R_10,244.0
A016973,0.0002022,0,0.00020219999999999998,0,R_06,245.0
A017091A,0.0002022,0,0.00020219999999999998,0,R_01,246.0
A017091B,0.0002022,0,0.00020219999999999998,0,R_01,247.0
A017091C,0.0002022,0,0.00020219999999999998,0,R_01,248.0
A017240,0.33,0,0.33,0,R_01,253.0
A017271,0.0002022,0,0.00020219999999999998,0,R_02,254.0
A017642,0.0002022,0,0.00020219999999999998,0,R_04,261.0
A017745,0.0002022,0,0.00020219999999999998,0,R_09,262.0
A017868,0.0002022,0,0.00020219999999999998,0,R_01,263.0
A017871,0.0002022,0,0.00020219999999999998,0,R_02,264.0
A017978,8.46,0,8.46,0,R_12,269.0
A018138,0.0,1,0.00020219999999999998,100.0,R_11,272.0
A018200,0.0002022,0,0.00020219999999999998,0,R_05,273.0
A018274A,0.0002022,0,0.00020219999999999998,0,R_01,275.0
A018274B,0.0002022,0,0.00020219999999999998,0,R_01,276.0
A018328,0.0002022,0,0.00020219999999999998,0,R_01,277.0
