BASIN,2022-07_ALLOCATIONS,2022-07_DEMAND,2022-07_FLOW,2022-07_PROPORTIONS
R_01,9.993945867000008,9.993945867,81.2429312,1.0
R_02,9.735103820000003,9.735103820000003,53.8115411,1.0
R_02_M,0.0,0.0,0.0,1.0
R_03,2.022e-05,2.022e-05,8.1123923,1.0
R_03_M,0.0,0.0,0.0,1.0
R_04,1.9264332189999998,1.926433219,40.8396473,1.0
R_04_M,0.0,0.0,0.0,1.0
R_05,9.149823867000007,9.149823867000002,38.479318,1.0
R_05_M,0.0,0.0,0.0,1.0
R_06,8.65256098900001,8.652560989000001,84.51565670000001,1.0
R_06_M,0.0,0.0,0.0,1.0
R_07,0.0012132,0.0012131999999999998,8.0925576,1.0
R_08,2.4782104200000004,2.47821042,26.6380021,1.0
R_09,5.55248706,5.552487060000001,32.2512222,1.0
R_09_M,0.0,0.0,0.0,1.0
R_10,14.320644727913994,18.572022000000004,14.320653400000001,0.771087
R_10_M,0.0,0.0,0.0,1.0
R_11,1.4902132000000003,1.4902132,21.7785006,1.0
R_12,5.6850954399999996,5.68509544,21.5999883,1.0
R_12_M,0.0,0.0,0.0,1.0
R_13,0.0,0.0,1.4876025,0.0
R_13_M,0.0,0.0,0.0,1.0
