USER,2022-07_ALLOCATIONS,2022-07_CURTAILMENT,2022-07_DEMAND,2022-07_SHORTAGE_%,BASIN,PRIORITY
S002059,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S002341,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S004241,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S004997,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S006298,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S006491,0.33,0,0.33,0,R_09,10000000.0
S008080,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S008081,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S008118,2.022e-05,0,2.022e-05,0,R_09,10000000.0
S008121,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S008122,0.00020219999999999998,0,0.00020219999999999998,0,R_09,10000000.0
S008348,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S008384,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S008392,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S008451,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S008453,0.00020219999999999998,0,0.00020219999999999998,0,R_02,10000000.0
S008659,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S008703,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S008765,2.33,0,2.33,0,R_05,10000000.0
S008766,4.79,0,4.79,0,R_05,10000000.0
S008824,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S008910,0.01,0,0.01,0,R_04,10000000.0
S009525,0.42,0,0.42,0,R_05,10000000.0
S010433,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S010522,2.022e-05,0,2.022e-05,0,R_01,10000000.0
S010843,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S010889,0.003333333,0,0.003333333,0,R_04,10000000.0
S010997,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S010999,1.5,0,1.5,0,R_12,10000000.0
S011135,0.26,0,0.26,0,R_01,10000000.0
S012241,0.02,0,0.02,0,R_12,10000000.0
S012429,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S012430,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S012431,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S012432,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S012433,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S012484,0.00020219999999999998,0,0.00020219999999999998,0,R_12,10000000.0
S012533,0.00020219999999999998,0,0.00020219999999999998,0,R_07,10000000.0
S012593,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S012594,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S012595,0.00020219999999999998,0,0.00020219999999999998,0,R_06,10000000.0
S012597,0.00020219999999999998,0,0.00020219999999999998,0,R_05,10000000.0
S012749,0.25,0,0.25,0,R_05,10000000.0
S012751,2.022e-05,0,2.022e-05,0,R_04,10000000.0
S013187,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S013246,2.02,0,2.02,0,R_09,10000000.0
S013724,0.00015591379139999999,1,0.00020219999999999998,22.8913,R_10,10000000.0
S013792,0.03,0,0.03,0,R_08,10000000.0
S013793,0.01,0,0.01,0,R_08,10000000.0
S013947,4.0,0,4.0,0,R_02,10000000.0
S013977,0.4,0,0.4,0,R_04,10000000.0
S014016,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S014230,2.57543058,1,3.34,22.8913,R_10,10000000.0
S014231,3.084348,1,4.0,22.891300000000005,R_10,10000000.0
S014292,0.13,0,0.13,0,R_01,10000000.0
S014293,0.04,0,0.04,0,R_01,10000000.0
S014554,0.0038345,0,0.0038345,0,R_06,10000000.0
S014724,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S014749,0.00020219999999999998,0,0.00020219999999999998,0,R_04,10000000.0
S014861,0.53,0,0.53,0,R_01,10000000.0
S014862,0.26,0,0.26,0,R_01,10000000.0
S014863,0.13,0,0.13,0,R_01,10000000.0
S014864,0.53,0,0.53,0,R_01,10000000.0
S014865,0.53,0,0.53,0,R_01,10000000.0
S014866,0.13,0,0.13,0,R_01,10000000.0
S014973,0.02,0,0.02,0,R_11,10000000.0
S014974,0.02,0,0.02,0,R_11,10000000.0
S014975,0.02,0,0.02,0,R_11,10000000.0
S014976,0.02,0,0.02,0,R_11,10000000.0
S014977,0.02,0,0.02,0,R_11,10000000.0
S014978,0.006,0,0.006,0,R_11,10000000.0
S014979,0.006,0,0.006,0,R_11,10000000.0
S014980,0.006,0,0.006,0,R_11,10000000.0
S014996,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
S015303,0.00020219999999999998,0,0.00020219999999999998,0,R_01,10000000.0
