USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S000652,Y,R_14,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,6e-06,1.2e-05,1.2e-05,1.2e-05,1.2e-05,6e-06,0.0002022,0.0002022,N,N,N
S016892,Y,R_14,N,N,10000000,RIPARIAN,3.433333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.1,3.0333333330000003,N,N,Y
S019926,Y,R_15,N,N,10000000,RIPARIAN,5.25,0.553333333,3.2166666669999997,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,5.2,12.34333333,N,N,Y
S009168,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S013563,Y,R_16,N,N,10000000,RIPARIAN,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,N,N,N
S013709,Y,R_16,N,N,10000000,RIPARIAN,0.008502333,0.0068793330000000005,0.006263,0.007540666999999999,0.017891333,0.021598667000000002,0.024741667000000002,0.021971,0.017688333,0.01166,0.015364667,0.007531,N,N,N
S013760,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0016666670000000001,0.002,0.0020666670000000003,0.002333333,0.002666667,0.0016666670000000001,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S013814,Y,R_16,N,N,10000000,RIPARIAN,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,N,N,N
S014058,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.066666667,0.2,0.0002022,0.7666666670000001,0.8666666670000001,1.3666666669999998,1.6333333330000002,0.6333333329999999,0.0002022,0.0002022,N,N,N
S015916,Y,R_16,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.169006,0.264757667,0.435888,0.45065033299999996,0.0002022,0.0002022,0.0002022,N,N,N
